"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1155","gcorte1","isds1102spr19","gcorte1_e3b_1554241531423.xlsx","2019-04-02 21:46:00","e3","b","100.0","e3b"
"1156","gcorte1","isds1102spr19","gcorte1_e3c_1554310778442.xlsx","2019-04-03 17:00:07","e3","c","100.0","e3c"
"1157","gcorte1","isds1102spr19","gcorte1_e3d_1554316332375.xlsx","2019-04-03 18:32:41","e3","d","98.6928104575","e3d"
"1158","gcorte1","isds1102spr19","gcorte1_e1a_1554317201846.xlsx","2019-04-03 18:47:10","e1","a","100.0","e1a"
"1159","gcorte1","isds1102spr19","gcorte1_e1b_1554317369834.xlsx","2019-04-03 18:49:58","e1","b","100.0","e1b"
"1160","gcorte1","isds1102spr19","gcorte1_e1c_1554318392749.xlsx","2019-04-03 19:07:01","e1","c","94.1666666667","e1c"
"1161","gcorte1","isds1102spr19","gcorte1_e1d_1554318804543.xlsx","2019-04-03 19:13:54","e1","d","100.0","e1d"
"1162","gcorte1","isds1102spr19","gcorte1_e2a_1554319906573.xlsx","2019-04-03 19:32:15","e2","a","100.0","e2a"
"1163","gcorte1","isds1102spr19","gcorte1_e2b_1554320307394.xlsx","2019-04-03 19:38:56","e2","b","95.0","e2b"
"1164","gcorte1","isds1102spr19","gcorte1_e2c_1554321665383.xlsx","2019-04-03 20:01:34","e2","c","45.8333333333","e2c"
"1165","gcorte1","isds1102spr19","gcorte1_e2c_1554323067823.xlsx","2019-04-03 20:24:56","e2","c","79.1666666667","e2c"
"1166","gcorte1","isds1102spr19","gcorte1_e2d_1554323694698.xlsx","2019-04-03 20:35:23","e2","d","100.0","e2d"
"1167","gcorte1","isds1102spr19","gcorte1_e2e_1554325256455.xlsx","2019-04-03 21:01:25","e2","e","100.0","e2e"
"1168","gcorte1","isds1102spr19","gcorte1_e3a_1554325967573.xlsx","2019-04-03 21:13:17","e3","a","100.0","e3a"
"1169","gcorte1","isds1102spr19","gcorte1_e3b_1554327540105.xlsx","2019-04-03 21:39:29","e3","b","100.0","e3b"
"1170","gcorte1","isds1102spr19","gcorte1_e3c_1554327836083.xlsx","2019-04-03 21:44:24","e3","c","100.0","e3c"
"1171","gcorte1","isds1102spr19","gcorte1_e3d_1554329254607.xlsx","2019-04-03 22:08:03","e3","d","92.1568627451","e3d"
"1172","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399729166.xlsx","2019-03-24 03:55:54","e1","a","93.75","e1a"
"1173","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399733797.xlsx","2019-03-24 03:55:58","e1","a","93.75","e1a"
"1174","kadeyi1","isds1102spr19","kadeyi1_e1b_1553400868577.xlsx","2019-03-24 04:14:53","e1","b","100.0","e1b"
"1175","kadeyi1","isds1102spr19","kadeyi1_e1c_1553404188220.xlsx","2019-03-24 05:10:13","e1","c","82.0","e1c"
"1176","kadeyi1","isds1102spr19","kadeyi1_e1d_1553405991838.xlsx","2019-03-24 05:40:18","e1","d","100.0","e1d"
"1177","kadeyi1","isds1102spr19","kadeyi1_e2a_1553407000496.xlsx","2019-03-24 05:57:05","e2","a","100.0","e2a"
"1178","kadeyi1","isds1102spr19","kadeyi1_e2b_1553408155611.xlsx","2019-03-24 06:16:20","e2","b","100.0","e2b"
"1179","kadeyi1","isds1102spr19","kadeyi1_e2c_1553808003935.xlsx","2019-03-28 21:20:31","e2","c","91.6666666667","e2c"
"1180","kadeyi1","isds1102spr19","kadeyi1_e2d_1554260710723.xlsx","2019-04-03 03:05:42","e2","d","100.0","e2d"
"1181","kadeyi1","isds1102spr19","kadeyi1_e2e_1554261739977.xlsx","2019-04-03 03:22:51","e2","e","100.0","e2e"
"1182","kadeyi1","isds1102spr19","kadeyi1_e3a_1554262073898.xlsx","2019-04-03 03:28:22","e3","a","100.0","e3a"
"1183","kadeyi1","isds1102spr19","kadeyi1_e3b_1554263284897.xlsx","2019-04-03 03:48:33","e3","b","100.0","e3b"
"1184","kadeyi1","isds1102spr19","kadeyi1_e3c_1554263760287.xlsx","2019-04-03 03:56:28","e3","c","100.0","e3c"
"1185","kadeyi1","isds1102spr19","kadeyi1_e3d_1554266106121.xlsx","2019-04-03 04:35:34","e3","d","84.3137254902","e3d"
"1186","ble7","isds1102s4workspace","ble7_e1a_1552927244912.xlsx","2019-03-18 16:41:08","e1","a","100.0","e1a"
"1187","ble7","isds1102s4workspace","ble7_e1a_1553629486483.xlsx","2019-03-26 19:45:12","e1","a","100.0","e1a"
"1188","ble7","isds1102s4workspace","ble7_e1c_1553632318672.xlsx","2019-03-26 20:32:25","e1","c","90.8333333333","e1c"
"1189","ble7","isds1102s4workspace","ble7_e1c_1553633155203.xlsx","2019-03-26 20:46:21","e1","c","92.5","e1c"
"1190","ble7","isds1102s4workspace","ble7_e1d_1553699093812.xlsx","2019-03-27 15:05:20","e1","d","100.0","e1d"
"1191","ble7","isds1102s4workspace","ble7_e2a_1553699768953.xlsx","2019-03-27 15:16:35","e2","a","100.0","e2a"
"1192","ble7","isds1102s4workspace","ble7_e1a_1553888441297.xlsx","2019-03-29 19:41:09","e1","a","100.0","e1a"
"1193","ble7","isds1102s4workspace","ble7_e1b_1553888731635.xlsx","2019-03-29 19:45:58","e1","b","100.0","e1b"
"1194","ble7","isds1102s4workspace","ble7_e1c_1553889739101.xlsx","2019-03-29 20:02:46","e1","c","92.5","e1c"
"1195","ble7","isds1102s4workspace","ble7_e1d_1553890820732.xlsx","2019-03-29 20:20:47","e1","d","100.0","e1d"
"1196","ble7","isds1102s4workspace","ble7_e2a_1553967948855.xlsx","2019-03-30 17:46:16","e2","a","100.0","e2a"
"1197","ble7","isds1102s4workspace","ble7_e2b_1553968651029.xlsx","2019-03-30 17:57:58","e2","b","80.0","e2b"
"1198","ble7","isds1102s4workspace","ble7_e2b_1553969026167.xlsx","2019-03-30 18:04:13","e2","b","60.0","e2b"
"1199","ble7","isds1102s4workspace","ble7_e2c_1553972142957.xlsx","2019-03-30 18:56:11","e2","c","79.1666666667","e2c"
"1200","ble7","isds1102s4workspace","ble7_e2c_1553973625213.xlsx","2019-03-30 19:20:53","e2","c","100.0","e2c"
"1201","ble7","isds1102s4workspace","ble7_e2d_1553976126222.xlsx","2019-03-30 20:02:35","e2","d","100.0","e2d"
"1202","ble7","isds1102s4workspace","ble7_e2d_1553976505174.xlsx","2019-03-30 20:08:52","e2","d","100.0","e2d"
"1203","ble7","isds1102s4workspace","ble7_e2e_1553978083086.xlsx","2019-03-30 20:35:10","e2","e","100.0","e2e"
"1204","ble7","isds1102s4workspace","ble7_e2e_1553978813147.xlsx","2019-03-30 20:47:20","e2","e","100.0","e2e"
"1205","ble7","isds1102s4workspace","ble7_e3a_1553979998508.xlsx","2019-03-30 21:07:06","e3","a","100.0","e3a"
"1206","ble7","isds1102s4workspace","ble7_e3a_1553980692189.xlsx","2019-03-30 21:18:40","e3","a","100.0","e3a"
"1207","ble7","isds1102s4workspace","ble7_e3b_1553982427945.xlsx","2019-03-30 21:47:36","e3","b","87.5","e3b"
"1208","ble7","isds1102s4workspace","ble7_e3b_1553983744532.xlsx","2019-03-30 22:09:32","e3","b","91.6666666667","e3b"
"1209","ble7","isds1102s4workspace","ble7_e3b_1553983844160.xlsx","2019-03-30 22:11:12","e3","b","100.0","e3b"
"1210","ble7","isds1102s4workspace","ble7_e3c_1553985073701.xlsx","2019-03-30 22:31:41","e3","c","100.0","e3c"
"1211","ble7","isds1102s4workspace","ble7_e3d_1553989107227.xlsx","2019-03-30 23:38:54","e3","d","92.1568627451","e3d"
"1212","ble7","isds1102s4workspace","ble7_e1a_1554004216658.xlsx","2019-03-31 03:50:44","e1","a","100.0","e1a"
"1213","ble7","isds1102s4workspace","ble7_e1b_1554004580221.xlsx","2019-03-31 03:56:47","e1","b","75.0","e1b"
"1214","ble7","isds1102s4workspace","ble7_e1b_1554004696473.xlsx","2019-03-31 03:58:48","e1","b","0.0","e1b"
"1215","ble7","isds1102s4workspace","ble7_e1c_1554006268540.xlsx","2019-03-31 04:24:56","e1","c","85.8333333333","e1c"
"1216","ble7","isds1102s4workspace","ble7_e1c_1554006667732.xlsx","2019-03-31 04:31:35","e1","c","85.8333333333","e1c"
"1217","ble7","isds1102s4workspace","ble7_e1c_1554006688764.xlsx","2019-03-31 04:31:56","e1","c","85.8333333333","e1c"
"1218","ble7","isds1102s4workspace","ble7_e1c_1554006843054.xlsx","2019-03-31 04:34:30","e1","c","85.8333333333","e1c"
"1219","ble7","isds1102s4workspace","ble7_e1d_1554007345758.xlsx","2019-03-31 04:42:53","e1","d","100.0","e1d"
"1220","ble7","isds1102s4workspace","ble7_e2a_1554068570610.xlsx","2019-03-31 21:45:12","e2","a","75.0","e2a"
"1221","ble7","isds1102s4workspace","ble7_e2a_1554068589426.xlsx","2019-03-31 21:45:33","e2","a","75.0","e2a"
"1222","ble7","isds1102s4workspace","ble7_e2a_1554068620947.xlsx","2019-03-31 21:46:04","e2","a","75.0","e2a"
"1223","ble7","isds1102s4workspace","ble7_e2b_1554068980265.xlsx","2019-03-31 21:50:07","e2","b","100.0","e2b"
"1224","ble7","isds1102s4workspace","ble7_e2c_1554070580436.xlsx","2019-03-31 22:16:48","e2","c","83.3333333333","e2c"
"1225","ble7","isds1102s4workspace","ble7_e2c_1554070688636.xlsx","2019-03-31 22:18:36","e2","c","100.0","e2c"
"1226","ble7","isds1102s4workspace","ble7_e2c_1554071384568.xlsx","2019-03-31 22:30:12","e2","c","100.0","e2c"
"1227","ble7","isds1102s4workspace","ble7_e2c_1554071790784.xlsx","2019-03-31 22:36:59","e2","c","100.0","e2c"
"1228","ble7","isds1102s4workspace","ble7_e2d_1554073164567.xlsx","2019-03-31 22:59:52","e2","d","100.0","e2d"
"1229","ble7","isds1102s4workspace","ble7_e2e_1554074190573.xlsx","2019-03-31 23:16:58","e2","e","100.0","e2e"
"1230","ble7","isds1102s4workspace","ble7_e3a_1554074577888.xlsx","2019-03-31 23:23:26","e3","a","100.0","e3a"
"1231","ble7","isds1102s4workspace","ble7_e3b_1554075425346.xlsx","2019-03-31 23:37:33","e3","b","100.0","e3b"
"1232","ble7","isds1102s4workspace","ble7_e3b_1554076611883.xlsx","2019-03-31 23:57:20","e3","b","95.8333333333","e3b"
"1233","ble7","isds1102s4workspace","ble7_e3c_1554076824077.xlsx","2019-04-01 00:00:51","e3","c","100.0","e3c"
"1234","ble7","isds1102s4workspace","ble7_e3c_1554077007795.xlsx","2019-04-01 00:03:55","e3","c","100.0","e3c"
"1235","ble7","isds1102s4workspace","ble7_e3d_1554079109943.xlsx","2019-04-01 00:38:57","e3","d","98.6928104575","e3d"
"1236","ble7","isds1102s4workspace","ble7_e3d_1554079181598.xlsx","2019-04-01 00:40:09","e3","d","97.385620915","e3d"
"1237","ble7","isds1102s4workspace","ble7_e3d_1554089087910.xlsx","2019-04-01 03:25:15","e3","d","92.1568627451","e3d"
"1238","ble7","isds1102s4workspace","ble7_e3a_1554089479667.xlsx","2019-04-01 03:31:47","e3","a","100.0","e3a"
"1239","ble7","isds1102s4workspace","ble7_e3b_1554089997109.xlsx","2019-04-01 03:40:25","e3","b","100.0","e3b"
"1240","ble7","isds1102s4workspace","ble7_e3c_1554090199004.xlsx","2019-04-01 03:43:46","e3","c","100.0","e3c"
"1241","ble7","isds1102s4workspace","ble7_e3d_1554090686004.xlsx","2019-04-01 03:51:53","e3","d","92.1568627451","e3d"
"1242","ble7","isds1102s4workspace","ble7_e2c_1554091152155.xlsx","2019-04-01 03:59:40","e2","c","100.0","e2c"
"1243","ble7","isds1102s4workspace","ble7_e3a_1554130703583.xlsx","2019-04-01 14:58:52","e3","a","100.0","e3a"
"1244","ble7","isds1102s4workspace","ble7_e3b_1554131166491.xlsx","2019-04-01 15:06:35","e3","b","100.0","e3b"
"1245","ble7","isds1102s4workspace","ble7_e3c_1554131453498.xlsx","2019-04-01 15:11:21","e3","c","100.0","e3c"
"1246","ble7","isds1102s4workspace","ble7_e4a_1554739700872.xlsx","2019-04-08 16:08:53","e4","a","100.0","e4a"
"1247","dhmida1","isds1102spr19","dhmida1_e1a_1554260954678.xlsx","2019-04-03 03:09:43","e1","a","96.5","e1a"
"1248","dhmida1","isds1102spr19","dhmida1_e1b_1554261337386.xlsx","2019-04-03 03:16:05","e1","b","100.0","e1b"
"1249","dhmida1","isds1102spr19","dhmida1_e1c_1554264309721.xlsx","2019-04-03 04:05:38","e1","c","90.8333333333","e1c"
"1250","dhmida1","isds1102spr19","dhmida1_e1d_1554265268631.xlsx","2019-04-03 04:21:37","e1","d","100.0","e1d"
"1251","dhmida1","isds1102spr19","dhmida1_e2a_1554315228588.xlsx","2019-04-03 18:14:17","e2","a","100.0","e2a"
"1252","dhmida1","isds1102spr19","dhmida1_e2b_1554315935821.xlsx","2019-04-03 18:26:04","e2","b","100.0","e2b"
"1253","dhmida1","isds1102spr19","dhmida1_e2c_1554317205194.xlsx","2019-04-03 18:47:44","e2","c","66.6666666667","e2c"
"1254","dhmida1","isds1102spr19","dhmida1_e2d_1554318183955.xlsx","2019-04-03 19:03:32","e2","d","83.3333333333","e2d"
"1255","dhmida1","isds1102spr19","dhmida1_e2e_1554319239328.xlsx","2019-04-03 19:21:08","e2","e","100.0","e2e"
"1256","dhmida1","isds1102spr19","dhmida1_e3a_1554331069128.xlsx","2019-04-03 22:38:17","e3","a","100.0","e3a"
"1257","dhmida1","isds1102spr19","dhmida1_e3c_1554333132630.xlsx","2019-04-03 23:12:46","e3","c","100.0","e3c"
"1258","dhmida1","isds1102spr19","dhmida1_e3d_1554335328537.xlsx","2019-04-03 23:49:17","e3","d","98.6928104575","e3d"
"1259","mrodr94","isds1102spr19","mrodr94_e1a_1554171765244.xlsx","2019-04-02 02:23:13","e1","a","78.0","e1a"
"1260","mrodr94","isds1102spr19","mrodr94_e1a_1554172289150.xlsx","2019-04-02 02:31:57","e1","a","78.0","e1a"
"1261","mrodr94","isds1102spr19","mrodr94_e1b_1554173130913.xlsx","2019-04-02 02:46:05","e1","b","0.0","e1b"
"1262","mrodr94","isds1102spr19","mrodr94_e1d_1554176303113.xlsx","2019-04-02 03:38:51","e1","d","100.0","e1d"
"1263","mrodr94","isds1102spr19","mrodr94_e2a_1554177358202.xlsx","2019-04-02 03:56:26","e2","a","75.0","e2a"
"1264","mrodr94","isds1102spr19","mrodr94_e2a_1554177999880.xlsx","2019-04-02 04:07:07","e2","a","75.0","e2a"
"1265","mrodr94","isds1102spr19","mrodr94_e2b_1554178956412.xlsx","2019-04-02 04:23:04","e2","b","90.0","e2b"
"1266","mrodr94","isds1102spr19","mrodr94_e2c_1554232582148.xlsx","2019-04-02 19:16:50","e2","c","50.0","e2c"
"1267","mrodr94","isds1102spr19","mrodr94_e3b_1554235090454.xlsx","2019-04-02 19:58:39","e3","b","91.6666666667","e3b"
"1268","jlope49","isds1102spr19","jlope49_e1a_1553137360705.xlsx","2019-03-21 03:03:05","e1","a","100.0","e1a"
"1269","jlope49","isds1102spr19","jlope49_e1a_1553141389766.xlsx","2019-03-21 04:10:13","e1","a","100.0","e1a"
"1270","jlope49","isds1102spr19","jlope49_e1b_1553141906512.xlsx","2019-03-21 04:18:50","e1","b","93.75","e1b"
"1271","jlope49","isds1102spr19","jlope49_e1c_1553143477608.xlsx","2019-03-21 04:45:01","e1","c","90.8333333333","e1c"
"1272","jlope49","isds1102spr19","jlope49_e1d_1553145227541.xlsx","2019-03-21 05:14:12","e1","d","83.3333333333","e1d"
"1273","jlope49","isds1102spr19","jlope49_e3a_1553711920598.xlsx","2019-03-27 18:39:12","e3","a","100.0","e3a"
"1274","jlope49","isds1102spr19","jlope49_e2a_1553712616971.xlsx","2019-03-27 18:50:43","e2","a","83.3333333333","e2a"
"1275","jlope49","isds1102spr19","jlope49_e2b_1553713725839.xlsx","2019-03-27 19:09:12","e2","b","0.0","e2b"
"1276","jlope49","isds1102spr19","jlope49_e2b_1553713742255.xlsx","2019-03-27 19:09:28","e2","b","100.0","e2b"
"1277","jlope49","isds1102spr19","jlope49_e2c_1553733532787.xlsx","2019-03-28 00:39:19","e2","c","100.0","e2c"
"1278","jlope49","isds1102spr19","jlope49_e2d_1553744656710.xlsx","2019-03-28 03:44:43","e2","d","100.0","e2d"
"1279","jlope49","isds1102spr19","jlope49_e2e_1553745789983.xlsx","2019-03-28 04:03:36","e2","e","97.6666666667","e2e"
"1280","jlope49","isds1102spr19","jlope49_e3b_1553805109538.xlsx","2019-03-28 20:32:16","e3","b","95.8333333333","e3b"
"1281","jlope49","isds1102spr19","jlope49_e3c_1553805418826.xlsx","2019-03-28 20:37:25","e3","c","100.0","e3c"
"1282","jlope49","isds1102spr19","jlope49_e3d_1553806394448.xlsx","2019-03-28 20:53:41","e3","d","92.1568627451","e3d"
"1283","jnyein1","isds1102spr19","jnyein1_e1a_1554168795635.xlsx","2019-04-02 01:33:43","e1","a","100.0","e1a"
"1284","jnyein1","isds1102spr19","jnyein1_e1b_1554219575875.xlsx","2019-04-02 15:40:04","e1","b","100.0","e1b"
"1285","jnyein1","isds1102spr19","jnyein1_e1c_1554232532883.xlsx","2019-04-02 19:16:01","e1","c","90.8333333333","e1c"
"1286","jnyein1","isds1102spr19","jnyein1_e1d_1554258937701.xlsx","2019-04-03 02:36:06","e1","d","100.0","e1d"
"1287","jnyein1","isds1102spr19","jnyein1_e2a_1554259512912.xlsx","2019-04-03 02:48:03","e2","a","66.6666666667","e2a"
"1288","jnyein1","isds1102spr19","jnyein1_e2b_1554260105291.xlsx","2019-04-03 02:55:33","e2","b","100.0","e2b"
"1289","jnyein1","isds1102spr19","jnyein1_e2c_1554265193533.xlsx","2019-04-03 04:20:22","e2","c","100.0","e2c"
"1290","jnyein1","isds1102spr19","jnyein1_e2d_1554309966367.xlsx","2019-04-03 16:46:35","e2","d","100.0","e2d"
"1291","jnyein1","isds1102spr19","jnyein1_e2e_1554312778880.xlsx","2019-04-03 17:33:27","e2","e","95.6666666667","e2e"
"1292","jnyein1","isds1102spr19","jnyein1_e3a_1554313368317.xlsx","2019-04-03 17:43:17","e3","a","100.0","e3a"
"1293","jnyein1","isds1102spr19","jnyein1_e2b_1554335277724.xlsx","2019-04-03 23:48:26","e2","b","80.0","e2b"
"1294","hdavi46","isds1102spr19","hdavi46_e1a_1554140752025.xlsx","2019-04-01 17:46:20","e1","a","96.5","e1a"
"1295","hdavi46","isds1102spr19","hdavi46_e1b_1554141175127.xlsx","2019-04-01 17:53:23","e1","b","100.0","e1b"
"1296","hdavi46","isds1102spr19","hdavi46_e1c_1554142101735.xlsx","2019-04-01 18:08:49","e1","c","74.1666666667","e1c"
"1297","hdavi46","isds1102spr19","hdavi46_e1d_1554182076577.xlsx","2019-04-02 05:15:05","e1","d","100.0","e1d"
"1298","hdavi46","isds1102spr19","hdavi46_e2a_1554226591478.xlsx","2019-04-02 17:37:00","e2","a","100.0","e2a"
"1299","hdavi46","isds1102spr19","hdavi46_e2b_1554228671823.xlsx","2019-04-02 18:11:40","e2","b","80.0","e2b"
"1300","hdavi46","isds1102spr19","hdavi46_e3a_1554233561143.xlsx","2019-04-02 19:33:09","e3","a","100.0","e3a"
"1301","mtran33","isds1102spr19","mtran33_e1a_1553459729747.xlsx","2019-03-24 20:35:55","e1","a","96.5","e1a"
"1302","mtran33","isds1102spr19","mtran33_e1b_1553460303658.xlsx","2019-03-24 20:45:29","e1","b","100.0","e1b"
"1303","ndedea1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1304","vacost4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1305","mmeche5","isds1102s4workspace","mmeche5_e1b_1553018708593.xlsx","2019-03-19 18:05:32","e1","b","100.0","e1b"
"1306","mmeche5","isds1102s4workspace","mmeche5_e1a_1553019637864.xlsx","2019-03-19 18:21:01","e1","a","77.75","e1a"
"1307","mmeche5","isds1102s4workspace","mmeche5_e1b_1553019647949.xlsx","2019-03-19 18:21:11","e1","b","100.0","e1b"
"1308","mmeche5","isds1102s4workspace","mmeche5_e1a_1553129999590.xlsx","2019-03-21 01:00:24","e1","a","77.75","e1a"
"1309","mmeche5","isds1102s4workspace","mmeche5_e1b_1553130005476.xlsx","2019-03-21 01:00:30","e1","b","100.0","e1b"
"1310","mmeche5","isds1102s4workspace","mmeche5_e1c_1553130028004.xlsx","2019-03-21 01:00:52","e1","c","74.1666666667","e1c"
"1311","mmeche5","isds1102s4workspace","mmeche5_e1d_1553130940098.xlsx","2019-03-21 01:16:04","e1","d","100.0","e1d"
"1312","mmeche5","isds1102s4workspace","mmeche5_e2a_1553188729288.xlsx","2019-03-21 17:19:14","e2","a","100.0","e2a"
"1313","mmeche5","isds1102s4workspace","mmeche5_e2b_1553189229587.xlsx","2019-03-21 17:27:33","e2","b","95.0","e2b"
"1314","mmeche5","isds1102s4workspace","mmeche5_e2c_1553192292280.xlsx","2019-03-21 18:18:37","e2","c","100.0","e2c"
"1315","mmeche5","isds1102s4workspace","mmeche5_e2d_1553198003202.xlsx","2019-03-21 19:53:47","e2","d","0.0","e2d"
"1316","mmeche5","isds1102s4workspace","mmeche5_e2e_1553199290299.xlsx","2019-03-21 20:15:16","e2","e","75.0","e2e"
"1317","mmeche5","isds1102s4workspace","mmeche5_e3a_1553621937007.xlsx","2019-03-26 17:39:23","e3","a","100.0","e3a"
"1318","mmeche5","isds1102s4workspace","mmeche5_e3b_1553623486177.xlsx","2019-03-26 18:05:16","e3","b","100.0","e3b"
"1319","mmeche5","isds1102s4workspace","mmeche5_e3c_1553623882554.xlsx","2019-03-26 18:11:48","e3","c","100.0","e3c"
"1320","mmeche5","isds1102s4workspace","mmeche5_e3d_1553626951186.xlsx","2019-03-26 19:02:59","e3","d","81.045751634","e3d"
"1321","mmeche5","isds1102s4workspace","mmeche5_e4a_1553790765905.xlsx","2019-03-28 16:33:14","e4","a","33.3333333333","e4a"
"1322","mmeche5","isds1102s4workspace","mmeche5_e4b_1553793887515.xlsx","2019-03-28 17:25:16","e4","b","96.875","e4b"
"1323","mmeche5","isds1102s4workspace","mmeche5_e4c_1553794905681.xlsx","2019-03-28 17:42:13","e4","c","100.0","e4c"
"1324","mmeche5","isds1102s4workspace","mmeche5_e4d_1553796064311.xlsx","2019-03-28 18:01:31","e4","d","100.0","e4d"
"1325","mmeche5","isds1102s4workspace","mmeche5_e4e_1553796935018.xlsx","2019-03-28 18:16:02","e4","e","88.8888888889","e4e"
"1326","kcarr24","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1327","lfield9","isds1102spr19","lfield9_e2a_1554224087522.xlsx","2019-04-02 16:55:16","e2","a","83.3333333333","e2a"
"1328","lfield9","isds1102spr19","lfield9_e2a_1554224398758.xlsx","2019-04-02 17:00:27","e2","a","83.3333333333","e2a"
"1329","lfield9","isds1102spr19","lfield9_e2b_1554225675001.xlsx","2019-04-02 17:21:43","e2","b","100.0","e2b"
"1330","cdicap2","isds1102spr19","cdicap2_e1a_1554250946914.xlsx","2019-04-03 00:22:55","e1","a","96.5","e1a"
"1331","cdicap2","isds1102spr19","cdicap2_e1b_1554251834170.xlsx","2019-04-03 00:37:42","e1","b","100.0","e1b"
"1332","cdicap2","isds1102spr19","cdicap2_e1c_1554256550339.xlsx","2019-04-03 01:56:18","e1","c","70.8333333333","e1c"
"1333","cdicap2","isds1102spr19","cdicap2_e1d_1554258559378.xlsx","2019-04-03 02:29:47","e1","d","100.0","e1d"
"1334","cdicap2","isds1102spr19","cdicap2_e2a_1554278379944.xlsx","2019-04-03 08:01:28","e2","a","83.3333333333","e2a"
"1335","cdicap2","isds1102spr19","cdicap2_e2b_1554281129903.xlsx","2019-04-03 08:45:59","e2","b","100.0","e2b"
"1336","cdicap2","isds1102spr19","cdicap2_e2c_1554327273460.xlsx","2019-04-03 21:35:02","e2","c","0.0","e2c"
"1337","cdicap2","isds1102spr19","cdicap2_e2d_1554342063347.xlsx","2019-04-04 01:41:32","e2","d","0.0","e2d"
"1338","cdicap2","isds1102spr19","cdicap2_e2e_1554343173769.xlsx","2019-04-04 02:00:03","e2","e","0.0","e2e"
"1339","cdicap2","isds1102spr19","cdicap2_e3a_1554579465681.xlsx","2019-04-06 19:38:15","e3","a","87.5","e3a"
