"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"735","jlope49","isds1102spr19","jlope49_e2d_1553744656710.xlsx","2019-03-28 03:44:43","e2","d","100.0","e2d"
"736","jlope49","isds1102spr19","jlope49_e2e_1553745789983.xlsx","2019-03-28 04:03:36","e2","e","97.6666666667","e2e"
"737","jlope49","isds1102spr19","jlope49_e3b_1553805109538.xlsx","2019-03-28 20:32:16","e3","b","95.8333333333","e3b"
"738","jlope49","isds1102spr19","jlope49_e3c_1553805418826.xlsx","2019-03-28 20:37:25","e3","c","100.0","e3c"
"739","jlope49","isds1102spr19","jlope49_e3d_1553806394448.xlsx","2019-03-28 20:53:41","e3","d","92.1568627451","e3d"
"740","jnyein1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"741","hdavi46","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"742","mtran33","isds1102spr19","mtran33_e1a_1553459729747.xlsx","2019-03-24 20:35:55","e1","a","96.5","e1a"
"743","mtran33","isds1102spr19","mtran33_e1b_1553460303658.xlsx","2019-03-24 20:45:29","e1","b","100.0","e1b"
"744","ndedea1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"745","vacost4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"746","mmeche5","isds1102s4workspace","mmeche5_e1b_1553018708593.xlsx","2019-03-19 18:05:32","e1","b","100.0","e1b"
"747","mmeche5","isds1102s4workspace","mmeche5_e1a_1553019637864.xlsx","2019-03-19 18:21:01","e1","a","77.75","e1a"
"748","mmeche5","isds1102s4workspace","mmeche5_e1b_1553019647949.xlsx","2019-03-19 18:21:11","e1","b","100.0","e1b"
"749","mmeche5","isds1102s4workspace","mmeche5_e1a_1553129999590.xlsx","2019-03-21 01:00:24","e1","a","77.75","e1a"
"750","mmeche5","isds1102s4workspace","mmeche5_e1b_1553130005476.xlsx","2019-03-21 01:00:30","e1","b","100.0","e1b"
"751","mmeche5","isds1102s4workspace","mmeche5_e1c_1553130028004.xlsx","2019-03-21 01:00:52","e1","c","74.1666666667","e1c"
"752","mmeche5","isds1102s4workspace","mmeche5_e1d_1553130940098.xlsx","2019-03-21 01:16:04","e1","d","100.0","e1d"
"753","mmeche5","isds1102s4workspace","mmeche5_e2a_1553188729288.xlsx","2019-03-21 17:19:14","e2","a","100.0","e2a"
"754","mmeche5","isds1102s4workspace","mmeche5_e2b_1553189229587.xlsx","2019-03-21 17:27:33","e2","b","95.0","e2b"
"755","mmeche5","isds1102s4workspace","mmeche5_e2c_1553192292280.xlsx","2019-03-21 18:18:37","e2","c","100.0","e2c"
"756","mmeche5","isds1102s4workspace","mmeche5_e2d_1553198003202.xlsx","2019-03-21 19:53:47","e2","d","0.0","e2d"
"757","mmeche5","isds1102s4workspace","mmeche5_e2e_1553199290299.xlsx","2019-03-21 20:15:16","e2","e","75.0","e2e"
"758","mmeche5","isds1102s4workspace","mmeche5_e3a_1553621937007.xlsx","2019-03-26 17:39:23","e3","a","100.0","e3a"
"759","mmeche5","isds1102s4workspace","mmeche5_e3b_1553623486177.xlsx","2019-03-26 18:05:16","e3","b","100.0","e3b"
"760","mmeche5","isds1102s4workspace","mmeche5_e3c_1553623882554.xlsx","2019-03-26 18:11:48","e3","c","100.0","e3c"
"761","mmeche5","isds1102s4workspace","mmeche5_e3d_1553626951186.xlsx","2019-03-26 19:02:59","e3","d","81.045751634","e3d"
"762","mmeche5","isds1102s4workspace","mmeche5_e4a_1553790765905.xlsx","2019-03-28 16:33:14","e4","a","33.3333333333","e4a"
"763","mmeche5","isds1102s4workspace","mmeche5_e4b_1553793887515.xlsx","2019-03-28 17:25:16","e4","b","96.875","e4b"
"764","mmeche5","isds1102s4workspace","mmeche5_e4c_1553794905681.xlsx","2019-03-28 17:42:13","e4","c","100.0","e4c"
"765","mmeche5","isds1102s4workspace","mmeche5_e4d_1553796064311.xlsx","2019-03-28 18:01:31","e4","d","100.0","e4d"
"766","mmeche5","isds1102s4workspace","mmeche5_e4e_1553796935018.xlsx","2019-03-28 18:16:02","e4","e","88.8888888889","e4e"
"767","kcarr24","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"768","lfield9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"769","cdicap2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"770","cmenou2","isds1102spr19","cmenou2_e1a_1553977473990.xlsx","2019-03-30 20:25:01","e1","a","100.0","e1a"
"771","cmenou2","isds1102spr19","cmenou2_e1a_1553978568824.xlsx","2019-03-30 20:43:16","e1","a","96.5","e1a"
"772","cmenou2","isds1102spr19","cmenou2_e1b_1553978955571.xlsx","2019-03-30 20:49:42","e1","b","100.0","e1b"
"773","cmenou2","isds1102spr19","cmenou2_e1c_1553980246216.xlsx","2019-03-30 21:11:13","e1","c","90.8333333333","e1c"
"774","cmenou2","isds1102spr19","cmenou2_e1d_1553980981437.xlsx","2019-03-30 21:23:28","e1","d","100.0","e1d"
"775","cmenou2","isds1102spr19","cmenou2_e2a_1554043725916.xlsx","2019-03-31 14:49:13","e2","a","91.6666666667","e2a"
"776","cmenou2","isds1102spr19","cmenou2_e2b_1554044756596.xlsx","2019-03-31 15:06:24","e2","b","100.0","e2b"
"777","bpales1","isds1102s3","bpales1_e1c_1553909604877.xlsx","2019-03-30 01:33:52","e1","c","94.1666666667","e1c"
"778","kquirk1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"779","ctho257","isds1102spr19","ctho257_e1d_1553569095382.xlsx","2019-03-26 02:58:41","e1","d","50.0","e1d"
"780","dsmi286","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"781","ahenr37","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"782","salle86","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"783","jcogan1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"784","awil275","isds1102spr19","awil275_e1a_1552879067930.xlsx","2019-03-18 03:18:13","e1","a","96.5","e1a"
"785","awil275","isds1102spr19","awil275_e1b_1552879839975.xlsx","2019-03-18 03:31:03","e1","b","100.0","e1b"
"786","awil275","isds1102spr19","awil275_e1c_1553191337358.xlsx","2019-03-21 18:02:41","e1","c","64.1666666667","e1c"
"787","aburgo6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"788","nhodge2","isds1102spr19","nhodge2_e1a_1547657479682.xlsx","2019-01-16 16:51:24","e1","a","100.0","e1a"
"789","nhodge2","isds1102spr19","nhodge2_e1b_1547657486233.xlsx","2019-01-16 16:51:30","e1","b","100.0","e1b"
"790","nhodge2","isds1102spr19","nhodge2_e1c_1547657495892.xlsx","2019-01-16 16:51:40","e1","c","77.5","e1c"
"791","nhodge2","isds1102spr19","nhodge2_e1d_1547657504315.xlsx","2019-01-16 16:51:48","e1","d","100.0","e1d"
"792","nhodge2","isds1102spr19","nhodge2_e2a_1547661334619.xlsx","2019-01-16 17:55:41","e2","a","100.0","e2a"
"793","nhodge2","isds1102spr19","nhodge2_e2b_1547661932083.xlsx","2019-01-16 18:05:36","e2","b","100.0","e2b"
"794","kgarr28","isds1102s3-sp2019","kgarr28_e1c_1552943377335.xlsx","2019-03-18 21:10:00","e1","c","8.33333333333","e1c"
"795","kgarr28","isds1102s3-sp2019","kgarr28_e1a_1552943445427.xlsx","2019-03-18 21:11:09","e1","a","81.25","e1a"
"796","kgarr28","isds1102s3-sp2019","kgarr28_e1b_1552943547416.xlsx","2019-03-18 21:12:50","e1","b","100.0","e1b"
"797","kgarr28","isds1102s3-sp2019","kgarr28_e1c_1552943555748.xlsx","2019-03-18 21:12:59","e1","c","82.5","e1c"
"798","kgarr28","isds1102s3-sp2019","kgarr28_e1d_1552943563455.xlsx","2019-03-18 21:13:06","e1","d","100.0","e1d"
"799","kgarr28","isds1102s3-sp2019","kgarr28_e2a_1554122651371.xlsx","2019-04-01 12:44:39","e2","a","100.0","e2a"
"800","kgarr28","isds1102s3-sp2019","kgarr28_e2b_1554122660229.xlsx","2019-04-01 12:44:48","e2","b","100.0","e2b"
"801","kgarr28","isds1102s3-sp2019","kgarr28_e2c_1554122667919.xlsx","2019-04-01 12:44:56","e2","c","100.0","e2c"
"802","kgarr28","isds1102s3-sp2019","kgarr28_e2d_1554122674541.xlsx","2019-04-01 12:45:02","e2","d","100.0","e2d"
"803","cdelta1","isds1102s4workspace","cdelta1_e1a_1552926281419.xlsx","2019-03-18 16:25:04","e1","a","100.0","e1a"
"804","cdelta1","isds1102s4workspace","cdelta1_e1a_1553042238832.xlsx","2019-03-20 00:37:42","e1","a","100.0","e1a"
"805","cdelta1","isds1102s4workspace","cdelta1_e1b_1553042263905.xlsx","2019-03-20 00:38:07","e1","b","100.0","e1b"
"806","cdelta1","isds1102s4workspace","cdelta1_e1d_1553100224723.xlsx","2019-03-20 16:44:08","e1","d","100.0","e1d"
"807","cdelta1","isds1102s4workspace","cdelta1_e1c_1553717433800.xlsx","2019-03-27 20:11:02","e1","c","92.5","e1c"
"808","cdelta1","isds1102s4workspace","cdelta1_e2b_1553717483554.xlsx","2019-03-27 20:11:51","e2","b","100.0","e2b"
"809","cdelta1","isds1102s4workspace","cdelta1_e2c_1553717491970.xlsx","2019-03-27 20:11:58","e2","c","95.8333333333","e2c"
"810","cdelta1","isds1102s4workspace","cdelta1_e2a_1553717475108.xlsx","2019-03-27 20:12:18","e2","a","75.0","e2a"
"811","cdelta1","isds1102s4workspace","cdelta1_e2e_1553721576466.xlsx","2019-03-27 21:20:02","e2","e","66.6666666667","e2e"
"812","cdelta1","isds1102s4workspace","cdelta1_e2d_1553721642601.xlsx","2019-03-27 21:21:09","e2","d","100.0","e2d"
"813","cdelta1","isds1102s4workspace","cdelta1_e3a_1553730620910.xlsx","2019-03-27 23:50:47","e3","a","100.0","e3a"
"814","cdelta1","isds1102s4workspace","cdelta1_e3b_1553730626298.xlsx","2019-03-27 23:50:53","e3","b","95.8333333333","e3b"
"815","cdelta1","isds1102s4workspace","cdelta1_e3c_1553730631039.xlsx","2019-03-27 23:50:57","e3","c","100.0","e3c"
"816","cdelta1","isds1102s4workspace","cdelta1_e3d_1553730635706.xlsx","2019-03-27 23:51:02","e3","d","98.6928104575","e3d"
"817","cwine1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"818","ssanc16","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"819","bdoiro4","isds1102s3-sp2019","bdoiro4_e1a_1552920032604.xlsx","2019-03-18 14:40:56","e1","a","84.25","e1a"
"820","bdoiro4","isds1102s3-sp2019","bdoiro4_e1b_1552921205426.xlsx","2019-03-18 15:00:28","e1","b","100.0","e1b"
"821","bdoiro4","isds1102s3-sp2019","bdoiro4_e1c_1552922369764.xlsx","2019-03-18 15:19:53","e1","c","94.1666666667","e1c"
"822","bdoiro4","isds1102s3-sp2019","bdoiro4_e1d_1552923431777.xlsx","2019-03-18 15:37:35","e1","d","83.3333333333","e1d"
"823","bdoiro4","isds1102s3-sp2019","bdoiro4_e1d_1552923500885.xlsx","2019-03-18 15:38:44","e1","d","100.0","e1d"
"824","bdoiro4","isds1102s3-sp2019","bdoiro4_e2a_1553096233072.xlsx","2019-03-20 15:37:37","e2","a","100.0","e2a"
"825","bdoiro4","isds1102s3-sp2019","bdoiro4_e2b_1553097149250.xlsx","2019-03-20 15:52:53","e2","b","100.0","e2b"
"826","bdoiro4","isds1102s3-sp2019","bdoiro4_e2c_1553100071503.xlsx","2019-03-20 16:41:36","e2","c","83.3333333333","e2c"
"827","bdoiro4","isds1102s3-sp2019","bdoiro4_e2c_1553100182945.xlsx","2019-03-20 16:43:27","e2","c","100.0","e2c"
"828","bdoiro4","isds1102s3-sp2019","bdoiro4_e2d_1553100945929.xlsx","2019-03-20 16:56:10","e2","d","100.0","e2d"
"829","bdoiro4","isds1102s3-sp2019","bdoiro4_e2e_1553101442859.xlsx","2019-03-20 17:04:26","e2","e","100.0","e2e"
"830","bdoiro4","isds1102s3-sp2019","bdoiro4_e3a_1553540110148.xlsx","2019-03-25 18:55:36","e3","a","100.0","e3a"
"831","bdoiro4","isds1102s3-sp2019","bdoiro4_e3b_1553540562849.xlsx","2019-03-25 19:03:09","e3","b","66.6666666667","e3b"
"832","bdoiro4","isds1102s3-sp2019","bdoiro4_e3c_1553540686919.xlsx","2019-03-25 19:05:12","e3","c","100.0","e3c"
"833","bdoiro4","isds1102s3-sp2019","bdoiro4_e3b_1553540775481.xlsx","2019-03-25 19:06:41","e3","b","100.0","e3b"
"834","bdoiro4","isds1102s3-sp2019","bdoiro4_e3d_1553541699413.xlsx","2019-03-25 19:22:05","e3","d","92.1568627451","e3d"
"835","smukh16","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"836","pmitc18","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"837","mtho288","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"838","ccarm11","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"839","jbozem8","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"840","wjone67","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"841","romeal1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"842","mngu151","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"843","aperni2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"844","abelch7","isds1102spr19","abelch7_e1a_1553208264540.xlsx","2019-03-21 22:44:49","e1","a","93.75","e1a"
"845","abelch7","isds1102spr19","abelch7_e1b_1553208574977.xlsx","2019-03-21 22:49:59","e1","b","100.0","e1b"
"846","abelch7","isds1102spr19","abelch7_e1c_1553211074741.xlsx","2019-03-21 23:31:39","e1","c","74.1666666667","e1c"
"847","abelch7","isds1102spr19","abelch7_e1d_1553266864575.xlsx","2019-03-22 15:01:29","e1","d","100.0","e1d"
"848","abelch7","isds1102spr19","abelch7_e1c_1553266873177.xlsx","2019-03-22 15:01:37","e1","c","74.1666666667","e1c"
"849","abelch7","isds1102spr19","abelch7_e1b_1553266878557.xlsx","2019-03-22 15:01:43","e1","b","100.0","e1b"
"850","abelch7","isds1102spr19","abelch7_e1a_1553266883411.xlsx","2019-03-22 15:01:48","e1","a","93.75","e1a"
"851","abelch7","isds1102spr19","abelch7_e2a_1553795236142.xlsx","2019-03-28 17:48:18","e2","a","91.6666666667","e2a"
"852","abelch7","isds1102spr19","abelch7_e2b_1553795719264.xlsx","2019-03-28 17:55:46","e2","b","100.0","e2b"
"853","abelch7","isds1102spr19","abelch7_e2c_1553797108178.xlsx","2019-03-28 18:18:55","e2","c","100.0","e2c"
"854","abelch7","isds1102spr19","abelch7_e2d_1553797843635.xlsx","2019-03-28 18:31:10","e2","d","100.0","e2d"
"855","abelch7","isds1102spr19","abelch7_e2e_1553798502118.xlsx","2019-03-28 18:42:08","e2","e","50.3333333333","e2e"
"856","mfusel9","isds1102spr19","mfusel9_e1a_1553205265359.xlsx","2019-03-21 21:54:51","e1","a","100.0","e1a"
"857","mfusel9","isds1102spr19","mfusel9_e1b_1553205664677.xlsx","2019-03-21 22:01:29","e1","b","100.0","e1b"
"858","mfusel9","isds1102spr19","mfusel9_e1c_1553207999572.xlsx","2019-03-21 22:40:24","e1","c","94.1666666667","e1c"
"859","mfusel9","isds1102spr19","mfusel9_e1d_1553209395139.xlsx","2019-03-21 23:03:39","e1","d","100.0","e1d"
"860","mfusel9","isds1102spr19","mfusel9_e2a_1553804633021.xlsx","2019-03-28 20:24:20","e2","a","100.0","e2a"
"861","mfusel9","isds1102spr19","mfusel9_e2b_1553805337008.xlsx","2019-03-28 20:36:03","e2","b","100.0","e2b"
"862","emwang1","isds1102s4workspace","emwang1_e1a_1554085331516.xlsx","2019-04-01 02:22:40","e1","a","84.75","e1a"
"863","hshriv1","isds1102spr19","hshriv1_e1a_1553883081365.xlsx","2019-03-29 18:11:57","e1","a","13.25","e1a"
"864","hshriv1","isds1102spr19","hshriv1_e1b_1553883508695.xlsx","2019-03-29 18:18:55","e1","b","100.0","e1b"
"865","hshriv1","isds1102spr19","hshriv1_e1c_1553891094700.xlsx","2019-03-29 20:25:21","e1","c","90.8333333333","e1c"
"866","hshriv1","isds1102spr19","hshriv1_e1d_1553891752219.xlsx","2019-03-29 20:36:19","e1","d","100.0","e1d"
"867","nwinkl3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"868","ytruon1","isds1102spr19","ytruon1_e1a_1553535792510.xlsx","2019-03-25 17:43:38","e1","a","96.5","e1a"
"869","ytruon1","isds1102spr19","ytruon1_e1b_1553560372702.xlsx","2019-03-26 00:33:21","e1","b","100.0","e1b"
"870","ytruon1","isds1102spr19","ytruon1_e1c_1553791397546.xlsx","2019-03-28 16:43:44","e1","c","90.8333333333","e1c"
"871","ytruon1","isds1102spr19","ytruon1_e1d_1553794055365.xlsx","2019-03-28 17:28:01","e1","d","100.0","e1d"
"872","ytruon1","isds1102spr19","ytruon1_e2b_1553827499109.xlsx","2019-03-29 02:45:25","e2","b","100.0","e2b"
"873","ytruon1","isds1102spr19","ytruon1_e2c_1553834982966.xlsx","2019-03-29 04:50:12","e2","c","100.0","e2c"
"874","ytruon1","isds1102spr19","ytruon1_e1a_1554077595350.xlsx","2019-04-01 00:13:43","e1","a","99.0","e1a"
"875","ytruon1","isds1102spr19","ytruon1_e1a_1554077615315.xlsx","2019-04-01 00:14:02","e1","a","99.0","e1a"
"876","ytruon1","isds1102spr19","ytruon1_e1a_1554077663936.xlsx","2019-04-01 00:14:51","e1","a","100.0","e1a"
"877","ytruon1","isds1102spr19","ytruon1_e1b_1554077881392.xlsx","2019-04-01 00:18:29","e1","b","100.0","e1b"
"878","ytruon1","isds1102spr19","ytruon1_e1c_1554078544213.xlsx","2019-04-01 00:29:31","e1","c","90.8333333333","e1c"
"879","ytruon1","isds1102spr19","ytruon1_e1d_1554079176837.xlsx","2019-04-01 00:40:04","e1","d","100.0","e1d"
"880","ytruon1","isds1102spr19","ytruon1_e2b_1554087625194.xlsx","2019-04-01 03:00:53","e2","b","100.0","e2b"
"881","ytruon1","isds1102spr19","ytruon1_e2c_1554089859236.xlsx","2019-04-01 03:38:07","e2","c","100.0","e2c"
"882","ytruon1","isds1102spr19","ytruon1_e2d_1554091457697.xlsx","2019-04-01 04:04:45","e2","d","100.0","e2d"
"883","ytruon1","isds1102spr19","ytruon1_e2d_1554092056842.xlsx","2019-04-01 04:14:44","e2","d","100.0","e2d"
"884","ytruon1","isds1102spr19","ytruon1_e2e_1554093621611.xlsx","2019-04-01 04:40:51","e2","e","90.3333333333","e2e"
"885","ytruon1","isds1102spr19","ytruon1_e2e_1554093714049.xlsx","2019-04-01 04:42:22","e2","e","95.3333333333","e2e"
"886","kbrege1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"887","acashm4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"888","dsnake1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"889","bgonz28","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"890","knewm13","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"891","cpollu1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"892","estros3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"893","ahowa35","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"894","kcasey8","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"895","bducoi1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"896","mleon17","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"897","jvedro4","isds1102spr19","jvedro4_e1a_1553048642671.xlsx","2019-03-20 02:24:28","e1","a","100.0","e1a"
"898","jvedro4","isds1102spr19","jvedro4_e1b_1553052667604.xlsx","2019-03-20 03:31:31","e1","b","100.0","e1b"
"899","jvedro4","isds1102spr19","jvedro4_e1c_1553054539286.xlsx","2019-03-20 04:02:43","e1","c","94.1666666667","e1c"
"900","jvedro4","isds1102spr19","jvedro4_e1d_1553056289151.xlsx","2019-03-20 04:31:53","e1","d","83.3333333333","e1d"
"901","jvedro4","isds1102spr19","jvedro4_e2a_1553632007081.xlsx","2019-03-26 20:28:12","e2","a","83.3333333333","e2a"
"902","jvedro4","isds1102spr19","jvedro4_e2a_1553632057932.xlsx","2019-03-26 20:29:05","e2","a","83.3333333333","e2a"
"903","jvedro4","isds1102spr19","jvedro4_e2b_1553632470536.xlsx","2019-03-26 20:34:57","e2","b","100.0","e2b"
"904","jvedro4","isds1102spr19","jvedro4_e2c_1553634989557.xlsx","2019-03-26 21:16:56","e2","c","100.0","e2c"
"905","echane4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"906","rdesot2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"907","dbingh1","isds1102spr19","dbingh1_e1a_1553550188943.xlsx","2019-03-25 21:43:34","e1","a","87.5","e1a"
"908","dbingh1","isds1102spr19","dbingh1_e1b_1553551001083.xlsx","2019-03-25 21:57:07","e1","b","87.5","e1b"
"909","dbingh1","isds1102spr19","dbingh1_e1c_1553732853183.xlsx","2019-03-28 00:28:00","e1","c","92.5","e1c"
"910","jlafra5","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"911","jmosel7","isds1102spr19","jmosel7_e1a_1553565579985.xlsx","2019-03-26 02:00:05","e1","a","100.0","e1a"
"912","jmosel7","isds1102spr19","jmosel7_e1b_1553566468795.xlsx","2019-03-26 02:14:54","e1","b","100.0","e1b"
"913","jmosel7","isds1102spr19","jmosel7_e1c_1553568823208.xlsx","2019-03-26 02:54:11","e1","c","8.33333333333","e1c"
"914","jmosel7","isds1102spr19","jmosel7_e1d_1553572980748.xlsx","2019-03-26 04:03:28","e1","d","0.0","e1d"
"915","aexant1","isds1102s4workspace","aexant1_e1a_1553182451716.xlsx","2019-03-21 15:34:36","e1","a","87.5","e1a"
"916","aexant1","isds1102s4workspace","aexant1_e1b_1553182539780.xlsx","2019-03-21 15:36:04","e1","b","62.5","e1b"
"917","aexant1","isds1102s4workspace","aexant1_e1c_1553210518910.xlsx","2019-03-21 23:22:23","e1","c","76.3333333333","e1c"
"918","aexant1","isds1102s4workspace","aexant1_e1d_1553403153807.xlsx","2019-03-24 04:53:00","e1","d","83.3333333333","e1d"
"919","aexant1","isds1102s4workspace","aexant1_e2a_1553406404210.xlsx","2019-03-24 05:47:42","e2","a","91.6666666667","e2a"
"920","aexant1","isds1102s4workspace","aexant1_e2b_1553408474341.xlsx","2019-03-24 06:21:39","e2","b","100.0","e2b"
"921","aexant1","isds1102s4workspace","aexant1_e2c_1553542258880.xlsx","2019-03-25 19:31:25","e2","c","83.3333333333","e2c"
"922","aexant1","isds1102s4workspace","aexant1_e2d_1554063533437.xlsx","2019-03-31 20:19:21","e2","d","100.0","e2d"
"923","aexant1","isds1102s4workspace","aexant1_e2e_1554064438438.xlsx","2019-03-31 20:34:26","e2","e","100.0","e2e"
"924","jmccol7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"925","mric176","18mrichard","mric176_e1a_1553724409964.xlsx","2019-03-27 22:07:16","e1","a","68.75","e1a"
"926","mric176","18mrichard","mric176_e1b_1553724420303.xlsx","2019-03-27 22:07:26","e1","b","87.5","e1b"
"927","mric176","18mrichard","mric176_e1c_1553724427457.xlsx","2019-03-27 22:07:33","e1","c","74.6666666667","e1c"
"928","mric176","18mrichard","mric176_e1d_1553724436645.xlsx","2019-03-27 22:07:42","e1","d","83.3333333333","e1d"
"929","mric176","18mrichard","mric176_e2a_1553726055850.xlsx","2019-03-27 22:34:42","e2","a","58.3333333333","e2a"
"930","mric176","18mrichard","mric176_e2a_1553726298650.xlsx","2019-03-27 22:38:45","e2","a","100.0","e2a"
"931","mric176","18mrichard","mric176_e2b_1553726801494.xlsx","2019-03-27 22:47:08","e2","b","100.0","e2b"
"932","mric176","18mrichard","mric176_e2c_1553728380191.xlsx","2019-03-27 23:13:27","e2","c","95.8333333333","e2c"
"933","mric176","18mrichard","mric176_e2c_1553728482769.xlsx","2019-03-27 23:15:09","e2","c","95.8333333333","e2c"
"934","mric176","18mrichard","mric176_e2d_1554059329850.xlsx","2019-03-31 19:09:17","e2","d","100.0","e2d"
"935","mric176","18mrichard","mric176_e2e_1554060499544.xlsx","2019-03-31 19:28:47","e2","e","90.3333333333","e2e"
"936","mric176","18mrichard","mric176_e3a_1554061420904.xlsx","2019-03-31 19:44:09","e3","a","100.0","e3a"
