"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2073","mrodr94","isds1102spr19","mrodr94_e1a_1554172289150.xlsx","2019-04-02 02:31:57","e1","a","78.0","e1a"
"2074","mrodr94","isds1102spr19","mrodr94_e1b_1554173130913.xlsx","2019-04-02 02:46:05","e1","b","0.0","e1b"
"2075","mrodr94","isds1102spr19","mrodr94_e1d_1554176303113.xlsx","2019-04-02 03:38:51","e1","d","100.0","e1d"
"2076","mrodr94","isds1102spr19","mrodr94_e2a_1554177358202.xlsx","2019-04-02 03:56:26","e2","a","75.0","e2a"
"2077","mrodr94","isds1102spr19","mrodr94_e2a_1554177999880.xlsx","2019-04-02 04:07:07","e2","a","75.0","e2a"
"2078","mrodr94","isds1102spr19","mrodr94_e2b_1554178956412.xlsx","2019-04-02 04:23:04","e2","b","90.0","e2b"
"2079","mrodr94","isds1102spr19","mrodr94_e2c_1554232582148.xlsx","2019-04-02 19:16:50","e2","c","50.0","e2c"
"2080","mrodr94","isds1102spr19","mrodr94_e3b_1554235090454.xlsx","2019-04-02 19:58:39","e3","b","91.6666666667","e3b"
"2081","mrodr94","isds1102spr19","mrodr94_e4a_1556221132480.xlsx","2019-04-25 19:39:31","e4","a","100.0","e4a"
"2082","mrodr94","isds1102spr19","mrodr94_e4a_1556222298456.xlsx","2019-04-25 19:58:57","e4","a","100.0","e4a"
"2083","mrodr94","isds1102spr19","mrodr94_e4b_1556225509675.xlsx","2019-04-25 20:52:26","e4","b","46.875","e4b"
"2084","jlope49","isds1102spr19","jlope49_e1a_1553137360705.xlsx","2019-03-21 03:03:05","e1","a","100.0","e1a"
"2085","jlope49","isds1102spr19","jlope49_e1a_1553141389766.xlsx","2019-03-21 04:10:13","e1","a","100.0","e1a"
"2086","jlope49","isds1102spr19","jlope49_e1b_1553141906512.xlsx","2019-03-21 04:18:50","e1","b","93.75","e1b"
"2087","jlope49","isds1102spr19","jlope49_e1c_1553143477608.xlsx","2019-03-21 04:45:01","e1","c","90.8333333333","e1c"
"2088","jlope49","isds1102spr19","jlope49_e1d_1553145227541.xlsx","2019-03-21 05:14:12","e1","d","83.3333333333","e1d"
"2089","jlope49","isds1102spr19","jlope49_e3a_1553711920598.xlsx","2019-03-27 18:39:12","e3","a","100.0","e3a"
"2090","jlope49","isds1102spr19","jlope49_e2a_1553712616971.xlsx","2019-03-27 18:50:43","e2","a","83.3333333333","e2a"
"2091","jlope49","isds1102spr19","jlope49_e2b_1553713725839.xlsx","2019-03-27 19:09:12","e2","b","0.0","e2b"
"2092","jlope49","isds1102spr19","jlope49_e2b_1553713742255.xlsx","2019-03-27 19:09:28","e2","b","100.0","e2b"
"2093","jlope49","isds1102spr19","jlope49_e2c_1553733532787.xlsx","2019-03-28 00:39:19","e2","c","100.0","e2c"
"2094","jlope49","isds1102spr19","jlope49_e2d_1553744656710.xlsx","2019-03-28 03:44:43","e2","d","100.0","e2d"
"2095","jlope49","isds1102spr19","jlope49_e2e_1553745789983.xlsx","2019-03-28 04:03:36","e2","e","97.6666666667","e2e"
"2096","jlope49","isds1102spr19","jlope49_e3b_1553805109538.xlsx","2019-03-28 20:32:16","e3","b","95.8333333333","e3b"
"2097","jlope49","isds1102spr19","jlope49_e3c_1553805418826.xlsx","2019-03-28 20:37:25","e3","c","100.0","e3c"
"2098","jlope49","isds1102spr19","jlope49_e3d_1553806394448.xlsx","2019-03-28 20:53:41","e3","d","92.1568627451","e3d"
"2099","jlope49","isds1102spr19","jlope49_e4a_1556228105754.xlsx","2019-04-25 21:35:43","e4","a","100.0","e4a"
"2100","jlope49","isds1102spr19","jlope49_e4b_1556229482833.xlsx","2019-04-25 21:58:39","e4","b","100.0","e4b"
"2101","jlope49","isds1102spr19","jlope49_e4c_1556231037568.xlsx","2019-04-25 22:24:34","e4","c","100.0","e4c"
"2102","jlope49","isds1102spr19","jlope49_e4d_1556232996348.xlsx","2019-04-25 22:57:12","e4","d","88.75","e4d"
"2103","jlope49","isds1102spr19","jlope49_e4e_1556244131940.xlsx","2019-04-26 02:02:48","e4","e","85.5555555556","e4e"
"2104","jlope49","isds1102spr19","jlope49_e5a_1556245858516.xlsx","2019-04-26 02:31:46","e5","a","100.0","e5a"
"2105","jlope49","isds1102spr19","jlope49_e5b_1556246908933.xlsx","2019-04-26 02:49:13","e5","b","100.0","e5b"
"2106","jlope49","isds1102spr19","jlope49_e5c_1556296844458.xlsx","2019-04-26 16:41:31","e5","c","100.0","e5c"
"2107","jlope49","isds1102spr19","jlope49_e5d_1556302410535.xlsx","2019-04-26 18:14:17","e5","d","100.0","e5d"
"2108","jlope49","isds1102spr19","jlope49_e5e_1556303866993.xlsx","2019-04-26 18:38:32","e5","e","0.0","e5e"
"2109","jlope49","isds1102spr19","jlope49_e6a_1556304296648.xlsx","2019-04-26 18:45:57","e6","a","100.0","e6a"
"2110","jlope49","isds1102spr19","jlope49_e6b_1556305274308.xlsx","2019-04-26 19:02:35","e6","b","100.0","e6b"
"2111","jlope49","isds1102spr19","jlope49_e6c_1556305881347.xlsx","2019-04-26 19:13:20","e6","c","100.0","e6c"
"2112","jlope49","isds1102spr19","jlope49_e6d_1556306616576.xlsx","2019-04-26 19:24:13","e6","d","100.0","e6d"
"2113","jlope49","isds1102spr19","jlope49_e6e_1556306949025.xlsx","2019-04-26 19:29:45","e6","e","87.5","e6e"
"2114","jnyein1","isds1102spr19","jnyein1_e1a_1554168795635.xlsx","2019-04-02 01:33:43","e1","a","100.0","e1a"
"2115","jnyein1","isds1102spr19","jnyein1_e1b_1554219575875.xlsx","2019-04-02 15:40:04","e1","b","100.0","e1b"
"2116","jnyein1","isds1102spr19","jnyein1_e1c_1554232532883.xlsx","2019-04-02 19:16:01","e1","c","90.8333333333","e1c"
"2117","jnyein1","isds1102spr19","jnyein1_e1d_1554258937701.xlsx","2019-04-03 02:36:06","e1","d","100.0","e1d"
"2118","jnyein1","isds1102spr19","jnyein1_e2a_1554259512912.xlsx","2019-04-03 02:48:03","e2","a","66.6666666667","e2a"
"2119","jnyein1","isds1102spr19","jnyein1_e2b_1554260105291.xlsx","2019-04-03 02:55:33","e2","b","100.0","e2b"
"2120","jnyein1","isds1102spr19","jnyein1_e2c_1554265193533.xlsx","2019-04-03 04:20:22","e2","c","100.0","e2c"
"2121","jnyein1","isds1102spr19","jnyein1_e2d_1554309966367.xlsx","2019-04-03 16:46:35","e2","d","100.0","e2d"
"2122","jnyein1","isds1102spr19","jnyein1_e2e_1554312778880.xlsx","2019-04-03 17:33:27","e2","e","95.6666666667","e2e"
"2123","jnyein1","isds1102spr19","jnyein1_e3a_1554313368317.xlsx","2019-04-03 17:43:17","e3","a","100.0","e3a"
"2124","jnyein1","isds1102spr19","jnyein1_e2b_1554335277724.xlsx","2019-04-03 23:48:26","e2","b","80.0","e2b"
"2125","jnyein1","isds1102spr19","jnyein1_e4a_1556055971581.xlsx","2019-04-23 21:46:49","e4","a","100.0","e4a"
"2126","jnyein1","isds1102spr19","jnyein1_e4b_1556247765636.xlsx","2019-04-26 03:03:22","e4","b","90.625","e4b"
"2127","jnyein1","isds1102spr19","jnyein1_e4c_1556255358574.xlsx","2019-04-26 05:09:55","e4","c","85.7142857143","e4c"
"2128","jnyein1","isds1102spr19","jnyein1_e4d_1556257821959.xlsx","2019-04-26 05:50:58","e4","d","100.0","e4d"
"2129","jnyein1","isds1102spr19","jnyein1_e4e_1556258952234.xlsx","2019-04-26 06:09:48","e4","e","82.2222222222","e4e"
"2130","jnyein1","isds1102spr19","jnyein1_e5a_1556260480475.xlsx","2019-04-26 06:35:28","e5","a","97.5","e5a"
"2131","jnyein1","isds1102spr19","jnyein1_e5b_1556262478959.xlsx","2019-04-26 07:08:42","e5","b","100.0","e5b"
"2132","jnyein1","isds1102spr19","jnyein1_e5a_1556262681882.xlsx","2019-04-26 07:12:09","e5","a","100.0","e5a"
"2133","jnyein1","isds1102spr19","jnyein1_e5c_1556265704601.xlsx","2019-04-26 08:02:31","e5","c","100.0","e5c"
"2134","jnyein1","isds1102spr19","jnyein1_e5d_1556267258557.xlsx","2019-04-26 08:28:25","e5","d","100.0","e5d"
"2135","jnyein1","isds1102spr19","jnyein1_e5e_1556268692971.xlsx","2019-04-26 08:52:18","e5","e","100.0","e5e"
"2136","jnyein1","isds1102spr19","jnyein1_e6a_1556269158856.xlsx","2019-04-26 09:00:19","e6","a","100.0","e6a"
"2137","jnyein1","isds1102spr19","jnyein1_e6b_1556272885898.xlsx","2019-04-26 10:02:48","e6","b","88.3333333333","e6b"
"2138","jnyein1","isds1102spr19","jnyein1_e6c_1556273990174.xlsx","2019-04-26 10:21:48","e6","c","100.0","e6c"
"2139","jnyein1","isds1102spr19","jnyein1_e6d_1556274999143.xlsx","2019-04-26 10:37:15","e6","d","100.0","e6d"
"2140","jnyein1","isds1102spr19","jnyein1_e6e_1556275491611.xlsx","2019-04-26 10:45:28","e6","e","87.5","e6e"
"2141","jnyein1","isds1102spr19","jnyein1_e4b_1556291750770.xlsx","2019-04-26 15:16:28","e4","b","93.75","e4b"
"2142","jnyein1","isds1102spr19","jnyein1_e4c_1556292397613.xlsx","2019-04-26 15:27:14","e4","c","100.0","e4c"
"2143","jnyein1","isds1102spr19","jnyein1_e5b_1556292854195.xlsx","2019-04-26 15:34:59","e5","b","100.0","e5b"
"2144","jnyein1","isds1102spr19","jnyein1_e5c_1556293903067.xlsx","2019-04-26 15:52:30","e5","c","100.0","e5c"
"2145","jnyein1","isds1102spr19","jnyein1_e5d_1556294792602.xlsx","2019-04-26 16:07:22","e5","d","100.0","e5d"
"2146","jnyein1","isds1102spr19","jnyein1_e6b_1556295703350.xlsx","2019-04-26 16:23:07","e6","b","100.0","e6b"
"2147","hdavi46","isds1102spr19","hdavi46_e1a_1554140752025.xlsx","2019-04-01 17:46:20","e1","a","96.5","e1a"
"2148","hdavi46","isds1102spr19","hdavi46_e1b_1554141175127.xlsx","2019-04-01 17:53:23","e1","b","100.0","e1b"
"2149","hdavi46","isds1102spr19","hdavi46_e1c_1554142101735.xlsx","2019-04-01 18:08:49","e1","c","74.1666666667","e1c"
"2150","hdavi46","isds1102spr19","hdavi46_e1d_1554182076577.xlsx","2019-04-02 05:15:05","e1","d","100.0","e1d"
"2151","hdavi46","isds1102spr19","hdavi46_e2a_1554226591478.xlsx","2019-04-02 17:37:00","e2","a","100.0","e2a"
"2152","hdavi46","isds1102spr19","hdavi46_e2b_1554228671823.xlsx","2019-04-02 18:11:40","e2","b","80.0","e2b"
"2153","hdavi46","isds1102spr19","hdavi46_e3a_1554233561143.xlsx","2019-04-02 19:33:09","e3","a","100.0","e3a"
"2154","hdavi46","isds1102spr19","hdavi46_e4a_1556118942428.xlsx","2019-04-24 15:16:21","e4","a","66.6666666667","e4a"
"2155","hdavi46","isds1102spr19","hdavi46_e4b_1556121403532.xlsx","2019-04-24 15:57:27","e4","b","0.0","e4b"
"2156","hdavi46","isds1102spr19","hdavi46_e4b_1556121463703.xlsx","2019-04-24 15:58:28","e4","b","63.125","e4b"
"2157","hdavi46","isds1102spr19","hdavi46_e4d_1556126659238.xlsx","2019-04-24 17:24:55","e4","d","93.75","e4d"
"2158","hdavi46","isds1102spr19","hdavi46_e4e_1556137766860.xlsx","2019-04-24 20:30:03","e4","e","74.4444444444","e4e"
"2159","mtran33","isds1102spr19","mtran33_e1a_1553459729747.xlsx","2019-03-24 20:35:55","e1","a","96.5","e1a"
"2160","mtran33","isds1102spr19","mtran33_e1b_1553460303658.xlsx","2019-03-24 20:45:29","e1","b","100.0","e1b"
"2161","ndedea1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2162","vacost4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2163","mmeche5","isds1102s4workspace","mmeche5_e1b_1553018708593.xlsx","2019-03-19 18:05:32","e1","b","100.0","e1b"
"2164","mmeche5","isds1102s4workspace","mmeche5_e1a_1553019637864.xlsx","2019-03-19 18:21:01","e1","a","77.75","e1a"
"2165","mmeche5","isds1102s4workspace","mmeche5_e1b_1553019647949.xlsx","2019-03-19 18:21:11","e1","b","100.0","e1b"
"2166","mmeche5","isds1102s4workspace","mmeche5_e1a_1553129999590.xlsx","2019-03-21 01:00:24","e1","a","77.75","e1a"
"2167","mmeche5","isds1102s4workspace","mmeche5_e1b_1553130005476.xlsx","2019-03-21 01:00:30","e1","b","100.0","e1b"
"2168","mmeche5","isds1102s4workspace","mmeche5_e1c_1553130028004.xlsx","2019-03-21 01:00:52","e1","c","74.1666666667","e1c"
"2169","mmeche5","isds1102s4workspace","mmeche5_e1d_1553130940098.xlsx","2019-03-21 01:16:04","e1","d","100.0","e1d"
"2170","mmeche5","isds1102s4workspace","mmeche5_e2a_1553188729288.xlsx","2019-03-21 17:19:14","e2","a","100.0","e2a"
"2171","mmeche5","isds1102s4workspace","mmeche5_e2b_1553189229587.xlsx","2019-03-21 17:27:33","e2","b","95.0","e2b"
"2172","mmeche5","isds1102s4workspace","mmeche5_e2c_1553192292280.xlsx","2019-03-21 18:18:37","e2","c","100.0","e2c"
"2173","mmeche5","isds1102s4workspace","mmeche5_e2d_1553198003202.xlsx","2019-03-21 19:53:47","e2","d","0.0","e2d"
"2174","mmeche5","isds1102s4workspace","mmeche5_e2e_1553199290299.xlsx","2019-03-21 20:15:16","e2","e","75.0","e2e"
"2175","mmeche5","isds1102s4workspace","mmeche5_e3a_1553621937007.xlsx","2019-03-26 17:39:23","e3","a","100.0","e3a"
"2176","mmeche5","isds1102s4workspace","mmeche5_e3b_1553623486177.xlsx","2019-03-26 18:05:16","e3","b","100.0","e3b"
"2177","mmeche5","isds1102s4workspace","mmeche5_e3c_1553623882554.xlsx","2019-03-26 18:11:48","e3","c","100.0","e3c"
"2178","mmeche5","isds1102s4workspace","mmeche5_e3d_1553626951186.xlsx","2019-03-26 19:02:59","e3","d","81.045751634","e3d"
"2179","mmeche5","isds1102s4workspace","mmeche5_e4a_1553790765905.xlsx","2019-03-28 16:33:14","e4","a","33.3333333333","e4a"
"2180","mmeche5","isds1102s4workspace","mmeche5_e4b_1553793887515.xlsx","2019-03-28 17:25:16","e4","b","96.875","e4b"
"2181","mmeche5","isds1102s4workspace","mmeche5_e4c_1553794905681.xlsx","2019-03-28 17:42:13","e4","c","100.0","e4c"
"2182","mmeche5","isds1102s4workspace","mmeche5_e4d_1553796064311.xlsx","2019-03-28 18:01:31","e4","d","100.0","e4d"
"2183","mmeche5","isds1102s4workspace","mmeche5_e4e_1553796935018.xlsx","2019-03-28 18:16:02","e4","e","88.8888888889","e4e"
"2184","mmeche5","isds1102s4workspace","mmeche5_e5a_1555695761154.xlsx","2019-04-19 17:43:28","e5","a","100.0","e5a"
"2185","mmeche5","isds1102s4workspace","mmeche5_e5b_1555696886078.xlsx","2019-04-19 18:02:09","e5","b","85.0","e5b"
"2186","mmeche5","isds1102s4workspace","mmeche5_e5c_1555698241443.xlsx","2019-04-19 18:24:46","e5","c","100.0","e5c"
"2187","mmeche5","isds1102s4workspace","mmeche5_e5d_1555699157043.xlsx","2019-04-19 18:40:03","e5","d","100.0","e5d"
"2188","mmeche5","isds1102s4workspace","mmeche5_e5e_1555700676529.xlsx","2019-04-19 19:05:21","e5","e","66.6666666667","e5e"
"2189","mmeche5","isds1102s4workspace","mmeche5_e6a_1555984933930.xlsx","2019-04-23 02:03:17","e6","a","100.0","e6a"
"2190","mmeche5","isds1102s4workspace","mmeche5_e6b_1555986276416.xlsx","2019-04-23 02:26:00","e6","b","100.0","e6b"
"2191","mmeche5","isds1102s4workspace","mmeche5_e6c_1555987155348.xlsx","2019-04-23 02:41:17","e6","c","100.0","e6c"
"2192","mmeche5","isds1102s4workspace","mmeche5_e6d_1555989192595.xlsx","2019-04-23 03:13:48","e6","d","95.0","e6d"
"2193","mmeche5","isds1102s4workspace","mmeche5_e6e_1555989609595.xlsx","2019-04-23 03:20:45","e6","e","87.5","e6e"
"2194","kcarr24","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2195","lfield9","isds1102spr19","lfield9_e2a_1554224087522.xlsx","2019-04-02 16:55:16","e2","a","83.3333333333","e2a"
"2196","lfield9","isds1102spr19","lfield9_e2a_1554224398758.xlsx","2019-04-02 17:00:27","e2","a","83.3333333333","e2a"
"2197","lfield9","isds1102spr19","lfield9_e2b_1554225675001.xlsx","2019-04-02 17:21:43","e2","b","100.0","e2b"
"2198","lfield9","isds1102spr19","lfield9_e4a_1556046837741.xlsx","2019-04-23 19:14:34","e4","a","66.6666666667","e4a"
"2199","cdicap2","isds1102spr19","cdicap2_e1a_1554250946914.xlsx","2019-04-03 00:22:55","e1","a","96.5","e1a"
"2200","cdicap2","isds1102spr19","cdicap2_e1b_1554251834170.xlsx","2019-04-03 00:37:42","e1","b","100.0","e1b"
"2201","cdicap2","isds1102spr19","cdicap2_e1c_1554256550339.xlsx","2019-04-03 01:56:18","e1","c","70.8333333333","e1c"
"2202","cdicap2","isds1102spr19","cdicap2_e1d_1554258559378.xlsx","2019-04-03 02:29:47","e1","d","100.0","e1d"
"2203","cdicap2","isds1102spr19","cdicap2_e2a_1554278379944.xlsx","2019-04-03 08:01:28","e2","a","83.3333333333","e2a"
"2204","cdicap2","isds1102spr19","cdicap2_e2b_1554281129903.xlsx","2019-04-03 08:45:59","e2","b","100.0","e2b"
"2205","cdicap2","isds1102spr19","cdicap2_e2c_1554327273460.xlsx","2019-04-03 21:35:02","e2","c","0.0","e2c"
"2206","cdicap2","isds1102spr19","cdicap2_e2d_1554342063347.xlsx","2019-04-04 01:41:32","e2","d","0.0","e2d"
"2207","cdicap2","isds1102spr19","cdicap2_e2e_1554343173769.xlsx","2019-04-04 02:00:03","e2","e","0.0","e2e"
"2208","cdicap2","isds1102spr19","cdicap2_e3a_1554579465681.xlsx","2019-04-06 19:38:15","e3","a","87.5","e3a"
"2209","cdicap2","isds1102spr19","cdicap2_e3c_1554702962927.xlsx","2019-04-08 05:56:33","e3","c","100.0","e3c"
"2210","cdicap2","isds1102spr19","cdicap2_e4a_1556132963805.xlsx","2019-04-24 19:10:03","e4","a","100.0","e4a"
"2211","cdicap2","isds1102spr19","cdicap2_e4b_1556143993495.xlsx","2019-04-24 22:13:50","e4","b","96.875","e4b"
"2212","cdicap2","isds1102spr19","cdicap2_e4c_1556145408473.xlsx","2019-04-24 22:37:27","e4","c","100.0","e4c"
"2213","cdicap2","isds1102spr19","cdicap2_e4d_1556146479847.xlsx","2019-04-24 22:55:17","e4","d","100.0","e4d"
"2214","cdicap2","isds1102spr19","cdicap2_e4e_1556148044931.xlsx","2019-04-24 23:21:21","e4","e","86.6666666667","e4e"
"2215","cdicap2","isds1102spr19","cdicap2_e5b_1556151747564.xlsx","2019-04-25 00:23:19","e5","b","100.0","e5b"
"2216","cdicap2","isds1102spr19","cdicap2_e5c_1556154576860.xlsx","2019-04-25 01:10:30","e5","c","100.0","e5c"
"2217","cdicap2","isds1102spr19","cdicap2_e5d_1556157899460.xlsx","2019-04-25 02:06:01","e5","d","100.0","e5d"
"2218","cdicap2","isds1102spr19","cdicap2_e5e_1556160914280.xlsx","2019-04-25 02:56:11","e5","e","100.0","e5e"
"2219","cdicap2","isds1102spr19","cdicap2_e6a_1556207051928.xlsx","2019-04-25 15:45:12","e6","a","100.0","e6a"
"2220","cdicap2","isds1102spr19","cdicap2_e6b_1556209001031.xlsx","2019-04-25 16:18:02","e6","b","100.0","e6b"
"2221","cdicap2","isds1102spr19","cdicap2_e6c_1556210621701.xlsx","2019-04-25 16:45:42","e6","c","100.0","e6c"
"2222","cdicap2","isds1102spr19","cdicap2_e6d_1556211824241.xlsx","2019-04-25 17:04:20","e6","d","100.0","e6d"
"2223","cdicap2","isds1102spr19","cdicap2_e6e_1556212368497.xlsx","2019-04-25 17:13:26","e6","e","50.0","e6e"
"2224","cmenou2","isds1102spr19","cmenou2_e1a_1553977473990.xlsx","2019-03-30 20:25:01","e1","a","100.0","e1a"
"2225","cmenou2","isds1102spr19","cmenou2_e1a_1553978568824.xlsx","2019-03-30 20:43:16","e1","a","96.5","e1a"
"2226","cmenou2","isds1102spr19","cmenou2_e1b_1553978955571.xlsx","2019-03-30 20:49:42","e1","b","100.0","e1b"
"2227","cmenou2","isds1102spr19","cmenou2_e1c_1553980246216.xlsx","2019-03-30 21:11:13","e1","c","90.8333333333","e1c"
"2228","cmenou2","isds1102spr19","cmenou2_e1d_1553980981437.xlsx","2019-03-30 21:23:28","e1","d","100.0","e1d"
"2229","cmenou2","isds1102spr19","cmenou2_e2a_1554043725916.xlsx","2019-03-31 14:49:13","e2","a","91.6666666667","e2a"
"2230","cmenou2","isds1102spr19","cmenou2_e2b_1554044756596.xlsx","2019-03-31 15:06:24","e2","b","100.0","e2b"
"2231","cmenou2","isds1102spr19","cmenou2_e1a_1554317493368.xlsx","2019-04-03 18:52:01","e1","a","100.0","e1a"
"2232","cmenou2","isds1102spr19","cmenou2_e1b_1554317777400.xlsx","2019-04-03 18:56:45","e1","b","75.0","e1b"
"2233","cmenou2","isds1102spr19","cmenou2_e1c_1554318700464.xlsx","2019-04-03 19:12:09","e1","c","94.1666666667","e1c"
"2234","cmenou2","isds1102spr19","cmenou2_e1d_1554319074411.xlsx","2019-04-03 19:18:23","e1","d","100.0","e1d"
"2235","cmenou2","isds1102spr19","cmenou2_e2a_1554319573829.xlsx","2019-04-03 19:26:42","e2","a","100.0","e2a"
"2236","cmenou2","isds1102spr19","cmenou2_e2b_1554319939424.xlsx","2019-04-03 19:32:51","e2","b","100.0","e2b"
"2237","cmenou2","isds1102spr19","cmenou2_e2c_1554321628060.xlsx","2019-04-03 20:00:57","e2","c","66.6666666667","e2c"
"2238","cmenou2","isds1102spr19","cmenou2_e2c_1554322395087.xlsx","2019-04-03 20:13:44","e2","c","100.0","e2c"
"2239","cmenou2","isds1102spr19","cmenou2_e2d_1554323139977.xlsx","2019-04-03 20:26:08","e2","d","100.0","e2d"
"2240","cmenou2","isds1102spr19","cmenou2_e2e_1554323997243.xlsx","2019-04-03 20:40:25","e2","e","100.0","e2e"
"2241","cmenou2","isds1102spr19","cmenou2_e3a_1554324396625.xlsx","2019-04-03 20:47:05","e3","a","93.75","e3a"
"2242","cmenou2","isds1102spr19","cmenou2_e3c_1554325690013.xlsx","2019-04-03 21:08:38","e3","c","100.0","e3c"
"2243","cmenou2","isds1102spr19","cmenou2_e4b_1556238815650.xlsx","2019-04-26 00:34:12","e4","b","87.5","e4b"
"2244","cmenou2","isds1102spr19","cmenou2_e4c_1556239995637.xlsx","2019-04-26 00:53:53","e4","c","85.7142857143","e4c"
"2245","cmenou2","isds1102spr19","cmenou2_e4d_1556240694627.xlsx","2019-04-26 01:05:30","e4","d","100.0","e4d"
"2246","cmenou2","isds1102spr19","cmenou2_e4e_1556241763418.xlsx","2019-04-26 01:23:19","e4","e","84.4444444444","e4e"
"2247","bpales1","isds1102s3","bpales1_e1c_1553909604877.xlsx","2019-03-30 01:33:52","e1","c","94.1666666667","e1c"
"2248","kquirk1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2249","ctho257","isds1102spr19","ctho257_e1d_1553569095382.xlsx","2019-03-26 02:58:41","e1","d","50.0","e1d"
"2250","ctho257","isds1102spr19","ctho257_e4a_1556120429413.xlsx","2019-04-24 15:41:07","e4","a","100.0","e4a"
"2251","ctho257","isds1102spr19","ctho257_e4a_1556137386493.xlsx","2019-04-24 20:23:43","e4","a","100.0","e4a"
"2252","ctho257","isds1102spr19","ctho257_e4b_1556142636691.xlsx","2019-04-24 21:51:13","e4","b","81.25","e4b"
"2253","ctho257","isds1102spr19","ctho257_e4c_1556146434412.xlsx","2019-04-24 22:54:31","e4","c","71.4285714286","e4c"
"2254","ctho257","isds1102spr19","ctho257_e4d_1556227129209.xlsx","2019-04-25 21:19:25","e4","d","93.75","e4d"
"2255","ctho257","isds1102spr19","ctho257_e4e_1556235410344.xlsx","2019-04-25 23:37:28","e4","e","77.7777777778","e4e"
"2256","ctho257","isds1102spr19","ctho257_e5a_1556244341727.xlsx","2019-04-26 02:06:29","e5","a","100.0","e5a"
"2257","ctho257","isds1102spr19","ctho257_e5b_1556249993402.xlsx","2019-04-26 03:40:43","e5","b","5.0","e5b"
