"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1234","jnyein1","isds1102spr19","jnyein1_e1d_1554258937701.xlsx","2019-04-03 02:36:06","e1","d","100.0","e1d"
"1235","jnyein1","isds1102spr19","jnyein1_e2a_1554259512912.xlsx","2019-04-03 02:48:03","e2","a","66.6666666667","e2a"
"1236","jnyein1","isds1102spr19","jnyein1_e2b_1554260105291.xlsx","2019-04-03 02:55:33","e2","b","100.0","e2b"
"1237","jnyein1","isds1102spr19","jnyein1_e2c_1554265193533.xlsx","2019-04-03 04:20:22","e2","c","100.0","e2c"
"1238","jnyein1","isds1102spr19","jnyein1_e2d_1554309966367.xlsx","2019-04-03 16:46:35","e2","d","100.0","e2d"
"1239","jnyein1","isds1102spr19","jnyein1_e2e_1554312778880.xlsx","2019-04-03 17:33:27","e2","e","95.6666666667","e2e"
"1240","jnyein1","isds1102spr19","jnyein1_e3a_1554313368317.xlsx","2019-04-03 17:43:17","e3","a","100.0","e3a"
"1241","jnyein1","isds1102spr19","jnyein1_e2b_1554335277724.xlsx","2019-04-03 23:48:26","e2","b","80.0","e2b"
"1242","hdavi46","isds1102spr19","hdavi46_e1a_1554140752025.xlsx","2019-04-01 17:46:20","e1","a","96.5","e1a"
"1243","hdavi46","isds1102spr19","hdavi46_e1b_1554141175127.xlsx","2019-04-01 17:53:23","e1","b","100.0","e1b"
"1244","hdavi46","isds1102spr19","hdavi46_e1c_1554142101735.xlsx","2019-04-01 18:08:49","e1","c","74.1666666667","e1c"
"1245","hdavi46","isds1102spr19","hdavi46_e1d_1554182076577.xlsx","2019-04-02 05:15:05","e1","d","100.0","e1d"
"1246","hdavi46","isds1102spr19","hdavi46_e2a_1554226591478.xlsx","2019-04-02 17:37:00","e2","a","100.0","e2a"
"1247","hdavi46","isds1102spr19","hdavi46_e2b_1554228671823.xlsx","2019-04-02 18:11:40","e2","b","80.0","e2b"
"1248","hdavi46","isds1102spr19","hdavi46_e3a_1554233561143.xlsx","2019-04-02 19:33:09","e3","a","100.0","e3a"
"1249","mtran33","isds1102spr19","mtran33_e1a_1553459729747.xlsx","2019-03-24 20:35:55","e1","a","96.5","e1a"
"1250","mtran33","isds1102spr19","mtran33_e1b_1553460303658.xlsx","2019-03-24 20:45:29","e1","b","100.0","e1b"
"1251","ndedea1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1252","vacost4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1253","mmeche5","isds1102s4workspace","mmeche5_e1b_1553018708593.xlsx","2019-03-19 18:05:32","e1","b","100.0","e1b"
"1254","mmeche5","isds1102s4workspace","mmeche5_e1a_1553019637864.xlsx","2019-03-19 18:21:01","e1","a","77.75","e1a"
"1255","mmeche5","isds1102s4workspace","mmeche5_e1b_1553019647949.xlsx","2019-03-19 18:21:11","e1","b","100.0","e1b"
"1256","mmeche5","isds1102s4workspace","mmeche5_e1a_1553129999590.xlsx","2019-03-21 01:00:24","e1","a","77.75","e1a"
"1257","mmeche5","isds1102s4workspace","mmeche5_e1b_1553130005476.xlsx","2019-03-21 01:00:30","e1","b","100.0","e1b"
"1258","mmeche5","isds1102s4workspace","mmeche5_e1c_1553130028004.xlsx","2019-03-21 01:00:52","e1","c","74.1666666667","e1c"
"1259","mmeche5","isds1102s4workspace","mmeche5_e1d_1553130940098.xlsx","2019-03-21 01:16:04","e1","d","100.0","e1d"
"1260","mmeche5","isds1102s4workspace","mmeche5_e2a_1553188729288.xlsx","2019-03-21 17:19:14","e2","a","100.0","e2a"
"1261","mmeche5","isds1102s4workspace","mmeche5_e2b_1553189229587.xlsx","2019-03-21 17:27:33","e2","b","95.0","e2b"
"1262","mmeche5","isds1102s4workspace","mmeche5_e2c_1553192292280.xlsx","2019-03-21 18:18:37","e2","c","100.0","e2c"
"1263","mmeche5","isds1102s4workspace","mmeche5_e2d_1553198003202.xlsx","2019-03-21 19:53:47","e2","d","0.0","e2d"
"1264","mmeche5","isds1102s4workspace","mmeche5_e2e_1553199290299.xlsx","2019-03-21 20:15:16","e2","e","75.0","e2e"
"1265","mmeche5","isds1102s4workspace","mmeche5_e3a_1553621937007.xlsx","2019-03-26 17:39:23","e3","a","100.0","e3a"
"1266","mmeche5","isds1102s4workspace","mmeche5_e3b_1553623486177.xlsx","2019-03-26 18:05:16","e3","b","100.0","e3b"
"1267","mmeche5","isds1102s4workspace","mmeche5_e3c_1553623882554.xlsx","2019-03-26 18:11:48","e3","c","100.0","e3c"
"1268","mmeche5","isds1102s4workspace","mmeche5_e3d_1553626951186.xlsx","2019-03-26 19:02:59","e3","d","81.045751634","e3d"
"1269","mmeche5","isds1102s4workspace","mmeche5_e4a_1553790765905.xlsx","2019-03-28 16:33:14","e4","a","33.3333333333","e4a"
"1270","mmeche5","isds1102s4workspace","mmeche5_e4b_1553793887515.xlsx","2019-03-28 17:25:16","e4","b","96.875","e4b"
"1271","mmeche5","isds1102s4workspace","mmeche5_e4c_1553794905681.xlsx","2019-03-28 17:42:13","e4","c","100.0","e4c"
"1272","mmeche5","isds1102s4workspace","mmeche5_e4d_1553796064311.xlsx","2019-03-28 18:01:31","e4","d","100.0","e4d"
"1273","mmeche5","isds1102s4workspace","mmeche5_e4e_1553796935018.xlsx","2019-03-28 18:16:02","e4","e","88.8888888889","e4e"
"1274","kcarr24","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1275","lfield9","isds1102spr19","lfield9_e2a_1554224087522.xlsx","2019-04-02 16:55:16","e2","a","83.3333333333","e2a"
"1276","lfield9","isds1102spr19","lfield9_e2a_1554224398758.xlsx","2019-04-02 17:00:27","e2","a","83.3333333333","e2a"
"1277","lfield9","isds1102spr19","lfield9_e2b_1554225675001.xlsx","2019-04-02 17:21:43","e2","b","100.0","e2b"
"1278","cdicap2","isds1102spr19","cdicap2_e1a_1554250946914.xlsx","2019-04-03 00:22:55","e1","a","96.5","e1a"
"1279","cdicap2","isds1102spr19","cdicap2_e1b_1554251834170.xlsx","2019-04-03 00:37:42","e1","b","100.0","e1b"
"1280","cdicap2","isds1102spr19","cdicap2_e1c_1554256550339.xlsx","2019-04-03 01:56:18","e1","c","70.8333333333","e1c"
"1281","cdicap2","isds1102spr19","cdicap2_e1d_1554258559378.xlsx","2019-04-03 02:29:47","e1","d","100.0","e1d"
"1282","cdicap2","isds1102spr19","cdicap2_e2a_1554278379944.xlsx","2019-04-03 08:01:28","e2","a","83.3333333333","e2a"
"1283","cdicap2","isds1102spr19","cdicap2_e2b_1554281129903.xlsx","2019-04-03 08:45:59","e2","b","100.0","e2b"
"1284","cdicap2","isds1102spr19","cdicap2_e2c_1554327273460.xlsx","2019-04-03 21:35:02","e2","c","0.0","e2c"
"1285","cdicap2","isds1102spr19","cdicap2_e2d_1554342063347.xlsx","2019-04-04 01:41:32","e2","d","0.0","e2d"
"1286","cdicap2","isds1102spr19","cdicap2_e2e_1554343173769.xlsx","2019-04-04 02:00:03","e2","e","0.0","e2e"
"1287","cmenou2","isds1102spr19","cmenou2_e1a_1553977473990.xlsx","2019-03-30 20:25:01","e1","a","100.0","e1a"
"1288","cmenou2","isds1102spr19","cmenou2_e1a_1553978568824.xlsx","2019-03-30 20:43:16","e1","a","96.5","e1a"
"1289","cmenou2","isds1102spr19","cmenou2_e1b_1553978955571.xlsx","2019-03-30 20:49:42","e1","b","100.0","e1b"
"1290","cmenou2","isds1102spr19","cmenou2_e1c_1553980246216.xlsx","2019-03-30 21:11:13","e1","c","90.8333333333","e1c"
"1291","cmenou2","isds1102spr19","cmenou2_e1d_1553980981437.xlsx","2019-03-30 21:23:28","e1","d","100.0","e1d"
"1292","cmenou2","isds1102spr19","cmenou2_e2a_1554043725916.xlsx","2019-03-31 14:49:13","e2","a","91.6666666667","e2a"
"1293","cmenou2","isds1102spr19","cmenou2_e2b_1554044756596.xlsx","2019-03-31 15:06:24","e2","b","100.0","e2b"
"1294","cmenou2","isds1102spr19","cmenou2_e1a_1554317493368.xlsx","2019-04-03 18:52:01","e1","a","100.0","e1a"
"1295","cmenou2","isds1102spr19","cmenou2_e1b_1554317777400.xlsx","2019-04-03 18:56:45","e1","b","75.0","e1b"
"1296","cmenou2","isds1102spr19","cmenou2_e1c_1554318700464.xlsx","2019-04-03 19:12:09","e1","c","94.1666666667","e1c"
"1297","cmenou2","isds1102spr19","cmenou2_e1d_1554319074411.xlsx","2019-04-03 19:18:23","e1","d","100.0","e1d"
"1298","cmenou2","isds1102spr19","cmenou2_e2a_1554319573829.xlsx","2019-04-03 19:26:42","e2","a","100.0","e2a"
"1299","cmenou2","isds1102spr19","cmenou2_e2b_1554319939424.xlsx","2019-04-03 19:32:51","e2","b","100.0","e2b"
"1300","cmenou2","isds1102spr19","cmenou2_e2c_1554321628060.xlsx","2019-04-03 20:00:57","e2","c","66.6666666667","e2c"
"1301","cmenou2","isds1102spr19","cmenou2_e2c_1554322395087.xlsx","2019-04-03 20:13:44","e2","c","100.0","e2c"
"1302","cmenou2","isds1102spr19","cmenou2_e2d_1554323139977.xlsx","2019-04-03 20:26:08","e2","d","100.0","e2d"
"1303","cmenou2","isds1102spr19","cmenou2_e2e_1554323997243.xlsx","2019-04-03 20:40:25","e2","e","100.0","e2e"
"1304","cmenou2","isds1102spr19","cmenou2_e3a_1554324396625.xlsx","2019-04-03 20:47:05","e3","a","93.75","e3a"
"1305","cmenou2","isds1102spr19","cmenou2_e3c_1554325690013.xlsx","2019-04-03 21:08:38","e3","c","100.0","e3c"
"1306","bpales1","isds1102s3","bpales1_e1c_1553909604877.xlsx","2019-03-30 01:33:52","e1","c","94.1666666667","e1c"
"1307","kquirk1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1308","ctho257","isds1102spr19","ctho257_e1d_1553569095382.xlsx","2019-03-26 02:58:41","e1","d","50.0","e1d"
"1309","dsmi286","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1310","ahenr37","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1311","salle86","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1312","jcogan1","isds1102spr19","jcogan1_e1a_1554238354127.xlsx","2019-04-02 20:53:02","e1","a","100.0","e1a"
"1313","jcogan1","isds1102spr19","jcogan1_e1b_1554238877595.xlsx","2019-04-02 21:01:45","e1","b","100.0","e1b"
"1314","jcogan1","isds1102spr19","jcogan1_e1d_1554242087471.xlsx","2019-04-02 21:55:16","e1","d","100.0","e1d"
"1315","jcogan1","isds1102spr19","jcogan1_e1c_1554242097430.xlsx","2019-04-02 21:55:25","e1","c","87.5","e1c"
"1316","jcogan1","isds1102spr19","jcogan1_e2a_1554243299823.xlsx","2019-04-02 22:15:28","e2","a","50.0","e2a"
"1317","jcogan1","isds1102spr19","jcogan1_e2b_1554243814875.xlsx","2019-04-02 22:24:03","e2","b","100.0","e2b"
"1318","jcogan1","isds1102spr19","jcogan1_e2c_1554245524716.xlsx","2019-04-02 22:52:33","e2","c","83.3333333333","e2c"
"1319","jcogan1","isds1102spr19","jcogan1_e2d_1554314229895.xlsx","2019-04-03 17:57:38","e2","d","100.0","e2d"
"1320","jcogan1","isds1102spr19","jcogan1_e2e_1554315469228.xlsx","2019-04-03 18:18:17","e2","e","47.0","e2e"
"1321","jcogan1","isds1102spr19","jcogan1_e3a_1554316916158.xlsx","2019-04-03 18:42:24","e3","a","87.5","e3a"
"1322","jcogan1","isds1102spr19","jcogan1_e3b_1554318796512.xlsx","2019-04-03 19:13:45","e3","b","54.1666666667","e3b"
"1323","jcogan1","isds1102spr19","jcogan1_e3c_1554319698714.xlsx","2019-04-03 19:28:47","e3","c","100.0","e3c"
"1324","awil275","isds1102spr19","awil275_e1a_1552879067930.xlsx","2019-03-18 03:18:13","e1","a","96.5","e1a"
"1325","awil275","isds1102spr19","awil275_e1b_1552879839975.xlsx","2019-03-18 03:31:03","e1","b","100.0","e1b"
"1326","awil275","isds1102spr19","awil275_e1c_1553191337358.xlsx","2019-03-21 18:02:41","e1","c","64.1666666667","e1c"
"1327","awil275","isds1102spr19","awil275_e2a_1554259300192.xlsx","2019-04-03 02:42:08","e2","a","91.6666666667","e2a"
"1328","awil275","isds1102spr19","awil275_e2b_1554260003701.xlsx","2019-04-03 02:53:52","e2","b","100.0","e2b"
"1329","awil275","isds1102spr19","awil275_e2c_1554262212155.xlsx","2019-04-03 03:30:40","e2","c","91.6666666667","e2c"
"1330","awil275","isds1102spr19","awil275_e2d_1554263171859.xlsx","2019-04-03 03:46:40","e2","d","100.0","e2d"
"1331","awil275","isds1102spr19","awil275_e2e_1554263821536.xlsx","2019-04-03 03:57:30","e2","e","92.6666666667","e2e"
"1332","awil275","isds1102spr19","awil275_e3a_1554265139787.xlsx","2019-04-03 04:19:28","e3","a","100.0","e3a"
"1333","awil275","isds1102spr19","awil275_e3b_1554266509027.xlsx","2019-04-03 04:42:18","e3","b","91.6666666667","e3b"
"1334","awil275","isds1102spr19","awil275_e3c_1554267054773.xlsx","2019-04-03 04:51:23","e3","c","100.0","e3c"
"1335","awil275","isds1102spr19","awil275_e3d_1554334922881.xlsx","2019-04-03 23:42:33","e3","d","98.6928104575","e3d"
"1336","aburgo6","isds1102spr19","aburgo6_e2c_1554328552247.xlsx","2019-04-03 21:56:21","e2","c","83.3333333333","e2c"
"1337","nhodge2","isds1102spr19","nhodge2_e1a_1547657479682.xlsx","2019-01-16 16:51:24","e1","a","100.0","e1a"
"1338","nhodge2","isds1102spr19","nhodge2_e1b_1547657486233.xlsx","2019-01-16 16:51:30","e1","b","100.0","e1b"
"1339","nhodge2","isds1102spr19","nhodge2_e1c_1547657495892.xlsx","2019-01-16 16:51:40","e1","c","77.5","e1c"
"1340","nhodge2","isds1102spr19","nhodge2_e1d_1547657504315.xlsx","2019-01-16 16:51:48","e1","d","100.0","e1d"
"1341","nhodge2","isds1102spr19","nhodge2_e2a_1547661334619.xlsx","2019-01-16 17:55:41","e2","a","100.0","e2a"
"1342","nhodge2","isds1102spr19","nhodge2_e2b_1547661932083.xlsx","2019-01-16 18:05:36","e2","b","100.0","e2b"
"1343","nhodge2","isds1102spr19","nhodge2_e3a_1554152223643.xlsx","2019-04-01 20:57:31","e3","a","75.0","e3a"
"1344","nhodge2","isds1102spr19","nhodge2_e3b_1554251923478.xlsx","2019-04-03 00:39:12","e3","b","91.6666666667","e3b"
"1345","nhodge2","isds1102spr19","nhodge2_e3c_1554253069097.xlsx","2019-04-03 00:58:17","e3","c","100.0","e3c"
"1346","kgarr28","isds1102s3-sp2019","kgarr28_e1c_1552943377335.xlsx","2019-03-18 21:10:00","e1","c","8.33333333333","e1c"
"1347","kgarr28","isds1102s3-sp2019","kgarr28_e1a_1552943445427.xlsx","2019-03-18 21:11:09","e1","a","81.25","e1a"
"1348","kgarr28","isds1102s3-sp2019","kgarr28_e1b_1552943547416.xlsx","2019-03-18 21:12:50","e1","b","100.0","e1b"
"1349","kgarr28","isds1102s3-sp2019","kgarr28_e1c_1552943555748.xlsx","2019-03-18 21:12:59","e1","c","82.5","e1c"
"1350","kgarr28","isds1102s3-sp2019","kgarr28_e1d_1552943563455.xlsx","2019-03-18 21:13:06","e1","d","100.0","e1d"
"1351","kgarr28","isds1102s3-sp2019","kgarr28_e2a_1554122651371.xlsx","2019-04-01 12:44:39","e2","a","100.0","e2a"
"1352","kgarr28","isds1102s3-sp2019","kgarr28_e2b_1554122660229.xlsx","2019-04-01 12:44:48","e2","b","100.0","e2b"
"1353","kgarr28","isds1102s3-sp2019","kgarr28_e2c_1554122667919.xlsx","2019-04-01 12:44:56","e2","c","100.0","e2c"
"1354","kgarr28","isds1102s3-sp2019","kgarr28_e2d_1554122674541.xlsx","2019-04-01 12:45:02","e2","d","100.0","e2d"
"1355","cdelta1","isds1102s4workspace","cdelta1_e1a_1552926281419.xlsx","2019-03-18 16:25:04","e1","a","100.0","e1a"
"1356","cdelta1","isds1102s4workspace","cdelta1_e1a_1553042238832.xlsx","2019-03-20 00:37:42","e1","a","100.0","e1a"
"1357","cdelta1","isds1102s4workspace","cdelta1_e1b_1553042263905.xlsx","2019-03-20 00:38:07","e1","b","100.0","e1b"
"1358","cdelta1","isds1102s4workspace","cdelta1_e1d_1553100224723.xlsx","2019-03-20 16:44:08","e1","d","100.0","e1d"
"1359","cdelta1","isds1102s4workspace","cdelta1_e1c_1553717433800.xlsx","2019-03-27 20:11:02","e1","c","92.5","e1c"
"1360","cdelta1","isds1102s4workspace","cdelta1_e2b_1553717483554.xlsx","2019-03-27 20:11:51","e2","b","100.0","e2b"
"1361","cdelta1","isds1102s4workspace","cdelta1_e2c_1553717491970.xlsx","2019-03-27 20:11:58","e2","c","95.8333333333","e2c"
"1362","cdelta1","isds1102s4workspace","cdelta1_e2a_1553717475108.xlsx","2019-03-27 20:12:18","e2","a","75.0","e2a"
"1363","cdelta1","isds1102s4workspace","cdelta1_e2e_1553721576466.xlsx","2019-03-27 21:20:02","e2","e","66.6666666667","e2e"
"1364","cdelta1","isds1102s4workspace","cdelta1_e2d_1553721642601.xlsx","2019-03-27 21:21:09","e2","d","100.0","e2d"
"1365","cdelta1","isds1102s4workspace","cdelta1_e3a_1553730620910.xlsx","2019-03-27 23:50:47","e3","a","100.0","e3a"
"1366","cdelta1","isds1102s4workspace","cdelta1_e3b_1553730626298.xlsx","2019-03-27 23:50:53","e3","b","95.8333333333","e3b"
"1367","cdelta1","isds1102s4workspace","cdelta1_e3c_1553730631039.xlsx","2019-03-27 23:50:57","e3","c","100.0","e3c"
"1368","cdelta1","isds1102s4workspace","cdelta1_e3d_1553730635706.xlsx","2019-03-27 23:51:02","e3","d","98.6928104575","e3d"
"1369","cwine1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1370","ssanc16","isds1102spr19","ssanc16_e1a_1554148532068.xlsx","2019-04-01 19:56:00","e1","a","100.0","e1a"
"1371","ssanc16","isds1102spr19","ssanc16_e1b_1554149500979.xlsx","2019-04-01 20:12:09","e1","b","100.0","e1b"
"1372","ssanc16","isds1102spr19","ssanc16_e1c_1554151521546.xlsx","2019-04-01 20:45:52","e1","c","90.8333333333","e1c"
"1373","ssanc16","isds1102spr19","ssanc16_e1d_1554152531888.xlsx","2019-04-01 21:02:39","e1","d","100.0","e1d"
"1374","ssanc16","isds1102spr19","ssanc16_e2a_1554160548581.xlsx","2019-04-01 23:16:16","e2","a","100.0","e2a"
"1375","ssanc16","isds1102spr19","ssanc16_e2b_1554161391167.xlsx","2019-04-01 23:30:19","e2","b","100.0","e2b"
"1376","ssanc16","isds1102spr19","ssanc16_e2c_1554163591781.xlsx","2019-04-02 00:07:00","e2","c","83.3333333333","e2c"
"1377","ssanc16","isds1102spr19","ssanc16_e2d_1554165492820.xlsx","2019-04-02 00:38:41","e2","d","100.0","e2d"
"1378","ssanc16","isds1102spr19","ssanc16_e2e_1554166778087.xlsx","2019-04-02 01:00:06","e2","e","97.6666666667","e2e"
"1379","ssanc16","isds1102spr19","ssanc16_e3a_1554169178871.xlsx","2019-04-02 01:40:07","e3","a","100.0","e3a"
"1380","ssanc16","isds1102spr19","ssanc16_e3b_1554170549032.xlsx","2019-04-02 02:02:57","e3","b","95.8333333333","e3b"
"1381","ssanc16","isds1102spr19","ssanc16_e3c_1554171335404.xlsx","2019-04-02 02:16:03","e3","c","100.0","e3c"
"1382","ssanc16","isds1102spr19","ssanc16_e3d_1554173564983.xlsx","2019-04-02 02:53:13","e3","d","98.6928104575","e3d"
"1383","ssanc16","isds1102spr19","ssanc16_e1a_1554319610186.xlsx","2019-04-03 19:27:18","e1","a","100.0","e1a"
"1384","ssanc16","isds1102spr19","ssanc16_e1b_1554319837826.xlsx","2019-04-03 19:31:06","e1","b","100.0","e1b"
"1385","ssanc16","isds1102spr19","ssanc16_e1c_1554320226464.xlsx","2019-04-03 19:37:35","e1","c","90.8333333333","e1c"
"1386","ssanc16","isds1102spr19","ssanc16_e1d_1554320471628.xlsx","2019-04-03 19:41:41","e1","d","100.0","e1d"
"1387","ssanc16","isds1102spr19","ssanc16_e2a_1554321728558.xlsx","2019-04-03 20:02:37","e2","a","100.0","e2a"
"1388","ssanc16","isds1102spr19","ssanc16_e2b_1554322385957.xlsx","2019-04-03 20:13:34","e2","b","100.0","e2b"
"1389","ssanc16","isds1102spr19","ssanc16_e2c_1554323914760.xlsx","2019-04-03 20:39:04","e2","c","83.3333333333","e2c"
"1390","ssanc16","isds1102spr19","ssanc16_e2d_1554325295015.xlsx","2019-04-03 21:02:03","e2","d","100.0","e2d"
"1391","ssanc16","isds1102spr19","ssanc16_e2e_1554326216997.xlsx","2019-04-03 21:17:25","e2","e","97.6666666667","e2e"
"1392","ssanc16","isds1102spr19","ssanc16_e3b_1554328183146.xlsx","2019-04-03 21:50:12","e3","b","100.0","e3b"
"1393","ssanc16","isds1102spr19","ssanc16_e3c_1554328820361.xlsx","2019-04-03 22:00:48","e3","c","100.0","e3c"
"1394","bdoiro4","isds1102s3-sp2019","bdoiro4_e1a_1552920032604.xlsx","2019-03-18 14:40:56","e1","a","84.25","e1a"
"1395","bdoiro4","isds1102s3-sp2019","bdoiro4_e1b_1552921205426.xlsx","2019-03-18 15:00:28","e1","b","100.0","e1b"
"1396","bdoiro4","isds1102s3-sp2019","bdoiro4_e1c_1552922369764.xlsx","2019-03-18 15:19:53","e1","c","94.1666666667","e1c"
"1397","bdoiro4","isds1102s3-sp2019","bdoiro4_e1d_1552923431777.xlsx","2019-03-18 15:37:35","e1","d","83.3333333333","e1d"
"1398","bdoiro4","isds1102s3-sp2019","bdoiro4_e1d_1552923500885.xlsx","2019-03-18 15:38:44","e1","d","100.0","e1d"
"1399","bdoiro4","isds1102s3-sp2019","bdoiro4_e2a_1553096233072.xlsx","2019-03-20 15:37:37","e2","a","100.0","e2a"
"1400","bdoiro4","isds1102s3-sp2019","bdoiro4_e2b_1553097149250.xlsx","2019-03-20 15:52:53","e2","b","100.0","e2b"
"1401","bdoiro4","isds1102s3-sp2019","bdoiro4_e2c_1553100071503.xlsx","2019-03-20 16:41:36","e2","c","83.3333333333","e2c"
"1402","bdoiro4","isds1102s3-sp2019","bdoiro4_e2c_1553100182945.xlsx","2019-03-20 16:43:27","e2","c","100.0","e2c"
"1403","bdoiro4","isds1102s3-sp2019","bdoiro4_e2d_1553100945929.xlsx","2019-03-20 16:56:10","e2","d","100.0","e2d"
"1404","bdoiro4","isds1102s3-sp2019","bdoiro4_e2e_1553101442859.xlsx","2019-03-20 17:04:26","e2","e","100.0","e2e"
"1405","bdoiro4","isds1102s3-sp2019","bdoiro4_e3a_1553540110148.xlsx","2019-03-25 18:55:36","e3","a","100.0","e3a"
"1406","bdoiro4","isds1102s3-sp2019","bdoiro4_e3b_1553540562849.xlsx","2019-03-25 19:03:09","e3","b","66.6666666667","e3b"
"1407","bdoiro4","isds1102s3-sp2019","bdoiro4_e3c_1553540686919.xlsx","2019-03-25 19:05:12","e3","c","100.0","e3c"
"1408","bdoiro4","isds1102s3-sp2019","bdoiro4_e3b_1553540775481.xlsx","2019-03-25 19:06:41","e3","b","100.0","e3b"
"1409","bdoiro4","isds1102s3-sp2019","bdoiro4_e3d_1553541699413.xlsx","2019-03-25 19:22:05","e3","d","92.1568627451","e3d"
"1410","bdoiro4","isds1102s3-sp2019","bdoiro4_e4a_1554305712148.xlsx","2019-04-03 15:35:42","e4","a","100.0","e4a"
"1411","bdoiro4","isds1102s3-sp2019","bdoiro4_e4b_1554307259043.xlsx","2019-04-03 16:01:28","e4","b","100.0","e4b"
"1412","bdoiro4","isds1102s3-sp2019","bdoiro4_e4c_1554319704693.xlsx","2019-04-03 19:28:53","e4","c","71.4285714286","e4c"
"1413","smukh16","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"1414","pmitc18","isds1102spr19","pmitc18_e1a_1554237017844.xlsx","2019-04-02 20:30:46","e1","a","86.5","e1a"
"1415","pmitc18","isds1102spr19","pmitc18_e1b_1554237511184.xlsx","2019-04-02 20:39:05","e1","b","0.0","e1b"
"1416","pmitc18","isds1102spr19","pmitc18_e1d_1554260736893.xlsx","2019-04-03 03:06:05","e1","d","0.0","e1d"
"1417","pmitc18","isds1102spr19","pmitc18_e2a_1554262628248.xlsx","2019-04-03 03:38:53","e2","a","66.6666666667","e2a"
"1418","pmitc18","isds1102spr19","pmitc18_e2b_1554263450754.xlsx","2019-04-03 03:51:19","e2","b","100.0","e2b"
"1419","pmitc18","isds1102spr19","pmitc18_e2c_1554303607190.xlsx","2019-04-03 15:00:56","e2","c","45.8333333333","e2c"
"1420","pmitc18","isds1102spr19","pmitc18_e2d_1554305312609.xlsx","2019-04-03 15:29:01","e2","d","0.0","e2d"
"1421","pmitc18","isds1102spr19","pmitc18_e2e_1554308566847.xlsx","2019-04-03 16:23:15","e2","e","0.0","e2e"
