"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"746","ble7","isds1102s4workspace","ble7_e3b_1553983744532.xlsx","2019-03-30 22:09:32","e3","b","91.6666666667","e3b"
"747","ble7","isds1102s4workspace","ble7_e3b_1553983844160.xlsx","2019-03-30 22:11:12","e3","b","100.0","e3b"
"748","ble7","isds1102s4workspace","ble7_e3c_1553985073701.xlsx","2019-03-30 22:31:41","e3","c","100.0","e3c"
"749","ble7","isds1102s4workspace","ble7_e3d_1553989107227.xlsx","2019-03-30 23:38:54","e3","d","92.1568627451","e3d"
"750","ble7","isds1102s4workspace","ble7_e1a_1554004216658.xlsx","2019-03-31 03:50:44","e1","a","100.0","e1a"
"751","ble7","isds1102s4workspace","ble7_e1b_1554004580221.xlsx","2019-03-31 03:56:47","e1","b","75.0","e1b"
"752","ble7","isds1102s4workspace","ble7_e1b_1554004696473.xlsx","2019-03-31 03:58:48","e1","b","0.0","e1b"
"753","ble7","isds1102s4workspace","ble7_e1c_1554006268540.xlsx","2019-03-31 04:24:56","e1","c","85.8333333333","e1c"
"754","ble7","isds1102s4workspace","ble7_e1c_1554006667732.xlsx","2019-03-31 04:31:35","e1","c","85.8333333333","e1c"
"755","ble7","isds1102s4workspace","ble7_e1c_1554006688764.xlsx","2019-03-31 04:31:56","e1","c","85.8333333333","e1c"
"756","ble7","isds1102s4workspace","ble7_e1c_1554006843054.xlsx","2019-03-31 04:34:30","e1","c","85.8333333333","e1c"
"757","ble7","isds1102s4workspace","ble7_e1d_1554007345758.xlsx","2019-03-31 04:42:53","e1","d","100.0","e1d"
"758","ble7","isds1102s4workspace","ble7_e2a_1554068570610.xlsx","2019-03-31 21:45:12","e2","a","75.0","e2a"
"759","ble7","isds1102s4workspace","ble7_e2a_1554068589426.xlsx","2019-03-31 21:45:33","e2","a","75.0","e2a"
"760","ble7","isds1102s4workspace","ble7_e2a_1554068620947.xlsx","2019-03-31 21:46:04","e2","a","75.0","e2a"
"761","ble7","isds1102s4workspace","ble7_e2b_1554068980265.xlsx","2019-03-31 21:50:07","e2","b","100.0","e2b"
"762","ble7","isds1102s4workspace","ble7_e2c_1554070580436.xlsx","2019-03-31 22:16:48","e2","c","83.3333333333","e2c"
"763","ble7","isds1102s4workspace","ble7_e2c_1554070688636.xlsx","2019-03-31 22:18:36","e2","c","100.0","e2c"
"764","ble7","isds1102s4workspace","ble7_e2c_1554071384568.xlsx","2019-03-31 22:30:12","e2","c","100.0","e2c"
"765","ble7","isds1102s4workspace","ble7_e2c_1554071790784.xlsx","2019-03-31 22:36:59","e2","c","100.0","e2c"
"766","ble7","isds1102s4workspace","ble7_e2d_1554073164567.xlsx","2019-03-31 22:59:52","e2","d","100.0","e2d"
"767","ble7","isds1102s4workspace","ble7_e2e_1554074190573.xlsx","2019-03-31 23:16:58","e2","e","100.0","e2e"
"768","ble7","isds1102s4workspace","ble7_e3a_1554074577888.xlsx","2019-03-31 23:23:26","e3","a","100.0","e3a"
"769","ble7","isds1102s4workspace","ble7_e3b_1554075425346.xlsx","2019-03-31 23:37:33","e3","b","100.0","e3b"
"770","ble7","isds1102s4workspace","ble7_e3b_1554076611883.xlsx","2019-03-31 23:57:20","e3","b","95.8333333333","e3b"
"771","ble7","isds1102s4workspace","ble7_e3c_1554076824077.xlsx","2019-04-01 00:00:51","e3","c","100.0","e3c"
"772","ble7","isds1102s4workspace","ble7_e3c_1554077007795.xlsx","2019-04-01 00:03:55","e3","c","100.0","e3c"
"773","ble7","isds1102s4workspace","ble7_e3d_1554079109943.xlsx","2019-04-01 00:38:57","e3","d","98.6928104575","e3d"
"774","ble7","isds1102s4workspace","ble7_e3d_1554079181598.xlsx","2019-04-01 00:40:09","e3","d","97.385620915","e3d"
"775","ble7","isds1102s4workspace","ble7_e3d_1554089087910.xlsx","2019-04-01 03:25:15","e3","d","92.1568627451","e3d"
"776","ble7","isds1102s4workspace","ble7_e3a_1554089479667.xlsx","2019-04-01 03:31:47","e3","a","100.0","e3a"
"777","ble7","isds1102s4workspace","ble7_e3b_1554089997109.xlsx","2019-04-01 03:40:25","e3","b","100.0","e3b"
"778","ble7","isds1102s4workspace","ble7_e3c_1554090199004.xlsx","2019-04-01 03:43:46","e3","c","100.0","e3c"
"779","ble7","isds1102s4workspace","ble7_e3d_1554090686004.xlsx","2019-04-01 03:51:53","e3","d","92.1568627451","e3d"
"780","ble7","isds1102s4workspace","ble7_e2c_1554091152155.xlsx","2019-04-01 03:59:40","e2","c","100.0","e2c"
"781","ble7","isds1102s4workspace","ble7_e3a_1554130703583.xlsx","2019-04-01 14:58:52","e3","a","100.0","e3a"
"782","ble7","isds1102s4workspace","ble7_e3b_1554131166491.xlsx","2019-04-01 15:06:35","e3","b","100.0","e3b"
"783","ble7","isds1102s4workspace","ble7_e3c_1554131453498.xlsx","2019-04-01 15:11:21","e3","c","100.0","e3c"
"784","dhmida1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"785","mrodr94","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"786","jlope49","isds1102spr19","jlope49_e1a_1553137360705.xlsx","2019-03-21 03:03:05","e1","a","100.0","e1a"
"787","jlope49","isds1102spr19","jlope49_e1a_1553141389766.xlsx","2019-03-21 04:10:13","e1","a","100.0","e1a"
"788","jlope49","isds1102spr19","jlope49_e1b_1553141906512.xlsx","2019-03-21 04:18:50","e1","b","93.75","e1b"
"789","jlope49","isds1102spr19","jlope49_e1c_1553143477608.xlsx","2019-03-21 04:45:01","e1","c","90.8333333333","e1c"
"790","jlope49","isds1102spr19","jlope49_e1d_1553145227541.xlsx","2019-03-21 05:14:12","e1","d","83.3333333333","e1d"
"791","jlope49","isds1102spr19","jlope49_e3a_1553711920598.xlsx","2019-03-27 18:39:12","e3","a","100.0","e3a"
"792","jlope49","isds1102spr19","jlope49_e2a_1553712616971.xlsx","2019-03-27 18:50:43","e2","a","83.3333333333","e2a"
"793","jlope49","isds1102spr19","jlope49_e2b_1553713725839.xlsx","2019-03-27 19:09:12","e2","b","0.0","e2b"
"794","jlope49","isds1102spr19","jlope49_e2b_1553713742255.xlsx","2019-03-27 19:09:28","e2","b","100.0","e2b"
"795","jlope49","isds1102spr19","jlope49_e2c_1553733532787.xlsx","2019-03-28 00:39:19","e2","c","100.0","e2c"
"796","jlope49","isds1102spr19","jlope49_e2d_1553744656710.xlsx","2019-03-28 03:44:43","e2","d","100.0","e2d"
"797","jlope49","isds1102spr19","jlope49_e2e_1553745789983.xlsx","2019-03-28 04:03:36","e2","e","97.6666666667","e2e"
"798","jlope49","isds1102spr19","jlope49_e3b_1553805109538.xlsx","2019-03-28 20:32:16","e3","b","95.8333333333","e3b"
"799","jlope49","isds1102spr19","jlope49_e3c_1553805418826.xlsx","2019-03-28 20:37:25","e3","c","100.0","e3c"
"800","jlope49","isds1102spr19","jlope49_e3d_1553806394448.xlsx","2019-03-28 20:53:41","e3","d","92.1568627451","e3d"
"801","jnyein1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"802","hdavi46","isds1102spr19","hdavi46_e1a_1554140752025.xlsx","2019-04-01 17:46:20","e1","a","96.5","e1a"
"803","hdavi46","isds1102spr19","hdavi46_e1b_1554141175127.xlsx","2019-04-01 17:53:23","e1","b","100.0","e1b"
"804","hdavi46","isds1102spr19","hdavi46_e1c_1554142101735.xlsx","2019-04-01 18:08:49","e1","c","74.1666666667","e1c"
"805","mtran33","isds1102spr19","mtran33_e1a_1553459729747.xlsx","2019-03-24 20:35:55","e1","a","96.5","e1a"
"806","mtran33","isds1102spr19","mtran33_e1b_1553460303658.xlsx","2019-03-24 20:45:29","e1","b","100.0","e1b"
"807","ndedea1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"808","vacost4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"809","mmeche5","isds1102s4workspace","mmeche5_e1b_1553018708593.xlsx","2019-03-19 18:05:32","e1","b","100.0","e1b"
"810","mmeche5","isds1102s4workspace","mmeche5_e1a_1553019637864.xlsx","2019-03-19 18:21:01","e1","a","77.75","e1a"
"811","mmeche5","isds1102s4workspace","mmeche5_e1b_1553019647949.xlsx","2019-03-19 18:21:11","e1","b","100.0","e1b"
"812","mmeche5","isds1102s4workspace","mmeche5_e1a_1553129999590.xlsx","2019-03-21 01:00:24","e1","a","77.75","e1a"
"813","mmeche5","isds1102s4workspace","mmeche5_e1b_1553130005476.xlsx","2019-03-21 01:00:30","e1","b","100.0","e1b"
"814","mmeche5","isds1102s4workspace","mmeche5_e1c_1553130028004.xlsx","2019-03-21 01:00:52","e1","c","74.1666666667","e1c"
"815","mmeche5","isds1102s4workspace","mmeche5_e1d_1553130940098.xlsx","2019-03-21 01:16:04","e1","d","100.0","e1d"
"816","mmeche5","isds1102s4workspace","mmeche5_e2a_1553188729288.xlsx","2019-03-21 17:19:14","e2","a","100.0","e2a"
"817","mmeche5","isds1102s4workspace","mmeche5_e2b_1553189229587.xlsx","2019-03-21 17:27:33","e2","b","95.0","e2b"
"818","mmeche5","isds1102s4workspace","mmeche5_e2c_1553192292280.xlsx","2019-03-21 18:18:37","e2","c","100.0","e2c"
"819","mmeche5","isds1102s4workspace","mmeche5_e2d_1553198003202.xlsx","2019-03-21 19:53:47","e2","d","0.0","e2d"
"820","mmeche5","isds1102s4workspace","mmeche5_e2e_1553199290299.xlsx","2019-03-21 20:15:16","e2","e","75.0","e2e"
"821","mmeche5","isds1102s4workspace","mmeche5_e3a_1553621937007.xlsx","2019-03-26 17:39:23","e3","a","100.0","e3a"
"822","mmeche5","isds1102s4workspace","mmeche5_e3b_1553623486177.xlsx","2019-03-26 18:05:16","e3","b","100.0","e3b"
"823","mmeche5","isds1102s4workspace","mmeche5_e3c_1553623882554.xlsx","2019-03-26 18:11:48","e3","c","100.0","e3c"
"824","mmeche5","isds1102s4workspace","mmeche5_e3d_1553626951186.xlsx","2019-03-26 19:02:59","e3","d","81.045751634","e3d"
"825","mmeche5","isds1102s4workspace","mmeche5_e4a_1553790765905.xlsx","2019-03-28 16:33:14","e4","a","33.3333333333","e4a"
"826","mmeche5","isds1102s4workspace","mmeche5_e4b_1553793887515.xlsx","2019-03-28 17:25:16","e4","b","96.875","e4b"
"827","mmeche5","isds1102s4workspace","mmeche5_e4c_1553794905681.xlsx","2019-03-28 17:42:13","e4","c","100.0","e4c"
"828","mmeche5","isds1102s4workspace","mmeche5_e4d_1553796064311.xlsx","2019-03-28 18:01:31","e4","d","100.0","e4d"
"829","mmeche5","isds1102s4workspace","mmeche5_e4e_1553796935018.xlsx","2019-03-28 18:16:02","e4","e","88.8888888889","e4e"
"830","kcarr24","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"831","lfield9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"832","cdicap2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"833","cmenou2","isds1102spr19","cmenou2_e1a_1553977473990.xlsx","2019-03-30 20:25:01","e1","a","100.0","e1a"
"834","cmenou2","isds1102spr19","cmenou2_e1a_1553978568824.xlsx","2019-03-30 20:43:16","e1","a","96.5","e1a"
"835","cmenou2","isds1102spr19","cmenou2_e1b_1553978955571.xlsx","2019-03-30 20:49:42","e1","b","100.0","e1b"
"836","cmenou2","isds1102spr19","cmenou2_e1c_1553980246216.xlsx","2019-03-30 21:11:13","e1","c","90.8333333333","e1c"
"837","cmenou2","isds1102spr19","cmenou2_e1d_1553980981437.xlsx","2019-03-30 21:23:28","e1","d","100.0","e1d"
"838","cmenou2","isds1102spr19","cmenou2_e2a_1554043725916.xlsx","2019-03-31 14:49:13","e2","a","91.6666666667","e2a"
"839","cmenou2","isds1102spr19","cmenou2_e2b_1554044756596.xlsx","2019-03-31 15:06:24","e2","b","100.0","e2b"
"840","bpales1","isds1102s3","bpales1_e1c_1553909604877.xlsx","2019-03-30 01:33:52","e1","c","94.1666666667","e1c"
"841","kquirk1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"842","ctho257","isds1102spr19","ctho257_e1d_1553569095382.xlsx","2019-03-26 02:58:41","e1","d","50.0","e1d"
"843","dsmi286","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"844","ahenr37","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"845","salle86","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"846","jcogan1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"847","awil275","isds1102spr19","awil275_e1a_1552879067930.xlsx","2019-03-18 03:18:13","e1","a","96.5","e1a"
"848","awil275","isds1102spr19","awil275_e1b_1552879839975.xlsx","2019-03-18 03:31:03","e1","b","100.0","e1b"
"849","awil275","isds1102spr19","awil275_e1c_1553191337358.xlsx","2019-03-21 18:02:41","e1","c","64.1666666667","e1c"
"850","aburgo6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"851","nhodge2","isds1102spr19","nhodge2_e1a_1547657479682.xlsx","2019-01-16 16:51:24","e1","a","100.0","e1a"
"852","nhodge2","isds1102spr19","nhodge2_e1b_1547657486233.xlsx","2019-01-16 16:51:30","e1","b","100.0","e1b"
"853","nhodge2","isds1102spr19","nhodge2_e1c_1547657495892.xlsx","2019-01-16 16:51:40","e1","c","77.5","e1c"
"854","nhodge2","isds1102spr19","nhodge2_e1d_1547657504315.xlsx","2019-01-16 16:51:48","e1","d","100.0","e1d"
"855","nhodge2","isds1102spr19","nhodge2_e2a_1547661334619.xlsx","2019-01-16 17:55:41","e2","a","100.0","e2a"
"856","nhodge2","isds1102spr19","nhodge2_e2b_1547661932083.xlsx","2019-01-16 18:05:36","e2","b","100.0","e2b"
"857","nhodge2","isds1102spr19","nhodge2_e3a_1554152223643.xlsx","2019-04-01 20:57:31","e3","a","75.0","e3a"
"858","kgarr28","isds1102s3-sp2019","kgarr28_e1c_1552943377335.xlsx","2019-03-18 21:10:00","e1","c","8.33333333333","e1c"
"859","kgarr28","isds1102s3-sp2019","kgarr28_e1a_1552943445427.xlsx","2019-03-18 21:11:09","e1","a","81.25","e1a"
"860","kgarr28","isds1102s3-sp2019","kgarr28_e1b_1552943547416.xlsx","2019-03-18 21:12:50","e1","b","100.0","e1b"
"861","kgarr28","isds1102s3-sp2019","kgarr28_e1c_1552943555748.xlsx","2019-03-18 21:12:59","e1","c","82.5","e1c"
"862","kgarr28","isds1102s3-sp2019","kgarr28_e1d_1552943563455.xlsx","2019-03-18 21:13:06","e1","d","100.0","e1d"
"863","kgarr28","isds1102s3-sp2019","kgarr28_e2a_1554122651371.xlsx","2019-04-01 12:44:39","e2","a","100.0","e2a"
"864","kgarr28","isds1102s3-sp2019","kgarr28_e2b_1554122660229.xlsx","2019-04-01 12:44:48","e2","b","100.0","e2b"
"865","kgarr28","isds1102s3-sp2019","kgarr28_e2c_1554122667919.xlsx","2019-04-01 12:44:56","e2","c","100.0","e2c"
"866","kgarr28","isds1102s3-sp2019","kgarr28_e2d_1554122674541.xlsx","2019-04-01 12:45:02","e2","d","100.0","e2d"
"867","cdelta1","isds1102s4workspace","cdelta1_e1a_1552926281419.xlsx","2019-03-18 16:25:04","e1","a","100.0","e1a"
"868","cdelta1","isds1102s4workspace","cdelta1_e1a_1553042238832.xlsx","2019-03-20 00:37:42","e1","a","100.0","e1a"
"869","cdelta1","isds1102s4workspace","cdelta1_e1b_1553042263905.xlsx","2019-03-20 00:38:07","e1","b","100.0","e1b"
"870","cdelta1","isds1102s4workspace","cdelta1_e1d_1553100224723.xlsx","2019-03-20 16:44:08","e1","d","100.0","e1d"
"871","cdelta1","isds1102s4workspace","cdelta1_e1c_1553717433800.xlsx","2019-03-27 20:11:02","e1","c","92.5","e1c"
"872","cdelta1","isds1102s4workspace","cdelta1_e2b_1553717483554.xlsx","2019-03-27 20:11:51","e2","b","100.0","e2b"
"873","cdelta1","isds1102s4workspace","cdelta1_e2c_1553717491970.xlsx","2019-03-27 20:11:58","e2","c","95.8333333333","e2c"
"874","cdelta1","isds1102s4workspace","cdelta1_e2a_1553717475108.xlsx","2019-03-27 20:12:18","e2","a","75.0","e2a"
"875","cdelta1","isds1102s4workspace","cdelta1_e2e_1553721576466.xlsx","2019-03-27 21:20:02","e2","e","66.6666666667","e2e"
"876","cdelta1","isds1102s4workspace","cdelta1_e2d_1553721642601.xlsx","2019-03-27 21:21:09","e2","d","100.0","e2d"
"877","cdelta1","isds1102s4workspace","cdelta1_e3a_1553730620910.xlsx","2019-03-27 23:50:47","e3","a","100.0","e3a"
"878","cdelta1","isds1102s4workspace","cdelta1_e3b_1553730626298.xlsx","2019-03-27 23:50:53","e3","b","95.8333333333","e3b"
"879","cdelta1","isds1102s4workspace","cdelta1_e3c_1553730631039.xlsx","2019-03-27 23:50:57","e3","c","100.0","e3c"
"880","cdelta1","isds1102s4workspace","cdelta1_e3d_1553730635706.xlsx","2019-03-27 23:51:02","e3","d","98.6928104575","e3d"
"881","cwine1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"882","ssanc16","isds1102spr19","ssanc16_e1a_1554148532068.xlsx","2019-04-01 19:56:00","e1","a","100.0","e1a"
"883","ssanc16","isds1102spr19","ssanc16_e1b_1554149500979.xlsx","2019-04-01 20:12:09","e1","b","100.0","e1b"
"884","ssanc16","isds1102spr19","ssanc16_e1c_1554151521546.xlsx","2019-04-01 20:45:52","e1","c","90.8333333333","e1c"
"885","ssanc16","isds1102spr19","ssanc16_e1d_1554152531888.xlsx","2019-04-01 21:02:39","e1","d","100.0","e1d"
"886","bdoiro4","isds1102s3-sp2019","bdoiro4_e1a_1552920032604.xlsx","2019-03-18 14:40:56","e1","a","84.25","e1a"
"887","bdoiro4","isds1102s3-sp2019","bdoiro4_e1b_1552921205426.xlsx","2019-03-18 15:00:28","e1","b","100.0","e1b"
"888","bdoiro4","isds1102s3-sp2019","bdoiro4_e1c_1552922369764.xlsx","2019-03-18 15:19:53","e1","c","94.1666666667","e1c"
"889","bdoiro4","isds1102s3-sp2019","bdoiro4_e1d_1552923431777.xlsx","2019-03-18 15:37:35","e1","d","83.3333333333","e1d"
"890","bdoiro4","isds1102s3-sp2019","bdoiro4_e1d_1552923500885.xlsx","2019-03-18 15:38:44","e1","d","100.0","e1d"
"891","bdoiro4","isds1102s3-sp2019","bdoiro4_e2a_1553096233072.xlsx","2019-03-20 15:37:37","e2","a","100.0","e2a"
"892","bdoiro4","isds1102s3-sp2019","bdoiro4_e2b_1553097149250.xlsx","2019-03-20 15:52:53","e2","b","100.0","e2b"
"893","bdoiro4","isds1102s3-sp2019","bdoiro4_e2c_1553100071503.xlsx","2019-03-20 16:41:36","e2","c","83.3333333333","e2c"
"894","bdoiro4","isds1102s3-sp2019","bdoiro4_e2c_1553100182945.xlsx","2019-03-20 16:43:27","e2","c","100.0","e2c"
"895","bdoiro4","isds1102s3-sp2019","bdoiro4_e2d_1553100945929.xlsx","2019-03-20 16:56:10","e2","d","100.0","e2d"
"896","bdoiro4","isds1102s3-sp2019","bdoiro4_e2e_1553101442859.xlsx","2019-03-20 17:04:26","e2","e","100.0","e2e"
"897","bdoiro4","isds1102s3-sp2019","bdoiro4_e3a_1553540110148.xlsx","2019-03-25 18:55:36","e3","a","100.0","e3a"
"898","bdoiro4","isds1102s3-sp2019","bdoiro4_e3b_1553540562849.xlsx","2019-03-25 19:03:09","e3","b","66.6666666667","e3b"
"899","bdoiro4","isds1102s3-sp2019","bdoiro4_e3c_1553540686919.xlsx","2019-03-25 19:05:12","e3","c","100.0","e3c"
"900","bdoiro4","isds1102s3-sp2019","bdoiro4_e3b_1553540775481.xlsx","2019-03-25 19:06:41","e3","b","100.0","e3b"
"901","bdoiro4","isds1102s3-sp2019","bdoiro4_e3d_1553541699413.xlsx","2019-03-25 19:22:05","e3","d","92.1568627451","e3d"
"902","smukh16","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"903","pmitc18","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"904","mtho288","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"905","ccarm11","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"906","jbozem8","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"907","wjone67","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"908","romeal1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"909","mngu151","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"910","aperni2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"911","abelch7","isds1102spr19","abelch7_e1a_1553208264540.xlsx","2019-03-21 22:44:49","e1","a","93.75","e1a"
"912","abelch7","isds1102spr19","abelch7_e1b_1553208574977.xlsx","2019-03-21 22:49:59","e1","b","100.0","e1b"
"913","abelch7","isds1102spr19","abelch7_e1c_1553211074741.xlsx","2019-03-21 23:31:39","e1","c","74.1666666667","e1c"
"914","abelch7","isds1102spr19","abelch7_e1d_1553266864575.xlsx","2019-03-22 15:01:29","e1","d","100.0","e1d"
"915","abelch7","isds1102spr19","abelch7_e1c_1553266873177.xlsx","2019-03-22 15:01:37","e1","c","74.1666666667","e1c"
"916","abelch7","isds1102spr19","abelch7_e1b_1553266878557.xlsx","2019-03-22 15:01:43","e1","b","100.0","e1b"
"917","abelch7","isds1102spr19","abelch7_e1a_1553266883411.xlsx","2019-03-22 15:01:48","e1","a","93.75","e1a"
"918","abelch7","isds1102spr19","abelch7_e2a_1553795236142.xlsx","2019-03-28 17:48:18","e2","a","91.6666666667","e2a"
"919","abelch7","isds1102spr19","abelch7_e2b_1553795719264.xlsx","2019-03-28 17:55:46","e2","b","100.0","e2b"
"920","abelch7","isds1102spr19","abelch7_e2c_1553797108178.xlsx","2019-03-28 18:18:55","e2","c","100.0","e2c"
"921","abelch7","isds1102spr19","abelch7_e2d_1553797843635.xlsx","2019-03-28 18:31:10","e2","d","100.0","e2d"
"922","abelch7","isds1102spr19","abelch7_e2e_1553798502118.xlsx","2019-03-28 18:42:08","e2","e","50.3333333333","e2e"
"923","mfusel9","isds1102spr19","mfusel9_e1a_1553205265359.xlsx","2019-03-21 21:54:51","e1","a","100.0","e1a"
"924","mfusel9","isds1102spr19","mfusel9_e1b_1553205664677.xlsx","2019-03-21 22:01:29","e1","b","100.0","e1b"
"925","mfusel9","isds1102spr19","mfusel9_e1c_1553207999572.xlsx","2019-03-21 22:40:24","e1","c","94.1666666667","e1c"
"926","mfusel9","isds1102spr19","mfusel9_e1d_1553209395139.xlsx","2019-03-21 23:03:39","e1","d","100.0","e1d"
"927","mfusel9","isds1102spr19","mfusel9_e2a_1553804633021.xlsx","2019-03-28 20:24:20","e2","a","100.0","e2a"
"928","mfusel9","isds1102spr19","mfusel9_e2b_1553805337008.xlsx","2019-03-28 20:36:03","e2","b","100.0","e2b"
"929","emwang1","isds1102s4workspace","emwang1_e1a_1554085331516.xlsx","2019-04-01 02:22:40","e1","a","84.75","e1a"
"930","hshriv1","isds1102spr19","hshriv1_e1a_1553883081365.xlsx","2019-03-29 18:11:57","e1","a","13.25","e1a"
"931","hshriv1","isds1102spr19","hshriv1_e1b_1553883508695.xlsx","2019-03-29 18:18:55","e1","b","100.0","e1b"
"932","hshriv1","isds1102spr19","hshriv1_e1c_1553891094700.xlsx","2019-03-29 20:25:21","e1","c","90.8333333333","e1c"
"933","hshriv1","isds1102spr19","hshriv1_e1d_1553891752219.xlsx","2019-03-29 20:36:19","e1","d","100.0","e1d"
"934","nwinkl3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"935","ytruon1","isds1102spr19","ytruon1_e1a_1553535792510.xlsx","2019-03-25 17:43:38","e1","a","96.5","e1a"
"936","ytruon1","isds1102spr19","ytruon1_e1b_1553560372702.xlsx","2019-03-26 00:33:21","e1","b","100.0","e1b"
"937","ytruon1","isds1102spr19","ytruon1_e1c_1553791397546.xlsx","2019-03-28 16:43:44","e1","c","90.8333333333","e1c"
"938","ytruon1","isds1102spr19","ytruon1_e1d_1553794055365.xlsx","2019-03-28 17:28:01","e1","d","100.0","e1d"
"939","ytruon1","isds1102spr19","ytruon1_e2b_1553827499109.xlsx","2019-03-29 02:45:25","e2","b","100.0","e2b"
"940","ytruon1","isds1102spr19","ytruon1_e2c_1553834982966.xlsx","2019-03-29 04:50:12","e2","c","100.0","e2c"
"941","ytruon1","isds1102spr19","ytruon1_e1a_1554077595350.xlsx","2019-04-01 00:13:43","e1","a","99.0","e1a"
