"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1091","jmccro7","isds1102s4workspace","jmccro7_e1d_1553530585929.xlsx","2019-03-25 16:16:51","e1","d","100.0","e1d"
"1092","jmccro7","isds1102s4workspace","jmccro7_e1a_1553530673451.xlsx","2019-03-25 16:18:19","e1","a","87.5","e1a"
"1093","jmccro7","isds1102s4workspace","jmccro7_e1b_1553530770089.xlsx","2019-03-25 16:19:55","e1","b","87.5","e1b"
"1094","jmccro7","isds1102s4workspace","jmccro7_e1c_1553530817054.xlsx","2019-03-25 16:20:42","e1","c","94.1666666667","e1c"
"1095","jmccro7","isds1102s4workspace","jmccro7_e2b_1553530913229.xlsx","2019-03-25 16:22:18","e2","b","100.0","e2b"
"1096","jmccro7","isds1102s4workspace","jmccro7_e2d_1553531685071.xlsx","2019-03-25 16:35:11","e2","d","100.0","e2d"
"1097","jmccro7","isds1102s4workspace","jmccro7_e2e_1553532405689.xlsx","2019-03-25 16:47:11","e2","e","100.0","e2e"
"1098","jmccro7","isds1102s4workspace","jmccro7_e3a_1553537073718.xlsx","2019-03-25 18:04:59","e3","a","93.75","e3a"
"1099","jmccro7","isds1102s4workspace","jmccro7_e3c_1553551547073.xlsx","2019-03-25 22:06:13","e3","c","100.0","e3c"
"1100","jmccro7","isds1102s4workspace","jmccro7_e3d_1553553195927.xlsx","2019-03-25 22:33:41","e3","d","91.5032679739","e3d"
"1101","jmccro7","isds1102s4workspace","jmccro7_e4a_1554941089012.xlsx","2019-04-11 00:05:23","e4","a","100.0","e4a"
"1102","jmccro7","isds1102s4workspace","jmccro7_e4b_1554945865006.xlsx","2019-04-11 01:25:06","e4","b","56.25","e4b"
"1103","ireyna1","isds1102spr19","ireyna1_e1a_1553805862705.xlsx","2019-03-28 20:44:49","e1","a","100.0","e1a"
"1104","ireyna1","isds1102spr19","ireyna1_e1b_1553806406471.xlsx","2019-03-28 20:53:56","e1","b","100.0","e1b"
"1105","ireyna1","isds1102spr19","ireyna1_e1d_1553808623278.xlsx","2019-03-28 21:30:50","e1","d","100.0","e1d"
"1106","ireyna1","isds1102spr19","ireyna1_e2c_1553811310737.xlsx","2019-03-28 22:15:37","e2","c","91.6666666667","e2c"
"1107","ireyna1","isds1102spr19","ireyna1_e2d_1554238121260.xlsx","2019-04-02 20:49:10","e2","d","100.0","e2d"
"1108","ireyna1","isds1102spr19","ireyna1_e2e_1554239110984.xlsx","2019-04-02 21:05:39","e2","e","95.3333333333","e2e"
"1109","ireyna1","isds1102spr19","ireyna1_e3a_1554240060965.xlsx","2019-04-02 21:21:29","e3","a","100.0","e3a"
"1110","ireyna1","isds1102spr19","ireyna1_e3c_1554241685878.xlsx","2019-04-02 21:48:34","e3","c","100.0","e3c"
"1111","aasmus1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1112","ecacha1","isds1102spr19","ecacha1_e1a_1553796345580.xlsx","2019-03-28 18:06:12","e1","a","97.25","e1a"
"1113","ecacha1","isds1102spr19","ecacha1_e1b_1553796656764.xlsx","2019-03-28 18:11:23","e1","b","100.0","e1b"
"1114","ecacha1","isds1102spr19","ecacha1_e1c_1553797631473.xlsx","2019-03-28 18:27:38","e1","c","90.8333333333","e1c"
"1115","ecacha1","isds1102spr19","ecacha1_e1d_1553798395370.xlsx","2019-03-28 18:40:22","e1","d","100.0","e1d"
"1116","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643862875.xlsx","2019-03-26 23:44:49","e1","a","83.5","e1a"
"1117","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643934913.xlsx","2019-03-26 23:46:01","e1","a","83.5","e1a"
"1118","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644164216.xlsx","2019-03-26 23:49:50","e1","a","100.0","e1a"
"1119","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644178108.xlsx","2019-03-26 23:50:04","e1","a","100.0","e1a"
"1120","dmeyn1","isds1102spr19","dmeyn1_e1b_1553645189238.xlsx","2019-03-27 00:06:55","e1","b","100.0","e1b"
"1121","dmeyn1","isds1102spr19","dmeyn1_e1c_1553647592734.xlsx","2019-03-27 00:46:58","e1","c","90.8333333333","e1c"
"1122","dmeyn1","isds1102spr19","dmeyn1_e1c_1553653243057.xlsx","2019-03-27 02:21:09","e1","c","92.5","e1c"
"1123","dmeyn1","isds1102spr19","dmeyn1_e1d_1553656135965.xlsx","2019-03-27 03:09:21","e1","d","100.0","e1d"
"1124","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740605059.xlsx","2019-03-28 02:38:30","e2","a","83.3333333333","e2a"
"1125","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740636391.xlsx","2019-03-28 02:39:02","e2","a","83.3333333333","e2a"
"1126","dmeyn1","isds1102spr19","dmeyn1_e2b_1553743613485.xlsx","2019-03-28 03:27:20","e2","b","100.0","e2b"
"1127","dmeyn1","isds1102spr19","dmeyn1_e2c_1553745938175.xlsx","2019-03-28 04:06:05","e2","c","89.5","e2c"
"1128","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747056922.xlsx","2019-03-28 04:24:43","e1","a","12.5","e1a"
"1129","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747100368.xlsx","2019-03-28 04:25:26","e1","a","100.0","e1a"
"1130","dmeyn1","isds1102spr19","dmeyn1_e1b_1553747313485.xlsx","2019-03-28 04:28:59","e1","b","100.0","e1b"
"1131","dmeyn1","isds1102spr19","dmeyn1_e1c_1553748774772.xlsx","2019-03-28 04:53:21","e1","c","77.5","e1c"
"1132","dmeyn1","isds1102spr19","dmeyn1_e1c_1553749084240.xlsx","2019-03-28 04:58:31","e1","c","87.5","e1c"
"1133","dmeyn1","isds1102spr19","dmeyn1_e1d_1553749385277.xlsx","2019-03-28 05:03:31","e1","d","100.0","e1d"
"1134","dmeyn1","isds1102spr19","dmeyn1_e2a_1554257339556.xlsx","2019-04-03 02:09:28","e2","a","100.0","e2a"
"1135","dmeyn1","isds1102spr19","dmeyn1_e2b_1554258380050.xlsx","2019-04-03 02:26:48","e2","b","100.0","e2b"
"1136","dmeyn1","isds1102spr19","dmeyn1_e2c_1554263302176.xlsx","2019-04-03 03:48:50","e2","c","100.0","e2c"
"1137","dmeyn1","isds1102spr19","dmeyn1_e2d_1554316384291.xlsx","2019-04-03 18:33:33","e2","d","100.0","e2d"
"1138","dmeyn1","isds1102spr19","dmeyn1_e2e_1554317796700.xlsx","2019-04-03 18:57:05","e2","e","90.3333333333","e2e"
"1139","dmeyn1","isds1102spr19","dmeyn1_e3a_1554319756578.xlsx","2019-04-03 19:29:45","e3","a","100.0","e3a"
"1140","dmeyn1","isds1102spr19","dmeyn1_e3b_1554321242061.xlsx","2019-04-03 19:54:31","e3","b","95.8333333333","e3b"
"1141","dmeyn1","isds1102spr19","dmeyn1_e3c_1554321806050.xlsx","2019-04-03 20:03:54","e3","c","100.0","e3c"
"1142","dmeyn1","isds1102spr19","dmeyn1_e3d_1554323846603.xlsx","2019-04-03 20:37:55","e3","d","73.8562091503","e3d"
"1143","cmoncl2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1144","nashy1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1145","cguyba1","isds1102spr19","cguyba1_e1a_1553657852763.xlsx","2019-03-27 03:37:59","e1","a","93.75","e1a"
"1146","cguyba1","isds1102spr19","cguyba1_e1b_1553657922070.xlsx","2019-03-27 03:39:08","e1","b","100.0","e1b"
"1147","vpeace1","isds1102spr19","vpeace1_e1a_1554325015270.xlsx","2019-04-03 20:57:23","e1","a","100.0","e1a"
"1148","vpeace1","isds1102spr19","vpeace1_e1b_1554325322235.xlsx","2019-04-03 21:02:30","e1","b","100.0","e1b"
"1149","vpeace1","isds1102spr19","vpeace1_e1d_1554331755240.xlsx","2019-04-03 22:49:43","e1","d","100.0","e1d"
"1150","nblake3","isds1102spr19","nblake3_e1a_1554231467077.xlsx","2019-04-02 18:58:24","e1","a","43.5","e1a"
"1151","nblake3","isds1102spr19","nblake3_e1a_1554232192495.xlsx","2019-04-02 19:10:30","e1","a","43.5","e1a"
"1152","nblake3","isds1102spr19","nblake3_e1a_1554232255218.xlsx","2019-04-02 19:11:23","e1","a","75.75","e1a"
"1153","nblake3","isds1102spr19","nblake3_e1b_1554234158542.xlsx","2019-04-02 19:43:07","e1","b","100.0","e1b"
"1154","nblake3","isds1102spr19","nblake3_e1c_1554259301259.xlsx","2019-04-03 02:42:11","e1","c","92.5","e1c"
"1155","nblake3","isds1102spr19","nblake3_e1d_1554260707169.xlsx","2019-04-03 03:05:35","e1","d","100.0","e1d"
"1156","nblake3","isds1102spr19","nblake3_e2a_1554262007338.xlsx","2019-04-03 03:28:36","e2","a","50.0","e2a"
"1157","nblake3","isds1102spr19","nblake3_e2a_1554262037047.xlsx","2019-04-03 03:29:02","e2","a","50.0","e2a"
"1158","nblake3","isds1102spr19","nblake3_e2a_1554262059496.xlsx","2019-04-03 03:29:28","e2","a","50.0","e2a"
"1159","nblake3","isds1102spr19","nblake3_e2a_1554262113921.xlsx","2019-04-03 03:30:22","e2","a","50.0","e2a"
"1160","nblake3","isds1102spr19","nblake3_e2a_1554262234903.xlsx","2019-04-03 03:32:24","e2","a","83.3333333333","e2a"
"1161","nblake3","isds1102spr19","nblake3_e2b_1554263406524.xlsx","2019-04-03 03:50:34","e2","b","100.0","e2b"
"1162","nblake3","isds1102spr19","nblake3_e2c_1554308893309.xlsx","2019-04-03 16:28:42","e2","c","75.0","e2c"
"1163","nblake3","isds1102spr19","nblake3_e2d_1554320720824.xlsx","2019-04-03 19:45:49","e2","d","66.6666666667","e2d"
"1164","nblake3","isds1102spr19","nblake3_e3a_1554322823004.xlsx","2019-04-03 20:20:51","e3","a","100.0","e3a"
"1165","iking4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1166","mlan155","isds1102spr19","mlan155_e1a_1553392319460.xlsx","2019-03-24 01:52:24","e1","a","100.0","e1a"
"1167","mlan155","isds1102spr19","mlan155_e1b_1553394190310.xlsx","2019-03-24 02:23:37","e1","b","93.75","e1b"
"1168","mlan155","isds1102spr19","mlan155_e1c_1554065479918.xlsx","2019-03-31 20:51:47","e1","c","80.8333333333","e1c"
"1169","mlan155","isds1102spr19","mlan155_e1d_1554067342056.xlsx","2019-03-31 21:22:49","e1","d","100.0","e1d"
"1170","mlan155","isds1102spr19","mlan155_e2a_1554171307777.xlsx","2019-04-02 02:15:36","e2","a","100.0","e2a"
"1171","mlan155","isds1102spr19","mlan155_e2b_1554172328012.xlsx","2019-04-02 02:32:39","e2","b","100.0","e2b"
"1172","mlan155","isds1102spr19","mlan155_e2c_1554174742428.xlsx","2019-04-02 03:12:51","e2","c","79.1666666667","e2c"
"1173","mlan155","isds1102spr19","mlan155_e2d_1554176001754.xlsx","2019-04-02 03:33:49","e2","d","66.6666666667","e2d"
"1174","mlan155","isds1102spr19","mlan155_e2e_1554177699311.xlsx","2019-04-02 04:02:07","e2","e","66.6666666667","e2e"
"1175","mlan155","isds1102spr19","mlan155_e3a_1554258018718.xlsx","2019-04-03 02:20:47","e3","a","100.0","e3a"
"1176","mlan155","isds1102spr19","mlan155_e3b_1554260160228.xlsx","2019-04-03 02:56:29","e3","b","100.0","e3b"
"1177","mlan155","isds1102spr19","mlan155_e3c_1554261438032.xlsx","2019-04-03 03:17:47","e3","c","100.0","e3c"
"1178","mlan155","isds1102spr19","mlan155_e3d_1554264910627.xlsx","2019-04-03 04:15:39","e3","d","97.385620915","e3d"
"1179","cdav248","isds1102spr19","cdav248_e1a_1554258973290.xlsx","2019-04-03 02:36:42","e1","a","87.5","e1a"
"1180","cdav248","isds1102spr19","cdav248_e1b_1554259283647.xlsx","2019-04-03 02:41:52","e1","b","100.0","e1b"
"1181","cdav248","isds1102spr19","cdav248_e1c_1554260484699.xlsx","2019-04-03 03:01:53","e1","c","90.8333333333","e1c"
"1182","cdav248","isds1102spr19","cdav248_e2a_1554262395394.xlsx","2019-04-03 03:35:05","e2","a","83.3333333333","e2a"
"1183","cdav248","isds1102spr19","cdav248_e2b_1554262631551.xlsx","2019-04-03 03:37:39","e2","b","100.0","e2b"
"1184","gcorte1","isds1102spr19","gcorte1_e1a_1553815289023.xlsx","2019-03-28 23:21:55","e1","a","96.5","e1a"
"1185","gcorte1","isds1102spr19","gcorte1_e1a_1554224772452.xlsx","2019-04-02 17:06:40","e1","a","96.5","e1a"
"1186","gcorte1","isds1102spr19","gcorte1_e1b_1554225169784.xlsx","2019-04-02 17:13:18","e1","b","100.0","e1b"
"1187","gcorte1","isds1102spr19","gcorte1_e1c_1554228924561.xlsx","2019-04-02 18:15:52","e1","c","90.8333333333","e1c"
"1188","gcorte1","isds1102spr19","gcorte1_e1d_1554229606889.xlsx","2019-04-02 18:27:15","e1","d","100.0","e1d"
"1189","gcorte1","isds1102spr19","gcorte1_e2a_1554230277972.xlsx","2019-04-02 18:38:26","e2","a","100.0","e2a"
"1190","gcorte1","isds1102spr19","gcorte1_e2b_1554230768888.xlsx","2019-04-02 18:46:37","e2","b","100.0","e2b"
"1191","gcorte1","isds1102spr19","gcorte1_e2c_1554233756387.xlsx","2019-04-02 19:36:25","e2","c","100.0","e2c"
"1192","gcorte1","isds1102spr19","gcorte1_e2d_1554236280872.xlsx","2019-04-02 20:18:29","e2","d","100.0","e2d"
"1193","gcorte1","isds1102spr19","gcorte1_e2e_1554237303643.xlsx","2019-04-02 20:35:31","e2","e","100.0","e2e"
"1194","gcorte1","isds1102spr19","gcorte1_e3a_1554238041971.xlsx","2019-04-02 20:47:50","e3","a","100.0","e3a"
"1195","gcorte1","isds1102spr19","gcorte1_e3b_1554241531423.xlsx","2019-04-02 21:46:00","e3","b","100.0","e3b"
"1196","gcorte1","isds1102spr19","gcorte1_e3c_1554310778442.xlsx","2019-04-03 17:00:07","e3","c","100.0","e3c"
"1197","gcorte1","isds1102spr19","gcorte1_e3d_1554316332375.xlsx","2019-04-03 18:32:41","e3","d","98.6928104575","e3d"
"1198","gcorte1","isds1102spr19","gcorte1_e1a_1554317201846.xlsx","2019-04-03 18:47:10","e1","a","100.0","e1a"
"1199","gcorte1","isds1102spr19","gcorte1_e1b_1554317369834.xlsx","2019-04-03 18:49:58","e1","b","100.0","e1b"
"1200","gcorte1","isds1102spr19","gcorte1_e1c_1554318392749.xlsx","2019-04-03 19:07:01","e1","c","94.1666666667","e1c"
"1201","gcorte1","isds1102spr19","gcorte1_e1d_1554318804543.xlsx","2019-04-03 19:13:54","e1","d","100.0","e1d"
"1202","gcorte1","isds1102spr19","gcorte1_e2a_1554319906573.xlsx","2019-04-03 19:32:15","e2","a","100.0","e2a"
"1203","gcorte1","isds1102spr19","gcorte1_e2b_1554320307394.xlsx","2019-04-03 19:38:56","e2","b","95.0","e2b"
"1204","gcorte1","isds1102spr19","gcorte1_e2c_1554321665383.xlsx","2019-04-03 20:01:34","e2","c","45.8333333333","e2c"
"1205","gcorte1","isds1102spr19","gcorte1_e2c_1554323067823.xlsx","2019-04-03 20:24:56","e2","c","79.1666666667","e2c"
"1206","gcorte1","isds1102spr19","gcorte1_e2d_1554323694698.xlsx","2019-04-03 20:35:23","e2","d","100.0","e2d"
"1207","gcorte1","isds1102spr19","gcorte1_e2e_1554325256455.xlsx","2019-04-03 21:01:25","e2","e","100.0","e2e"
"1208","gcorte1","isds1102spr19","gcorte1_e3a_1554325967573.xlsx","2019-04-03 21:13:17","e3","a","100.0","e3a"
"1209","gcorte1","isds1102spr19","gcorte1_e3b_1554327540105.xlsx","2019-04-03 21:39:29","e3","b","100.0","e3b"
"1210","gcorte1","isds1102spr19","gcorte1_e3c_1554327836083.xlsx","2019-04-03 21:44:24","e3","c","100.0","e3c"
"1211","gcorte1","isds1102spr19","gcorte1_e3d_1554329254607.xlsx","2019-04-03 22:08:03","e3","d","92.1568627451","e3d"
"1212","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399729166.xlsx","2019-03-24 03:55:54","e1","a","93.75","e1a"
"1213","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399733797.xlsx","2019-03-24 03:55:58","e1","a","93.75","e1a"
"1214","kadeyi1","isds1102spr19","kadeyi1_e1b_1553400868577.xlsx","2019-03-24 04:14:53","e1","b","100.0","e1b"
"1215","kadeyi1","isds1102spr19","kadeyi1_e1c_1553404188220.xlsx","2019-03-24 05:10:13","e1","c","82.0","e1c"
"1216","kadeyi1","isds1102spr19","kadeyi1_e1d_1553405991838.xlsx","2019-03-24 05:40:18","e1","d","100.0","e1d"
"1217","kadeyi1","isds1102spr19","kadeyi1_e2a_1553407000496.xlsx","2019-03-24 05:57:05","e2","a","100.0","e2a"
"1218","kadeyi1","isds1102spr19","kadeyi1_e2b_1553408155611.xlsx","2019-03-24 06:16:20","e2","b","100.0","e2b"
"1219","kadeyi1","isds1102spr19","kadeyi1_e2c_1553808003935.xlsx","2019-03-28 21:20:31","e2","c","91.6666666667","e2c"
"1220","kadeyi1","isds1102spr19","kadeyi1_e2d_1554260710723.xlsx","2019-04-03 03:05:42","e2","d","100.0","e2d"
"1221","kadeyi1","isds1102spr19","kadeyi1_e2e_1554261739977.xlsx","2019-04-03 03:22:51","e2","e","100.0","e2e"
"1222","kadeyi1","isds1102spr19","kadeyi1_e3a_1554262073898.xlsx","2019-04-03 03:28:22","e3","a","100.0","e3a"
"1223","kadeyi1","isds1102spr19","kadeyi1_e3b_1554263284897.xlsx","2019-04-03 03:48:33","e3","b","100.0","e3b"
"1224","kadeyi1","isds1102spr19","kadeyi1_e3c_1554263760287.xlsx","2019-04-03 03:56:28","e3","c","100.0","e3c"
"1225","kadeyi1","isds1102spr19","kadeyi1_e3d_1554266106121.xlsx","2019-04-03 04:35:34","e3","d","84.3137254902","e3d"
"1226","ble7","isds1102s4workspace","ble7_e1a_1552927244912.xlsx","2019-03-18 16:41:08","e1","a","100.0","e1a"
"1227","ble7","isds1102s4workspace","ble7_e1a_1553629486483.xlsx","2019-03-26 19:45:12","e1","a","100.0","e1a"
"1228","ble7","isds1102s4workspace","ble7_e1c_1553632318672.xlsx","2019-03-26 20:32:25","e1","c","90.8333333333","e1c"
"1229","ble7","isds1102s4workspace","ble7_e1c_1553633155203.xlsx","2019-03-26 20:46:21","e1","c","92.5","e1c"
"1230","ble7","isds1102s4workspace","ble7_e1d_1553699093812.xlsx","2019-03-27 15:05:20","e1","d","100.0","e1d"
"1231","ble7","isds1102s4workspace","ble7_e2a_1553699768953.xlsx","2019-03-27 15:16:35","e2","a","100.0","e2a"
"1232","ble7","isds1102s4workspace","ble7_e1a_1553888441297.xlsx","2019-03-29 19:41:09","e1","a","100.0","e1a"
"1233","ble7","isds1102s4workspace","ble7_e1b_1553888731635.xlsx","2019-03-29 19:45:58","e1","b","100.0","e1b"
"1234","ble7","isds1102s4workspace","ble7_e1c_1553889739101.xlsx","2019-03-29 20:02:46","e1","c","92.5","e1c"
"1235","ble7","isds1102s4workspace","ble7_e1d_1553890820732.xlsx","2019-03-29 20:20:47","e1","d","100.0","e1d"
"1236","ble7","isds1102s4workspace","ble7_e2a_1553967948855.xlsx","2019-03-30 17:46:16","e2","a","100.0","e2a"
"1237","ble7","isds1102s4workspace","ble7_e2b_1553968651029.xlsx","2019-03-30 17:57:58","e2","b","80.0","e2b"
"1238","ble7","isds1102s4workspace","ble7_e2b_1553969026167.xlsx","2019-03-30 18:04:13","e2","b","60.0","e2b"
"1239","ble7","isds1102s4workspace","ble7_e2c_1553972142957.xlsx","2019-03-30 18:56:11","e2","c","79.1666666667","e2c"
"1240","ble7","isds1102s4workspace","ble7_e2c_1553973625213.xlsx","2019-03-30 19:20:53","e2","c","100.0","e2c"
"1241","ble7","isds1102s4workspace","ble7_e2d_1553976126222.xlsx","2019-03-30 20:02:35","e2","d","100.0","e2d"
"1242","ble7","isds1102s4workspace","ble7_e2d_1553976505174.xlsx","2019-03-30 20:08:52","e2","d","100.0","e2d"
"1243","ble7","isds1102s4workspace","ble7_e2e_1553978083086.xlsx","2019-03-30 20:35:10","e2","e","100.0","e2e"
"1244","ble7","isds1102s4workspace","ble7_e2e_1553978813147.xlsx","2019-03-30 20:47:20","e2","e","100.0","e2e"
"1245","ble7","isds1102s4workspace","ble7_e3a_1553979998508.xlsx","2019-03-30 21:07:06","e3","a","100.0","e3a"
"1246","ble7","isds1102s4workspace","ble7_e3a_1553980692189.xlsx","2019-03-30 21:18:40","e3","a","100.0","e3a"
"1247","ble7","isds1102s4workspace","ble7_e3b_1553982427945.xlsx","2019-03-30 21:47:36","e3","b","87.5","e3b"
"1248","ble7","isds1102s4workspace","ble7_e3b_1553983744532.xlsx","2019-03-30 22:09:32","e3","b","91.6666666667","e3b"
"1249","ble7","isds1102s4workspace","ble7_e3b_1553983844160.xlsx","2019-03-30 22:11:12","e3","b","100.0","e3b"
"1250","ble7","isds1102s4workspace","ble7_e3c_1553985073701.xlsx","2019-03-30 22:31:41","e3","c","100.0","e3c"
"1251","ble7","isds1102s4workspace","ble7_e3d_1553989107227.xlsx","2019-03-30 23:38:54","e3","d","92.1568627451","e3d"
"1252","ble7","isds1102s4workspace","ble7_e1a_1554004216658.xlsx","2019-03-31 03:50:44","e1","a","100.0","e1a"
"1253","ble7","isds1102s4workspace","ble7_e1b_1554004580221.xlsx","2019-03-31 03:56:47","e1","b","75.0","e1b"
"1254","ble7","isds1102s4workspace","ble7_e1b_1554004696473.xlsx","2019-03-31 03:58:48","e1","b","0.0","e1b"
"1255","ble7","isds1102s4workspace","ble7_e1c_1554006268540.xlsx","2019-03-31 04:24:56","e1","c","85.8333333333","e1c"
"1256","ble7","isds1102s4workspace","ble7_e1c_1554006667732.xlsx","2019-03-31 04:31:35","e1","c","85.8333333333","e1c"
"1257","ble7","isds1102s4workspace","ble7_e1c_1554006688764.xlsx","2019-03-31 04:31:56","e1","c","85.8333333333","e1c"
"1258","ble7","isds1102s4workspace","ble7_e1c_1554006843054.xlsx","2019-03-31 04:34:30","e1","c","85.8333333333","e1c"
"1259","ble7","isds1102s4workspace","ble7_e1d_1554007345758.xlsx","2019-03-31 04:42:53","e1","d","100.0","e1d"
"1260","ble7","isds1102s4workspace","ble7_e2a_1554068570610.xlsx","2019-03-31 21:45:12","e2","a","75.0","e2a"
"1261","ble7","isds1102s4workspace","ble7_e2a_1554068589426.xlsx","2019-03-31 21:45:33","e2","a","75.0","e2a"
"1262","ble7","isds1102s4workspace","ble7_e2a_1554068620947.xlsx","2019-03-31 21:46:04","e2","a","75.0","e2a"
"1263","ble7","isds1102s4workspace","ble7_e2b_1554068980265.xlsx","2019-03-31 21:50:07","e2","b","100.0","e2b"
"1264","ble7","isds1102s4workspace","ble7_e2c_1554070580436.xlsx","2019-03-31 22:16:48","e2","c","83.3333333333","e2c"
"1265","ble7","isds1102s4workspace","ble7_e2c_1554070688636.xlsx","2019-03-31 22:18:36","e2","c","100.0","e2c"
"1266","ble7","isds1102s4workspace","ble7_e2c_1554071384568.xlsx","2019-03-31 22:30:12","e2","c","100.0","e2c"
"1267","ble7","isds1102s4workspace","ble7_e2c_1554071790784.xlsx","2019-03-31 22:36:59","e2","c","100.0","e2c"
"1268","ble7","isds1102s4workspace","ble7_e2d_1554073164567.xlsx","2019-03-31 22:59:52","e2","d","100.0","e2d"
"1269","ble7","isds1102s4workspace","ble7_e2e_1554074190573.xlsx","2019-03-31 23:16:58","e2","e","100.0","e2e"
"1270","ble7","isds1102s4workspace","ble7_e3a_1554074577888.xlsx","2019-03-31 23:23:26","e3","a","100.0","e3a"
"1271","ble7","isds1102s4workspace","ble7_e3b_1554075425346.xlsx","2019-03-31 23:37:33","e3","b","100.0","e3b"
"1272","ble7","isds1102s4workspace","ble7_e3b_1554076611883.xlsx","2019-03-31 23:57:20","e3","b","95.8333333333","e3b"
"1273","ble7","isds1102s4workspace","ble7_e3c_1554076824077.xlsx","2019-04-01 00:00:51","e3","c","100.0","e3c"
