"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1112","lstell9","isds1102s4workspace","lstell9_e3a_1553710293700.xlsx","2019-03-27 18:12:00","e3","a","100.0","e3a"
"1113","lstell9","isds1102s4workspace","lstell9_e3b_1553729888419.xlsx","2019-03-27 23:38:35","e3","b","100.0","e3b"
"1114","lstell9","isds1102s4workspace","lstell9_e3c_1553731357274.xlsx","2019-03-28 00:03:03","e3","c","100.0","e3c"
"1115","lstell9","isds1102s4workspace","lstell9_e3d_1553735021258.xlsx","2019-03-28 01:04:07","e3","d","84.3137254902","e3d"
"1116","mgrady8","isds1102s4workspace","mgrady8_e1a_1552927250567.xlsx","2019-03-18 16:41:13","e1","a","71.75","e1a"
"1117","mgrady8","isds1102s4workspace","mgrady8_e1b_1552927260752.xlsx","2019-03-18 16:41:24","e1","b","71.75","e1b"
"1118","mwelbo3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1119","clitt24","isds1102s4workspace","clitt24_e1a_1552927327994.xlsx","2019-03-18 16:42:32","e1","a","93.75","e1a"
"1120","clitt24","isds1102s4workspace","clitt24_e1a_1552927586614.xlsx","2019-03-18 16:46:50","e1","a","100.0","e1a"
"1121","clitt24","isds1102s4workspace","clitt24_e1b_1553098223620.xlsx","2019-03-20 16:10:47","e1","b","100.0","e1b"
"1122","clitt24","isds1102s4workspace","clitt24_e1c_1553518119861.xlsx","2019-03-25 12:49:07","e1","c","84.1666666667","e1c"
"1123","clitt24","isds1102s4workspace","clitt24_e1c_1553518997050.xlsx","2019-03-25 13:03:42","e1","c","94.1666666667","e1c"
"1124","clitt24","isds1102s4workspace","clitt24_e1d_1553527545844.xlsx","2019-03-25 15:26:12","e1","d","100.0","e1d"
"1125","clitt24","isds1102s4workspace","clitt24_e2a_1553700154165.xlsx","2019-03-27 15:24:20","e2","a","75.0","e2a"
"1126","clitt24","isds1102s4workspace","clitt24_e2a_1553700203294.xlsx","2019-03-27 15:25:09","e2","a","75.0","e2a"
"1127","clitt24","isds1102s4workspace","clitt24_e2a_1553700291342.xlsx","2019-03-27 15:26:37","e2","a","75.0","e2a"
"1128","clitt24","isds1102s4workspace","clitt24_e2a_1553700555662.xlsx","2019-03-27 15:31:00","e2","a","83.3333333333","e2a"
"1129","clitt24","isds1102s4workspace","clitt24_e2a_1553701255127.xlsx","2019-03-27 15:41:21","e2","a","91.6666666667","e2a"
"1130","clitt24","isds1102s4workspace","clitt24_e2a_1553701297262.xlsx","2019-03-27 15:42:03","e2","a","100.0","e2a"
"1131","clitt24","isds1102s4workspace","clitt24_e2b_1553702288678.xlsx","2019-03-27 15:58:35","e2","b","100.0","e2b"
"1132","clitt24","isds1102s4workspace","clitt24_e2b_1553702471566.xlsx","2019-03-27 16:01:37","e2","b","100.0","e2b"
"1133","nawad5","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1134","cpaisa1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1135","amela25","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1136","dcheva3","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1137","hmenen2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1138","hgarri6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1139","blee57","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1140","ccome31","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1141","cprudh6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1142","lalex35","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1143","croge53","isds1102spr19","croge53_e1a_1553120608000.xlsx","2019-03-20 22:23:52","e1","a","93.75","e1a"
"1144","croge53","isds1102spr19","croge53_e1b_1553121153971.xlsx","2019-03-20 22:32:58","e1","b","100.0","e1b"
"1145","croge53","isds1102spr19","croge53_e1c_1553122749281.xlsx","2019-03-20 22:59:35","e1","c","90.8333333333","e1c"
"1146","croge53","isds1102spr19","croge53_e1d_1553123499963.xlsx","2019-03-20 23:12:07","e1","d","100.0","e1d"
"1147","croge53","isds1102spr19","croge53_e2a_1553385164836.xlsx","2019-03-23 23:53:11","e2","a","100.0","e2a"
"1148","croge53","isds1102spr19","croge53_e2b_1553385199780.xlsx","2019-03-23 23:53:44","e2","b","95.0","e2b"
"1149","croge53","isds1102spr19","croge53_e2c_1553385229042.xlsx","2019-03-23 23:54:14","e2","c","66.6666666667","e2c"
"1150","croge53","isds1102spr19","croge53_e2d_1553385240502.xlsx","2019-03-23 23:54:25","e2","d","100.0","e2d"
"1151","croge53","isds1102spr19","croge53_e2e_1553385251073.xlsx","2019-03-23 23:54:36","e2","e","97.6666666667","e2e"
"1152","jbro392","isds-1102-hq",NA,NA,NA,NA,NA,"NANA"
"1153","smacad2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1154","troueg1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1155","charle4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1156","bhatte1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1157","nbabin7","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1158","sperva1","isds1102s4workspace","sperva1_e1a_1552928049821.xlsx","2019-03-18 16:54:33","e1","a","100.0","e1a"
"1159","sperva1","isds1102s4workspace","sperva1_e1a_1552964082915.xlsx","2019-03-19 02:55:06","e1","a","100.0","e1a"
"1160","sperva1","isds1102s4workspace","sperva1_e1b_1552965070731.xlsx","2019-03-19 03:11:34","e1","b","100.0","e1b"
"1161","sperva1","isds1102s4workspace","sperva1_e1a_1552965173115.xlsx","2019-03-19 03:13:16","e1","a","100.0","e1a"
"1162","sperva1","isds1102s4workspace","sperva1_e1a_1552973774402.xlsx","2019-03-19 05:36:39","e1","a","100.0","e1a"
"1163","sperva1","isds1102s4workspace","sperva1_e1b_1552979032898.xlsx","2019-03-19 07:04:18","e1","b","100.0","e1b"
"1164","sperva1","isds1102s4workspace","sperva1_e1b_1552979153622.xlsx","2019-03-19 07:06:17","e1","b","100.0","e1b"
"1165","sperva1","isds1102s4workspace","sperva1_e1b_1553057775493.xlsx","2019-03-20 04:56:39","e1","b","100.0","e1b"
"1166","sperva1","isds1102s4workspace","sperva1_e1b_1553058051361.xlsx","2019-03-20 05:01:15","e1","b","100.0","e1b"
"1167","sperva1","isds1102s4workspace","sperva1_e1c_1553070389691.xlsx","2019-03-20 08:26:54","e1","c","90.8333333333","e1c"
"1168","sperva1","isds1102s4workspace","sperva1_e1c_1553070816598.xlsx","2019-03-20 08:34:00","e1","c","94.1666666667","e1c"
"1169","sperva1","isds1102s4workspace","sperva1_e1d_1553076327343.xlsx","2019-03-20 10:05:53","e1","d","100.0","e1d"
"1170","sperva1","isds1102s4workspace","sperva1_e2a_1553100069450.xlsx","2019-03-20 16:41:33","e2","a","100.0","e2a"
"1171","sperva1","isds1102s4workspace","sperva1_e1d_1553240139381.xlsx","2019-03-22 07:36:05","e1","d","100.0","e1d"
"1172","sperva1","isds1102s4workspace","sperva1_e1d_1553242060528.xlsx","2019-03-22 08:08:05","e1","d","100.0","e1d"
"1173","sperva1","isds1102s4workspace","sperva1_e1a_1553242719040.xlsx","2019-03-22 08:19:03","e1","a","100.0","e1a"
"1174","sperva1","isds1102s4workspace","sperva1_e1a_1553243357047.xlsx","2019-03-22 08:29:41","e1","a","93.75","e1a"
"1175","sperva1","isds1102s4workspace","sperva1_e1a_1553243877281.xlsx","2019-03-22 08:38:22","e1","a","100.0","e1a"
"1176","sperva1","isds1102s4workspace","sperva1_e1b_1553246169726.xlsx","2019-03-22 09:16:34","e1","b","100.0","e1b"
"1177","sperva1","isds1102s4workspace","sperva1_e1b_1553246546452.xlsx","2019-03-22 09:22:51","e1","b","100.0","e1b"
"1178","sperva1","isds1102s4workspace","sperva1_e1c_1553251650466.xlsx","2019-03-22 10:47:55","e1","c","8.33333333333","e1c"
"1179","sperva1","isds1102s4workspace","sperva1_e1c_1553251734348.xlsx","2019-03-22 10:49:19","e1","c","80.3333333333","e1c"
"1180","sperva1","isds1102s4workspace","sperva1_e1c_1553252785390.xlsx","2019-03-22 11:06:50","e1","c","94.1666666667","e1c"
"1181","sperva1","isds1102s4workspace","sperva1_e1c_1553253902309.xlsx","2019-03-22 11:25:27","e1","c","90.8333333333","e1c"
"1182","sperva1","isds1102s4workspace","sperva1_e1c_1553254011964.xlsx","2019-03-22 11:27:16","e1","c","90.8333333333","e1c"
"1183","sperva1","isds1102s4workspace","sperva1_e1c_1553255152418.xlsx","2019-03-22 11:46:30","e1","c","65.8333333333","e1c"
"1184","sperva1","isds1102s4workspace","sperva1_e2a_1553296399457.xlsx","2019-03-22 23:13:47","e2","a","100.0","e2a"
"1185","sperva1","isds1102s4workspace","sperva1_e2a_1553297517796.xlsx","2019-03-22 23:32:23","e2","a","100.0","e2a"
"1186","sperva1","isds1102s4workspace","sperva1_e2a_1553298045382.xlsx","2019-03-22 23:41:10","e2","a","100.0","e2a"
"1187","sperva1","isds1102s4workspace","sperva1_e2a_1553298115938.xlsx","2019-03-22 23:42:21","e2","a","100.0","e2a"
"1188","sperva1","isds1102s4workspace","sperva1_e2b_1553299514657.xlsx","2019-03-23 00:05:40","e2","b","100.0","e2b"
"1189","sperva1","isds1102s4workspace","sperva1_e2b_1553300264411.xlsx","2019-03-23 00:18:09","e2","b","80.0","e2b"
"1190","sperva1","isds1102s4workspace","sperva1_e2b_1553300321625.xlsx","2019-03-23 00:19:06","e2","b","100.0","e2b"
"1191","sperva1","isds1102s4workspace","sperva1_e2c_1553406599388.xlsx","2019-03-24 05:50:25","e2","c","70.8333333333","e2c"
"1192","sperva1","isds1102s4workspace","sperva1_e2c_1553409052977.xlsx","2019-03-24 06:31:19","e2","c","91.6666666667","e2c"
"1193","sperva1","isds1102s4workspace","sperva1_e2c_1553411877278.xlsx","2019-03-24 07:18:25","e2","c","91.6666666667","e2c"
"1194","sperva1","isds1102s4workspace","sperva1_e2c_1553486827316.xlsx","2019-03-25 04:07:33","e2","c","91.6666666667","e2c"
"1195","sperva1","isds1102s4workspace","sperva1_e2c_1553527367350.xlsx","2019-03-25 15:23:14","e2","c","0.0","e2c"
"1196","sperva1","isds1102s4workspace","sperva1_e2c_1553527438148.xlsx","2019-03-25 15:24:24","e2","c","91.6666666667","e2c"
"1197","sperva1","isds1102s4workspace","sperva1_e3a_1553531851888.xlsx","2019-03-25 16:39:57","e3","a","0.0","e3a"
"1198","sperva1","isds1102s4workspace","sperva1_e3a_1553531879813.xlsx","2019-03-25 16:40:25","e3","a","0.0","e3a"
"1199","sperva1","isds1102s4workspace","sperva1_e3a_1553532003003.xlsx","2019-03-25 16:40:29","e3","a","100.0","e3a"
"1200","sperva1","isds1102s4workspace","sperva1_e3a_1553531932008.xlsx","2019-03-25 16:41:22","e3","a","0.0","e3a"
"1201","sperva1","isds1102s4workspace","sperva1_e2c_1553840314447.xlsx","2019-03-29 06:19:02","e2","c","100.0","e2c"
"1202","sperva1","isds1102s4workspace","sperva1_e2d_1553843499771.xlsx","2019-03-29 07:12:07","e2","d","100.0","e2d"
"1203","sperva1","isds1102s4workspace","sperva1_e2e_1553933647480.xlsx","2019-03-30 08:14:36","e2","e","95.3333333333","e2e"
"1204","sperva1","isds1102s4workspace","sperva1_e2e_1553933925180.xlsx","2019-03-30 08:19:13","e2","e","95.3333333333","e2e"
"1205","sperva1","isds1102s4workspace","sperva1_e2e_1553934070878.xlsx","2019-03-30 08:21:38","e2","e","95.3333333333","e2e"
"1206","sperva1","isds1102s4workspace","sperva1_e2e_1553934176740.xlsx","2019-03-30 08:23:24","e2","e","100.0","e2e"
"1207","sperva1","isds1102s4workspace","sperva1_e3a_1553936186053.xlsx","2019-03-30 08:56:55","e3","a","87.5","e3a"
"1208","sperva1","isds1102s4workspace","sperva1_e3a_1553936310753.xlsx","2019-03-30 08:58:58","e3","a","100.0","e3a"
"1209","sruss32","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1210","jporc13","isds1102s3-sp2019","jporc13_e1a_1552944673869.xlsx","2019-03-18 21:31:37","e1","a","100.0","e1a"
"1211","jporc13","isds1102s3-sp2019","jporc13_e1b_1553546240316.xlsx","2019-03-25 20:37:46","e1","b","100.0","e1b"
"1212","jporc13","isds1102s3-sp2019","jporc13_e1c_1553633096008.xlsx","2019-03-26 20:45:22","e1","c","77.5","e1c"
"1213","jporc13","isds1102s3-sp2019","jporc13_e1d_1553633596886.xlsx","2019-03-26 20:53:42","e1","d","100.0","e1d"
"1214","jporc13","isds1102s3-sp2019","jporc13_e2a_1553634134007.xlsx","2019-03-26 21:02:40","e2","a","91.6666666667","e2a"
"1215","jporc13","isds1102s3-sp2019","jporc13_e2b_1553634500260.xlsx","2019-03-26 21:08:46","e2","b","95.0","e2b"
"1216","jporc13","isds1102s3-sp2019","jporc13_e2c_1553635697667.xlsx","2019-03-26 21:28:44","e2","c","75.0","e2c"
"1217","jporc13","isds1102s3-sp2019","jporc13_e2d_1553697873642.xlsx","2019-03-27 14:45:00","e2","d","100.0","e2d"
"1218","jporc13","isds1102s3-sp2019","jporc13_e2e_1553703276641.xlsx","2019-03-27 16:15:03","e2","e","90.3333333333","e2e"
"1219","jporc13","isds1102s3-sp2019","jporc13_e3a_1553720650135.xlsx","2019-03-27 21:04:36","e3","a","100.0","e3a"
"1220","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720871501.xlsx","2019-03-27 21:08:17","e2","e","90.3333333333","e2e"
"1221","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720911652.xlsx","2019-03-27 21:08:58","e2","e","90.3333333333","e2e"
"1222","jporc13","isds1102s3-sp2019","jporc13_e2e_1553720982839.xlsx","2019-03-27 21:10:09","e2","e","90.3333333333","e2e"
"1223","jporc13","isds1102s3-sp2019","jporc13_e2e_1553721192049.xlsx","2019-03-27 21:13:38","e2","e","100.0","e2e"
"1224","gcharc1","isds1102s4workspace","gcharc1_e1a_1552927351536.xlsx","2019-03-18 16:42:54","e1","a","100.0","e1a"
"1225","gcharc1","isds1102s4workspace","gcharc1_e1b_1553056603709.xlsx","2019-03-20 04:37:07","e1","b","75.0","e1b"
"1226","gcharc1","isds1102s4workspace","gcharc1_e1c_1553093488836.xlsx","2019-03-20 14:51:52","e1","c","82.5","e1c"
"1227","gcharc1","isds1102s4workspace","gcharc1_e2a_1553100175320.xlsx","2019-03-20 16:43:21","e2","a","100.0","e2a"
"1228","gcharc1","isds1102s4workspace","gcharc1_e3a_1553530830857.xlsx","2019-03-25 16:21:05","e3","a","81.25","e3a"
"1229","gcharc1","isds1102s4workspace","gcharc1_e3a_1553530854199.xlsx","2019-03-25 16:21:29","e3","a","81.25","e3a"
"1230","gcharc1","isds1102s4workspace","gcharc1_e3a_1553531023363.xlsx","2019-03-25 16:24:09","e3","a","100.0","e3a"
"1231","char161","isds1102s3-sp2019","char161_e1a_1553537981019.xlsx","2019-03-25 18:20:06","e1","a","100.0","e1a"
"1232","vdoan1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1233","hstroe2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1234","rschmo1","isds1102s6",NA,NA,NA,NA,NA,"NANA"
"1235","bjanis2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1236","stayl99","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1237","lleinb1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1238","dwats27","isds1102s3-sp2019","dwats27_e1b_1553115260534.xlsx","2019-03-20 20:54:44","e1","b","100.0","e1b"
"1239","dwats27","isds1102s3-sp2019","dwats27_e1a_1553115266412.xlsx","2019-03-20 20:54:50","e1","a","90.5","e1a"
"1240","dwats27","isds1102s3-sp2019","dwats27_e1a_1553546113819.xlsx","2019-03-25 20:35:42","e1","a","90.5","e1a"
"1241","dwats27","isds1102s3-sp2019","dwats27_e1b_1553546120197.xlsx","2019-03-25 20:35:45","e1","b","100.0","e1b"
"1242","frobi11","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1243","azaeff1","isds1102spr19","azaeff1_e1d_1553783422580.xlsx","2019-03-28 14:30:49","e1","d","100.0","e1d"
"1244","psuksu1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1245","ejone65","isds3107-spring2019",NA,NA,NA,NA,NA,"NANA"
"1246","dmitc22","isds1102spr19","dmitc22_e1a_1553137513239.xlsx","2019-03-21 03:05:37","e1","a","87.5","e1a"
"1247","dmitc22","isds1102spr19","dmitc22_e1b_1553138205490.xlsx","2019-03-21 03:17:09","e1","b","100.0","e1b"
"1248","dmitc22","isds1102spr19","dmitc22_e1c_1553139942445.xlsx","2019-03-21 03:46:06","e1","c","90.8333333333","e1c"
"1249","dmitc22","isds1102spr19","dmitc22_e1d_1553140660168.xlsx","2019-03-21 03:58:04","e1","d","100.0","e1d"
"1250","dmitc22","isds1102spr19","dmitc22_e2a_1553523196492.xlsx","2019-03-25 14:13:42","e2","a","100.0","e2a"
"1251","dmitc22","isds1102spr19","dmitc22_e2b_1553523813752.xlsx","2019-03-25 14:23:59","e2","b","80.0","e2b"
"1252","bodonn4","isds1102s4workspace","bodonn4_e1a_1553647486378.xlsx","2019-03-27 00:45:12","e1","a","96.5","e1a"
"1253","bodonn4","isds1102s4workspace","bodonn4_e1b_1553648351310.xlsx","2019-03-27 00:59:37","e1","b","100.0","e1b"
"1254","bodonn4","isds1102s4workspace","bodonn4_e1c_1553649742575.xlsx","2019-03-27 01:22:49","e1","c","87.5","e1c"
"1255","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650664951.xlsx","2019-03-27 01:38:11","e1","d","100.0","e1d"
"1256","bodonn4","isds1102s4workspace","bodonn4_e1a_1553650727579.xlsx","2019-03-27 01:39:13","e1","a","96.5","e1a"
"1257","bodonn4","isds1102s4workspace","bodonn4_e1b_1553650734153.xlsx","2019-03-27 01:39:20","e1","b","100.0","e1b"
"1258","bodonn4","isds1102s4workspace","bodonn4_e1c_1553650740273.xlsx","2019-03-27 01:39:26","e1","c","87.5","e1c"
"1259","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650745124.xlsx","2019-03-27 01:39:31","e1","d","100.0","e1d"
"1260","bodonn4","isds1102s4workspace","bodonn4_e2a_1553651341754.xlsx","2019-03-27 01:49:28","e2","a","100.0","e2a"
"1261","bodonn4","isds1102s4workspace","bodonn4_e2b_1553652076081.xlsx","2019-03-27 02:01:42","e2","b","100.0","e2b"
"1262","bodonn4","isds1102s4workspace","bodonn4_e2c_1553653318521.xlsx","2019-03-27 02:22:25","e2","c","83.3333333333","e2c"
"1263","bodonn4","isds1102s4workspace","bodonn4_e2d_1553654129299.xlsx","2019-03-27 02:35:56","e2","d","100.0","e2d"
"1264","bodonn4","isds1102s4workspace","bodonn4_e2e_1553654648704.xlsx","2019-03-27 02:44:34","e2","e","100.0","e2e"
"1265","gdahm1","isds1102s3-sp2019","gdahm1_e1a_1553547219009.xlsx","2019-03-25 20:54:04","e1","a","100.0","e1a"
"1266","lmire7","isds1102spr19","lmire7_e1a_1553021670577.xlsx","2019-03-19 18:54:54","e1","a","99.0","e1a"
"1267","lmire7","isds1102spr19","lmire7_e1b_1553183653294.xlsx","2019-03-21 15:54:37","e1","b","100.0","e1b"
"1268","lmire7","isds1102spr19","lmire7_e1c_1553187422204.xlsx","2019-03-21 16:57:26","e1","c","90.8333333333","e1c"
"1269","lmire7","isds1102spr19","lmire7_e1d_1553191644376.xlsx","2019-03-21 18:07:48","e1","d","100.0","e1d"
"1270","lmire7","isds1102spr19","lmire7_e2a_1553797501006.xlsx","2019-03-28 18:25:27","e2","a","100.0","e2a"
"1271","lmire7","isds1102spr19","lmire7_e2b_1553798569772.xlsx","2019-03-28 18:43:16","e2","b","0.0","e2b"
"1272","osmit16","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1273","mston23","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1274","ppoiri3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1275","amerkl1","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"1276","char175","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1277","obrign1","isds1102s4workspace","obrign1_e1a_1553099325521.xlsx","2019-03-20 16:29:09","e1","a","100.0","e1a"
"1278","obrign1","isds1102s4workspace","obrign1_e1b_1553100304290.xlsx","2019-03-20 16:45:28","e1","b","100.0","e1b"
"1279","obrign1","isds1102s4workspace","obrign1_e1c_1553704174267.xlsx","2019-03-27 16:30:00","e1","c","92.5","e1c"
"1280","obrign1","isds1102s4workspace","obrign1_e1c_1553704475705.xlsx","2019-03-27 16:35:01","e1","c","94.1666666667","e1c"
"1281","obrign1","isds1102s4workspace","obrign1_e1d_1553705743304.xlsx","2019-03-27 16:56:09","e1","d","83.3333333333","e1d"
"1282","obrign1","isds1102s4workspace","obrign1_e2a_1553719864876.xlsx","2019-03-27 20:52:23","e2","a","33.3333333333","e2a"
"1283","obrign1","isds1102s4workspace","obrign1_e2a_1553719904780.xlsx","2019-03-27 20:53:06","e2","a","33.3333333333","e2a"
"1284","obrign1","isds1102s4workspace","obrign1_e2b_1553721060340.xlsx","2019-03-27 21:11:26","e2","b","100.0","e2b"
"1285","obrign1","isds1102s4workspace","obrign1_e2a_1553723154739.xlsx","2019-03-27 21:46:21","e2","a","100.0","e2a"
"1286","obrign1","isds1102s4workspace","obrign1_e2c_1553724665201.xlsx","2019-03-27 22:11:32","e2","c","100.0","e2c"
"1287","obrign1","isds1102s4workspace","obrign1_e2d_1553726633700.xlsx","2019-03-27 22:44:20","e2","d","100.0","e2d"
"1288","obrign1","isds1102s4workspace","obrign1_e2e_1553727646321.xlsx","2019-03-27 23:01:13","e2","e","100.0","e2e"
"1289","obrign1","isds1102s4workspace","obrign1_e3a_1553780308812.xlsx","2019-03-28 13:38:55","e3","a","100.0","e3a"
"1290","obrign1","isds1102s4workspace","obrign1_e3b_1553782486260.xlsx","2019-03-28 14:15:15","e3","b","100.0","e3b"
"1291","jcore5","isds1102s3-sp2019","jcore5_e1a_1552944049240.xlsx","2019-03-18 21:21:12","e1","a","100.0","e1a"
"1292","jcore5","isds1102s3-sp2019","jcore5_e1b_1552944509579.xlsx","2019-03-18 21:28:59","e1","b","0.0","e1b"
"1293","bboisf1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1294","bnunne2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1295","etassi6","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"1296","jtompk7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1297","pjacob7","isds1102s4workspace","pjacob7_e1a_1552925798669.xlsx","2019-03-18 16:17:02","e1","a","100.0","e1a"
"1298","pjacob7","isds1102s4workspace","pjacob7_e1b_1552926083724.xlsx","2019-03-18 16:21:47","e1","b","100.0","e1b"
"1299","pjacob7","isds1102s4workspace","pjacob7_e1c_1552931085279.xlsx","2019-03-18 17:45:09","e1","c","94.1666666667","e1c"
"1300","pjacob7","isds1102s4workspace","pjacob7_e1d_1552931749693.xlsx","2019-03-18 17:56:13","e1","d","100.0","e1d"
"1301","pjacob7","isds1102s4workspace","pjacob7_e1d_1552931759138.xlsx","2019-03-18 17:56:23","e1","d","100.0","e1d"
"1302","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097825593.xlsx","2019-03-20 16:05:31","e2","a","83.3333333333","e2a"
"1303","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097839136.xlsx","2019-03-20 16:05:41","e2","a","83.3333333333","e2a"
"1304","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097875784.xlsx","2019-03-20 16:06:17","e2","a","83.3333333333","e2a"
"1305","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097910629.xlsx","2019-03-20 16:06:57","e2","a","83.3333333333","e2a"
"1306","pjacob7","isds1102s4workspace","pjacob7_e2b_1553098324552.xlsx","2019-03-20 16:12:28","e2","b","100.0","e2b"
"1307","pjacob7","isds1102s4workspace","pjacob7_e2c_1553099917603.xlsx","2019-03-20 16:39:02","e2","c","100.0","e2c"
"1308","pjacob7","isds1102s4workspace","pjacob7_e2d_1553102505149.xlsx","2019-03-20 17:22:09","e2","d","100.0","e2d"
"1309","pjacob7","isds1102s4workspace","pjacob7_e2e_1553103281295.xlsx","2019-03-20 17:35:05","e2","e","97.6666666667","e2e"
"1310","pjacob7","isds1102s4workspace","pjacob7_e3a_1553526332597.xlsx","2019-03-25 15:05:58","e3","a","100.0","e3a"
"1311","pjacob7","isds1102s4workspace","pjacob7_e3b_1553527426406.xlsx","2019-03-25 15:24:13","e3","b","100.0","e3b"
"1312","pjacob7","isds1102s4workspace","pjacob7_e3c_1553527860342.xlsx","2019-03-25 15:31:26","e3","c","100.0","e3c"
"1313","pjacob7","isds1102s4workspace","pjacob7_e3d_1553529721599.xlsx","2019-03-25 16:02:27","e3","d","98.0392156863","e3d"
"1314","mbush13","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1315","jrente1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1316","swalle5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1317","aaoun1","isds1102s4workspace","aaoun1_e1a_1553118347375.xlsx","2019-03-20 21:46:11","e1","a","96.5","e1a"
"1318","aaoun1","isds1102s4workspace","aaoun1_e1a_1553118394786.xlsx","2019-03-20 21:47:00","e1","a","96.5","e1a"
"1319","aaoun1","isds1102s4workspace","aaoun1_e1b_1553119203979.xlsx","2019-03-20 22:00:28","e1","b","100.0","e1b"
"1320","aaoun1","isds1102s4workspace","aaoun1_e3a_1553906448409.xlsx","2019-03-30 00:41:15","e3","a","100.0","e3a"
"1321","aaoun1","isds1102s4workspace","aaoun1_e3b_1553907850379.xlsx","2019-03-30 01:04:38","e3","b","91.6666666667","e3b"
"1322","aaoun1","isds1102s4workspace","aaoun1_e3c_1553908986833.xlsx","2019-03-30 01:23:34","e3","c","100.0","e3c"
"1323","aaoun1","isds1102s4workspace","aaoun1_e3d_1553912565987.xlsx","2019-03-30 02:23:13","e3","d","98.6928104575","e3d"
"1324","aaoun1","isds1102s4workspace","aaoun1_e1c_1553923738510.xlsx","2019-03-30 05:29:27","e1","c","90.8333333333","e1c"
"1325","aaoun1","isds1102s4workspace","aaoun1_e1d_1553924442055.xlsx","2019-03-30 05:41:09","e1","d","100.0","e1d"
"1326","aaoun1","isds1102s4workspace","aaoun1_e2a_1553925776886.xlsx","2019-03-30 06:03:24","e2","a","91.6666666667","e2a"
"1327","aaoun1","isds1102s4workspace","aaoun1_e2b_1553926152797.xlsx","2019-03-30 06:09:39","e2","b","100.0","e2b"
"1328","aaoun1","isds1102s4workspace","aaoun1_e2c_1553927382854.xlsx","2019-03-30 06:30:10","e2","c","66.6666666667","e2c"
"1329","aaoun1","isds1102s4workspace","aaoun1_e2d_1553928127239.xlsx","2019-03-30 06:42:34","e2","d","100.0","e2d"
"1330","aaoun1","isds1102s4workspace","aaoun1_e2e_1553928768770.xlsx","2019-03-30 06:53:15","e2","e","95.3333333333","e2e"
"1331","mwhatl6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1332","jsmi626","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1333","asosny1","isds1102s3-sp2019","asosny1_e1b_1553548247499.xlsx","2019-03-25 21:11:45","e1","b","46.5","e1b"
"1334","aalley4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1335","gingra7","isds1102s4workspace","gingra7_e1a_1553097559415.xlsx","2019-03-20 15:59:46","e1","a","100.0","e1a"
