"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1390","dmeyn1","isds1102spr19","dmeyn1_e2b_1554258380050.xlsx","2019-04-03 02:26:48","e2","b","100.0","e2b"
"1391","dmeyn1","isds1102spr19","dmeyn1_e2c_1554263302176.xlsx","2019-04-03 03:48:50","e2","c","100.0","e2c"
"1392","dmeyn1","isds1102spr19","dmeyn1_e2d_1554316384291.xlsx","2019-04-03 18:33:33","e2","d","100.0","e2d"
"1393","dmeyn1","isds1102spr19","dmeyn1_e2e_1554317796700.xlsx","2019-04-03 18:57:05","e2","e","90.3333333333","e2e"
"1394","dmeyn1","isds1102spr19","dmeyn1_e3a_1554319756578.xlsx","2019-04-03 19:29:45","e3","a","100.0","e3a"
"1395","dmeyn1","isds1102spr19","dmeyn1_e3b_1554321242061.xlsx","2019-04-03 19:54:31","e3","b","95.8333333333","e3b"
"1396","dmeyn1","isds1102spr19","dmeyn1_e3c_1554321806050.xlsx","2019-04-03 20:03:54","e3","c","100.0","e3c"
"1397","dmeyn1","isds1102spr19","dmeyn1_e3d_1554323846603.xlsx","2019-04-03 20:37:55","e3","d","73.8562091503","e3d"
"1398","dmeyn1","isds1102spr19","dmeyn1_e4a_1556065663174.xlsx","2019-04-24 00:28:20","e4","a","83.3333333333","e4a"
"1399","dmeyn1","isds1102spr19","dmeyn1_e4a_1556065738359.xlsx","2019-04-24 00:29:35","e4","a","66.6666666667","e4a"
"1400","dmeyn1","isds1102spr19","dmeyn1_e4a_1556065771560.xlsx","2019-04-24 00:30:09","e4","a","100.0","e4a"
"1401","dmeyn1","isds1102spr19","dmeyn1_e4b_1556067225472.xlsx","2019-04-24 00:54:22","e4","b","75.0","e4b"
"1402","dmeyn1","isds1102spr19","dmeyn1_e4a_1556127161335.xlsx","2019-04-24 17:33:19","e4","a","83.3333333333","e4a"
"1403","dmeyn1","isds1102spr19","dmeyn1_e4a_1556127252925.xlsx","2019-04-24 17:34:50","e4","a","100.0","e4a"
"1404","dmeyn1","isds1102spr19","dmeyn1_e4b_1556130919841.xlsx","2019-04-24 18:35:56","e4","b","75.0","e4b"
"1405","dmeyn1","isds1102spr19","dmeyn1_e4b_1556131109513.xlsx","2019-04-24 18:39:06","e4","b","75.0","e4b"
"1406","cmoncl2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1407","nashy1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1408","cguyba1","isds1102spr19","cguyba1_e1a_1553657852763.xlsx","2019-03-27 03:37:59","e1","a","93.75","e1a"
"1409","cguyba1","isds1102spr19","cguyba1_e1b_1553657922070.xlsx","2019-03-27 03:39:08","e1","b","100.0","e1b"
"1410","vpeace1","isds1102spr19","vpeace1_e1a_1554325015270.xlsx","2019-04-03 20:57:23","e1","a","100.0","e1a"
"1411","vpeace1","isds1102spr19","vpeace1_e1b_1554325322235.xlsx","2019-04-03 21:02:30","e1","b","100.0","e1b"
"1412","vpeace1","isds1102spr19","vpeace1_e1d_1554331755240.xlsx","2019-04-03 22:49:43","e1","d","100.0","e1d"
"1413","nblake3","isds1102spr19","nblake3_e1a_1554231467077.xlsx","2019-04-02 18:58:24","e1","a","43.5","e1a"
"1414","nblake3","isds1102spr19","nblake3_e1a_1554232192495.xlsx","2019-04-02 19:10:30","e1","a","43.5","e1a"
"1415","nblake3","isds1102spr19","nblake3_e1a_1554232255218.xlsx","2019-04-02 19:11:23","e1","a","75.75","e1a"
"1416","nblake3","isds1102spr19","nblake3_e1b_1554234158542.xlsx","2019-04-02 19:43:07","e1","b","100.0","e1b"
"1417","nblake3","isds1102spr19","nblake3_e1c_1554259301259.xlsx","2019-04-03 02:42:11","e1","c","92.5","e1c"
"1418","nblake3","isds1102spr19","nblake3_e1d_1554260707169.xlsx","2019-04-03 03:05:35","e1","d","100.0","e1d"
"1419","nblake3","isds1102spr19","nblake3_e2a_1554262007338.xlsx","2019-04-03 03:28:36","e2","a","50.0","e2a"
"1420","nblake3","isds1102spr19","nblake3_e2a_1554262037047.xlsx","2019-04-03 03:29:02","e2","a","50.0","e2a"
"1421","nblake3","isds1102spr19","nblake3_e2a_1554262059496.xlsx","2019-04-03 03:29:28","e2","a","50.0","e2a"
"1422","nblake3","isds1102spr19","nblake3_e2a_1554262113921.xlsx","2019-04-03 03:30:22","e2","a","50.0","e2a"
"1423","nblake3","isds1102spr19","nblake3_e2a_1554262234903.xlsx","2019-04-03 03:32:24","e2","a","83.3333333333","e2a"
"1424","nblake3","isds1102spr19","nblake3_e2b_1554263406524.xlsx","2019-04-03 03:50:34","e2","b","100.0","e2b"
"1425","nblake3","isds1102spr19","nblake3_e2c_1554308893309.xlsx","2019-04-03 16:28:42","e2","c","75.0","e2c"
"1426","nblake3","isds1102spr19","nblake3_e2d_1554320720824.xlsx","2019-04-03 19:45:49","e2","d","66.6666666667","e2d"
"1427","nblake3","isds1102spr19","nblake3_e3a_1554322823004.xlsx","2019-04-03 20:20:51","e3","a","100.0","e3a"
"1428","iking4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1429","mlan155","isds1102spr19","mlan155_e1a_1553392319460.xlsx","2019-03-24 01:52:24","e1","a","100.0","e1a"
"1430","mlan155","isds1102spr19","mlan155_e1b_1553394190310.xlsx","2019-03-24 02:23:37","e1","b","93.75","e1b"
"1431","mlan155","isds1102spr19","mlan155_e1c_1554065479918.xlsx","2019-03-31 20:51:47","e1","c","80.8333333333","e1c"
"1432","mlan155","isds1102spr19","mlan155_e1d_1554067342056.xlsx","2019-03-31 21:22:49","e1","d","100.0","e1d"
"1433","mlan155","isds1102spr19","mlan155_e2a_1554171307777.xlsx","2019-04-02 02:15:36","e2","a","100.0","e2a"
"1434","mlan155","isds1102spr19","mlan155_e2b_1554172328012.xlsx","2019-04-02 02:32:39","e2","b","100.0","e2b"
"1435","mlan155","isds1102spr19","mlan155_e2c_1554174742428.xlsx","2019-04-02 03:12:51","e2","c","79.1666666667","e2c"
"1436","mlan155","isds1102spr19","mlan155_e2d_1554176001754.xlsx","2019-04-02 03:33:49","e2","d","66.6666666667","e2d"
"1437","mlan155","isds1102spr19","mlan155_e2e_1554177699311.xlsx","2019-04-02 04:02:07","e2","e","66.6666666667","e2e"
"1438","mlan155","isds1102spr19","mlan155_e3a_1554258018718.xlsx","2019-04-03 02:20:47","e3","a","100.0","e3a"
"1439","mlan155","isds1102spr19","mlan155_e3b_1554260160228.xlsx","2019-04-03 02:56:29","e3","b","100.0","e3b"
"1440","mlan155","isds1102spr19","mlan155_e3c_1554261438032.xlsx","2019-04-03 03:17:47","e3","c","100.0","e3c"
"1441","mlan155","isds1102spr19","mlan155_e3d_1554264910627.xlsx","2019-04-03 04:15:39","e3","d","97.385620915","e3d"
"1442","mlan155","isds1102spr19","mlan155_e4a_1556072405370.xlsx","2019-04-24 02:20:43","e4","a","100.0","e4a"
"1443","mlan155","isds1102spr19","mlan155_e4b_1556120110942.xlsx","2019-04-24 15:35:47","e4","b","96.875","e4b"
"1444","cdav248","isds1102spr19","cdav248_e1a_1554258973290.xlsx","2019-04-03 02:36:42","e1","a","87.5","e1a"
"1445","cdav248","isds1102spr19","cdav248_e1b_1554259283647.xlsx","2019-04-03 02:41:52","e1","b","100.0","e1b"
"1446","cdav248","isds1102spr19","cdav248_e1c_1554260484699.xlsx","2019-04-03 03:01:53","e1","c","90.8333333333","e1c"
"1447","cdav248","isds1102spr19","cdav248_e2a_1554262395394.xlsx","2019-04-03 03:35:05","e2","a","83.3333333333","e2a"
"1448","cdav248","isds1102spr19","cdav248_e2b_1554262631551.xlsx","2019-04-03 03:37:39","e2","b","100.0","e2b"
"1449","gcorte1","isds1102spr19","gcorte1_e1a_1553815289023.xlsx","2019-03-28 23:21:55","e1","a","96.5","e1a"
"1450","gcorte1","isds1102spr19","gcorte1_e1a_1554224772452.xlsx","2019-04-02 17:06:40","e1","a","96.5","e1a"
"1451","gcorte1","isds1102spr19","gcorte1_e1b_1554225169784.xlsx","2019-04-02 17:13:18","e1","b","100.0","e1b"
"1452","gcorte1","isds1102spr19","gcorte1_e1c_1554228924561.xlsx","2019-04-02 18:15:52","e1","c","90.8333333333","e1c"
"1453","gcorte1","isds1102spr19","gcorte1_e1d_1554229606889.xlsx","2019-04-02 18:27:15","e1","d","100.0","e1d"
"1454","gcorte1","isds1102spr19","gcorte1_e2a_1554230277972.xlsx","2019-04-02 18:38:26","e2","a","100.0","e2a"
"1455","gcorte1","isds1102spr19","gcorte1_e2b_1554230768888.xlsx","2019-04-02 18:46:37","e2","b","100.0","e2b"
"1456","gcorte1","isds1102spr19","gcorte1_e2c_1554233756387.xlsx","2019-04-02 19:36:25","e2","c","100.0","e2c"
"1457","gcorte1","isds1102spr19","gcorte1_e2d_1554236280872.xlsx","2019-04-02 20:18:29","e2","d","100.0","e2d"
"1458","gcorte1","isds1102spr19","gcorte1_e2e_1554237303643.xlsx","2019-04-02 20:35:31","e2","e","100.0","e2e"
"1459","gcorte1","isds1102spr19","gcorte1_e3a_1554238041971.xlsx","2019-04-02 20:47:50","e3","a","100.0","e3a"
"1460","gcorte1","isds1102spr19","gcorte1_e3b_1554241531423.xlsx","2019-04-02 21:46:00","e3","b","100.0","e3b"
"1461","gcorte1","isds1102spr19","gcorte1_e3c_1554310778442.xlsx","2019-04-03 17:00:07","e3","c","100.0","e3c"
"1462","gcorte1","isds1102spr19","gcorte1_e3d_1554316332375.xlsx","2019-04-03 18:32:41","e3","d","98.6928104575","e3d"
"1463","gcorte1","isds1102spr19","gcorte1_e1a_1554317201846.xlsx","2019-04-03 18:47:10","e1","a","100.0","e1a"
"1464","gcorte1","isds1102spr19","gcorte1_e1b_1554317369834.xlsx","2019-04-03 18:49:58","e1","b","100.0","e1b"
"1465","gcorte1","isds1102spr19","gcorte1_e1c_1554318392749.xlsx","2019-04-03 19:07:01","e1","c","94.1666666667","e1c"
"1466","gcorte1","isds1102spr19","gcorte1_e1d_1554318804543.xlsx","2019-04-03 19:13:54","e1","d","100.0","e1d"
"1467","gcorte1","isds1102spr19","gcorte1_e2a_1554319906573.xlsx","2019-04-03 19:32:15","e2","a","100.0","e2a"
"1468","gcorte1","isds1102spr19","gcorte1_e2b_1554320307394.xlsx","2019-04-03 19:38:56","e2","b","95.0","e2b"
"1469","gcorte1","isds1102spr19","gcorte1_e2c_1554321665383.xlsx","2019-04-03 20:01:34","e2","c","45.8333333333","e2c"
"1470","gcorte1","isds1102spr19","gcorte1_e2c_1554323067823.xlsx","2019-04-03 20:24:56","e2","c","79.1666666667","e2c"
"1471","gcorte1","isds1102spr19","gcorte1_e2d_1554323694698.xlsx","2019-04-03 20:35:23","e2","d","100.0","e2d"
"1472","gcorte1","isds1102spr19","gcorte1_e2e_1554325256455.xlsx","2019-04-03 21:01:25","e2","e","100.0","e2e"
"1473","gcorte1","isds1102spr19","gcorte1_e3a_1554325967573.xlsx","2019-04-03 21:13:17","e3","a","100.0","e3a"
"1474","gcorte1","isds1102spr19","gcorte1_e3b_1554327540105.xlsx","2019-04-03 21:39:29","e3","b","100.0","e3b"
"1475","gcorte1","isds1102spr19","gcorte1_e3c_1554327836083.xlsx","2019-04-03 21:44:24","e3","c","100.0","e3c"
"1476","gcorte1","isds1102spr19","gcorte1_e3d_1554329254607.xlsx","2019-04-03 22:08:03","e3","d","92.1568627451","e3d"
"1477","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399729166.xlsx","2019-03-24 03:55:54","e1","a","93.75","e1a"
"1478","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399733797.xlsx","2019-03-24 03:55:58","e1","a","93.75","e1a"
"1479","kadeyi1","isds1102spr19","kadeyi1_e1b_1553400868577.xlsx","2019-03-24 04:14:53","e1","b","100.0","e1b"
"1480","kadeyi1","isds1102spr19","kadeyi1_e1c_1553404188220.xlsx","2019-03-24 05:10:13","e1","c","82.0","e1c"
"1481","kadeyi1","isds1102spr19","kadeyi1_e1d_1553405991838.xlsx","2019-03-24 05:40:18","e1","d","100.0","e1d"
"1482","kadeyi1","isds1102spr19","kadeyi1_e2a_1553407000496.xlsx","2019-03-24 05:57:05","e2","a","100.0","e2a"
"1483","kadeyi1","isds1102spr19","kadeyi1_e2b_1553408155611.xlsx","2019-03-24 06:16:20","e2","b","100.0","e2b"
"1484","kadeyi1","isds1102spr19","kadeyi1_e2c_1553808003935.xlsx","2019-03-28 21:20:31","e2","c","91.6666666667","e2c"
"1485","kadeyi1","isds1102spr19","kadeyi1_e2d_1554260710723.xlsx","2019-04-03 03:05:42","e2","d","100.0","e2d"
"1486","kadeyi1","isds1102spr19","kadeyi1_e2e_1554261739977.xlsx","2019-04-03 03:22:51","e2","e","100.0","e2e"
"1487","kadeyi1","isds1102spr19","kadeyi1_e3a_1554262073898.xlsx","2019-04-03 03:28:22","e3","a","100.0","e3a"
"1488","kadeyi1","isds1102spr19","kadeyi1_e3b_1554263284897.xlsx","2019-04-03 03:48:33","e3","b","100.0","e3b"
"1489","kadeyi1","isds1102spr19","kadeyi1_e3c_1554263760287.xlsx","2019-04-03 03:56:28","e3","c","100.0","e3c"
"1490","kadeyi1","isds1102spr19","kadeyi1_e3d_1554266106121.xlsx","2019-04-03 04:35:34","e3","d","84.3137254902","e3d"
"1491","kadeyi1","isds1102spr19","kadeyi1_e4a_1555963088786.xlsx","2019-04-22 19:58:46","e4","a","100.0","e4a"
"1492","ble7","isds1102s4workspace","ble7_e1a_1552927244912.xlsx","2019-03-18 16:41:08","e1","a","100.0","e1a"
"1493","ble7","isds1102s4workspace","ble7_e1a_1553629486483.xlsx","2019-03-26 19:45:12","e1","a","100.0","e1a"
"1494","ble7","isds1102s4workspace","ble7_e1c_1553632318672.xlsx","2019-03-26 20:32:25","e1","c","90.8333333333","e1c"
"1495","ble7","isds1102s4workspace","ble7_e1c_1553633155203.xlsx","2019-03-26 20:46:21","e1","c","92.5","e1c"
"1496","ble7","isds1102s4workspace","ble7_e1d_1553699093812.xlsx","2019-03-27 15:05:20","e1","d","100.0","e1d"
"1497","ble7","isds1102s4workspace","ble7_e2a_1553699768953.xlsx","2019-03-27 15:16:35","e2","a","100.0","e2a"
"1498","ble7","isds1102s4workspace","ble7_e1a_1553888441297.xlsx","2019-03-29 19:41:09","e1","a","100.0","e1a"
"1499","ble7","isds1102s4workspace","ble7_e1b_1553888731635.xlsx","2019-03-29 19:45:58","e1","b","100.0","e1b"
"1500","ble7","isds1102s4workspace","ble7_e1c_1553889739101.xlsx","2019-03-29 20:02:46","e1","c","92.5","e1c"
"1501","ble7","isds1102s4workspace","ble7_e1d_1553890820732.xlsx","2019-03-29 20:20:47","e1","d","100.0","e1d"
"1502","ble7","isds1102s4workspace","ble7_e2a_1553967948855.xlsx","2019-03-30 17:46:16","e2","a","100.0","e2a"
"1503","ble7","isds1102s4workspace","ble7_e2b_1553968651029.xlsx","2019-03-30 17:57:58","e2","b","80.0","e2b"
"1504","ble7","isds1102s4workspace","ble7_e2b_1553969026167.xlsx","2019-03-30 18:04:13","e2","b","60.0","e2b"
"1505","ble7","isds1102s4workspace","ble7_e2c_1553972142957.xlsx","2019-03-30 18:56:11","e2","c","79.1666666667","e2c"
"1506","ble7","isds1102s4workspace","ble7_e2c_1553973625213.xlsx","2019-03-30 19:20:53","e2","c","100.0","e2c"
"1507","ble7","isds1102s4workspace","ble7_e2d_1553976126222.xlsx","2019-03-30 20:02:35","e2","d","100.0","e2d"
"1508","ble7","isds1102s4workspace","ble7_e2d_1553976505174.xlsx","2019-03-30 20:08:52","e2","d","100.0","e2d"
"1509","ble7","isds1102s4workspace","ble7_e2e_1553978083086.xlsx","2019-03-30 20:35:10","e2","e","100.0","e2e"
"1510","ble7","isds1102s4workspace","ble7_e2e_1553978813147.xlsx","2019-03-30 20:47:20","e2","e","100.0","e2e"
"1511","ble7","isds1102s4workspace","ble7_e3a_1553979998508.xlsx","2019-03-30 21:07:06","e3","a","100.0","e3a"
"1512","ble7","isds1102s4workspace","ble7_e3a_1553980692189.xlsx","2019-03-30 21:18:40","e3","a","100.0","e3a"
"1513","ble7","isds1102s4workspace","ble7_e3b_1553982427945.xlsx","2019-03-30 21:47:36","e3","b","87.5","e3b"
"1514","ble7","isds1102s4workspace","ble7_e3b_1553983744532.xlsx","2019-03-30 22:09:32","e3","b","91.6666666667","e3b"
"1515","ble7","isds1102s4workspace","ble7_e3b_1553983844160.xlsx","2019-03-30 22:11:12","e3","b","100.0","e3b"
"1516","ble7","isds1102s4workspace","ble7_e3c_1553985073701.xlsx","2019-03-30 22:31:41","e3","c","100.0","e3c"
"1517","ble7","isds1102s4workspace","ble7_e3d_1553989107227.xlsx","2019-03-30 23:38:54","e3","d","92.1568627451","e3d"
"1518","ble7","isds1102s4workspace","ble7_e1a_1554004216658.xlsx","2019-03-31 03:50:44","e1","a","100.0","e1a"
"1519","ble7","isds1102s4workspace","ble7_e1b_1554004580221.xlsx","2019-03-31 03:56:47","e1","b","75.0","e1b"
"1520","ble7","isds1102s4workspace","ble7_e1b_1554004696473.xlsx","2019-03-31 03:58:48","e1","b","0.0","e1b"
"1521","ble7","isds1102s4workspace","ble7_e1c_1554006268540.xlsx","2019-03-31 04:24:56","e1","c","85.8333333333","e1c"
"1522","ble7","isds1102s4workspace","ble7_e1c_1554006667732.xlsx","2019-03-31 04:31:35","e1","c","85.8333333333","e1c"
"1523","ble7","isds1102s4workspace","ble7_e1c_1554006688764.xlsx","2019-03-31 04:31:56","e1","c","85.8333333333","e1c"
"1524","ble7","isds1102s4workspace","ble7_e1c_1554006843054.xlsx","2019-03-31 04:34:30","e1","c","85.8333333333","e1c"
"1525","ble7","isds1102s4workspace","ble7_e1d_1554007345758.xlsx","2019-03-31 04:42:53","e1","d","100.0","e1d"
"1526","ble7","isds1102s4workspace","ble7_e2a_1554068570610.xlsx","2019-03-31 21:45:12","e2","a","75.0","e2a"
"1527","ble7","isds1102s4workspace","ble7_e2a_1554068589426.xlsx","2019-03-31 21:45:33","e2","a","75.0","e2a"
"1528","ble7","isds1102s4workspace","ble7_e2a_1554068620947.xlsx","2019-03-31 21:46:04","e2","a","75.0","e2a"
"1529","ble7","isds1102s4workspace","ble7_e2b_1554068980265.xlsx","2019-03-31 21:50:07","e2","b","100.0","e2b"
"1530","ble7","isds1102s4workspace","ble7_e2c_1554070580436.xlsx","2019-03-31 22:16:48","e2","c","83.3333333333","e2c"
"1531","ble7","isds1102s4workspace","ble7_e2c_1554070688636.xlsx","2019-03-31 22:18:36","e2","c","100.0","e2c"
"1532","ble7","isds1102s4workspace","ble7_e2c_1554071384568.xlsx","2019-03-31 22:30:12","e2","c","100.0","e2c"
"1533","ble7","isds1102s4workspace","ble7_e2c_1554071790784.xlsx","2019-03-31 22:36:59","e2","c","100.0","e2c"
"1534","ble7","isds1102s4workspace","ble7_e2d_1554073164567.xlsx","2019-03-31 22:59:52","e2","d","100.0","e2d"
"1535","ble7","isds1102s4workspace","ble7_e2e_1554074190573.xlsx","2019-03-31 23:16:58","e2","e","100.0","e2e"
"1536","ble7","isds1102s4workspace","ble7_e3a_1554074577888.xlsx","2019-03-31 23:23:26","e3","a","100.0","e3a"
"1537","ble7","isds1102s4workspace","ble7_e3b_1554075425346.xlsx","2019-03-31 23:37:33","e3","b","100.0","e3b"
"1538","ble7","isds1102s4workspace","ble7_e3b_1554076611883.xlsx","2019-03-31 23:57:20","e3","b","95.8333333333","e3b"
"1539","ble7","isds1102s4workspace","ble7_e3c_1554076824077.xlsx","2019-04-01 00:00:51","e3","c","100.0","e3c"
"1540","ble7","isds1102s4workspace","ble7_e3c_1554077007795.xlsx","2019-04-01 00:03:55","e3","c","100.0","e3c"
"1541","ble7","isds1102s4workspace","ble7_e3d_1554079109943.xlsx","2019-04-01 00:38:57","e3","d","98.6928104575","e3d"
"1542","ble7","isds1102s4workspace","ble7_e3d_1554079181598.xlsx","2019-04-01 00:40:09","e3","d","97.385620915","e3d"
"1543","ble7","isds1102s4workspace","ble7_e3d_1554089087910.xlsx","2019-04-01 03:25:15","e3","d","92.1568627451","e3d"
"1544","ble7","isds1102s4workspace","ble7_e3a_1554089479667.xlsx","2019-04-01 03:31:47","e3","a","100.0","e3a"
"1545","ble7","isds1102s4workspace","ble7_e3b_1554089997109.xlsx","2019-04-01 03:40:25","e3","b","100.0","e3b"
"1546","ble7","isds1102s4workspace","ble7_e3c_1554090199004.xlsx","2019-04-01 03:43:46","e3","c","100.0","e3c"
"1547","ble7","isds1102s4workspace","ble7_e3d_1554090686004.xlsx","2019-04-01 03:51:53","e3","d","92.1568627451","e3d"
"1548","ble7","isds1102s4workspace","ble7_e2c_1554091152155.xlsx","2019-04-01 03:59:40","e2","c","100.0","e2c"
"1549","ble7","isds1102s4workspace","ble7_e3a_1554130703583.xlsx","2019-04-01 14:58:52","e3","a","100.0","e3a"
"1550","ble7","isds1102s4workspace","ble7_e3b_1554131166491.xlsx","2019-04-01 15:06:35","e3","b","100.0","e3b"
"1551","ble7","isds1102s4workspace","ble7_e3c_1554131453498.xlsx","2019-04-01 15:11:21","e3","c","100.0","e3c"
"1552","ble7","isds1102s4workspace","ble7_e4a_1554739700872.xlsx","2019-04-08 16:08:53","e4","a","100.0","e4a"
"1553","ble7","isds1102s4workspace","ble7_e4a_1555962408171.xlsx","2019-04-22 19:47:26","e4","a","100.0","e4a"
"1554","ble7","isds1102s4workspace","ble7_e4b_1556039915228.xlsx","2019-04-23 17:19:12","e4","b","100.0","e4b"
"1555","ble7","isds1102s4workspace","ble7_e4c_1556042861178.xlsx","2019-04-23 18:08:18","e4","c","85.7142857143","e4c"
"1556","ble7","isds1102s4workspace","ble7_e4d_1556065649501.xlsx","2019-04-24 00:28:04","e4","d","100.0","e4d"
"1557","ble7","isds1102s4workspace","ble7_e4d_1556065964560.xlsx","2019-04-24 00:33:20","e4","d","100.0","e4d"
"1558","ble7","isds1102s4workspace","ble7_e4e_1556067464822.xlsx","2019-04-24 00:58:20","e4","e","88.8888888889","e4e"
"1559","ble7","isds1102s4workspace","ble7_e4e_1556068004400.xlsx","2019-04-24 01:07:20","e4","e","88.8888888889","e4e"
"1560","ble7","isds1102s4workspace","ble7_e5a_1556070531146.xlsx","2019-04-24 01:49:40","e5","a","100.0","e5a"
"1561","ble7","isds1102s4workspace","ble7_e5b_1556075895284.xlsx","2019-04-24 03:18:58","e5","b","100.0","e5b"
"1562","ble7","isds1102s4workspace","ble7_e5c_1556076990558.xlsx","2019-04-24 03:37:16","e5","c","50.0","e5c"
"1563","ble7","isds1102s4workspace","ble7_e5c_1556079581195.xlsx","2019-04-24 04:20:27","e5","c","100.0","e5c"
"1564","ble7","isds1102s4workspace","ble7_e5d_1556081606508.xlsx","2019-04-24 04:54:13","e5","d","80.0","e5d"
"1565","ble7","isds1102s4workspace","ble7_e5d_1556082058286.xlsx","2019-04-24 05:01:45","e5","d","100.0","e5d"
"1566","ble7","isds1102s4workspace","ble7_e5e_1556084299489.xlsx","2019-04-24 05:39:04","e5","e","97.8333333333","e5e"
"1567","ble7","isds1102s4workspace","ble7_e5a_1556085127389.xlsx","2019-04-24 05:52:54","e5","a","100.0","e5a"
"1568","ble7","isds1102s4workspace","ble7_e6a_1556085856836.xlsx","2019-04-24 06:05:18","e6","a","100.0","e6a"
"1569","ble7","isds1102s4workspace","ble7_e6b_1556088396789.xlsx","2019-04-24 06:47:57","e6","b","100.0","e6b"
"1570","ble7","isds1102s4workspace","ble7_e6b_1556089872603.xlsx","2019-04-24 07:12:30","e6","b","90.0","e6b"
"1571","ble7","isds1102s4workspace","ble7_e6c_1556091388178.xlsx","2019-04-24 07:38:27","e6","c","100.0","e6c"
"1572","ble7","isds1102s4workspace","ble7_e6d_1556092853491.xlsx","2019-04-24 08:01:29","e6","d","100.0","e6d"
"1573","ble7","isds1102s4workspace","ble7_e6e_1556093840084.xlsx","2019-04-24 08:17:56","e6","e","87.5","e6e"
"1574","ble7","isds1102s4workspace","ble7_e5b_1556114378181.xlsx","2019-04-24 14:00:22","e5","b","100.0","e5b"
"1575","ble7","isds1102s4workspace","ble7_e5c_1556115069453.xlsx","2019-04-24 14:11:58","e5","c","100.0","e5c"
"1576","ble7","isds1102s4workspace","ble7_e5e_1556116936988.xlsx","2019-04-24 14:43:34","e5","e","81.1666666667","e5e"
