"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1395","clan128","isds1102s4","clan128_e2c_1536793645988.xlsx","2018-09-12 22:56:29","e2","c","79.1666666667","e2c"
"1396","clan128","isds1102s4","clan128_e2c_1536794196668.xlsx","2018-09-12 23:05:39","e2","c","95.8333333333","e2c"
"1397","clan128","isds1102s4","clan128_e2d_1537025378898.xlsx","2018-09-15 15:18:34","e2","d","100.0","e2d"
"1398","clan128","isds1102s4","clan128_e2e_1537029422144.xlsx","2018-09-15 16:25:58","e2","e","100.0","e2e"
"1399","clan128","isds1102s4","clan128_e3a_1537396670534.xlsx","2018-09-19 22:29:27","e3","a","81.25","e3a"
"1400","clan128","isds1102s4","clan128_e3a_1537396722521.xlsx","2018-09-19 22:29:45","e3","a","81.25","e3a"
"1401","clan128","isds1102s4","clan128_e3a_1537396753577.xlsx","2018-09-19 22:30:33","e3","a","81.25","e3a"
"1402","clan128","isds1102s4","clan128_e3a_1537396781191.xlsx","2018-09-19 22:30:42","e3","a","81.25","e3a"
"1403","clan128","isds1102s4","clan128_e3a_1537396689099.xlsx","2018-09-19 22:32:29","e3","a","81.25","e3a"
"1404","clan128","isds1102s4","clan128_e3a_1537397350306.xlsx","2018-09-19 22:37:50","e3","a","93.75","e3a"
"1405","clan128","isds1102s4","clan128_e3a_1537397443672.xlsx","2018-09-19 22:39:23","e3","a","100.0","e3a"
"1406","clan128","isds1102s4","clan128_e3b_1537717066951.xlsx","2018-09-23 15:26:16","e3","b","91.6666666667","e3b"
"1407","clan128","isds1102s4","clan128_e3b_1537717119538.xlsx","2018-09-23 15:27:08","e3","b","100.0","e3b"
"1408","clan128","isds1102s4","clan128_e3c_1537717501230.xlsx","2018-09-23 15:33:29","e3","c","100.0","e3c"
"1409","clan128","isds1102s4","clan128_e3d_1537720123801.xlsx","2018-09-23 16:17:12","e3","d","71.8954248366","e3d"
"1410","clan128","isds1102s4","clan128_e4a_1537992235382.xlsx","2018-09-26 19:52:16","e4","a","66.6666666667","e4a"
"1411","clan128","isds1102s4","clan128_e4b_1537999707013.xlsx","2018-09-26 21:56:46","e4","b","53.125","e4b"
"1412","clan128","isds1102s4","clan128_e4b_1538000840853.xlsx","2018-09-26 22:15:40","e4","b","71.875","e4b"
"1413","clan128","isds1102s4","clan128_e4b_1538001048416.xlsx","2018-09-26 22:19:08","e4","b","96.875","e4b"
"1414","clan128","isds1102s4","clan128_e4b_1538001194580.xlsx","2018-09-26 22:21:34","e4","b","87.5","e4b"
"1415","clan128","isds1102s4","clan128_e4c_1538151128803.xlsx","2018-09-28 16:00:22","e4","c","100.0","e4c"
"1416","clan128","isds1102s4","clan128_e4d_1538164420384.xlsx","2018-09-28 19:41:54","e4","d","88.75","e4d"
"1417","clan128","isds1102s4","clan128_e4d_1538164539707.xlsx","2018-09-28 19:43:52","e4","d","88.75","e4d"
"1418","clan128","isds1102s4","clan128_e4e_1538248926909.xlsx","2018-09-29 19:10:17","e4","e","83.3333333333","e4e"
"1419","clan128","isds1102s4","clan128_e5a_1538862414191.xlsx","2018-10-06 21:34:54","e5","a","100.0","e5a"
"1420","clan128","isds1102s4","clan128_e5b_1538882653429.xlsx","2018-10-07 03:12:09","e5","b","85.0","e5b"
"1421","clan128","isds1102s4","clan128_e5c_1538885979365.xlsx","2018-10-07 04:07:40","e5","c","94.5","e5c"
"1422","clan128","isds1102s4","clan128_e5d_1538966819732.xlsx","2018-10-08 02:34:54","e5","d","80.0","e5d"
"1423","clan128","isds1102s4","clan128_e5a_1539208537407.xlsx","2018-10-10 21:43:25","e5","a","90.0","e5a"
"1424","clan128","isds1102s4","clan128_e6a_1539814977256.xlsx","2018-10-17 22:10:33","e6","a","100.0","e6a"
"1425","rennet1","isds1102s4",NA,NA,NA,NA,NA,"NANA"
"1426","aaust25","isds1102s3","aaust25_e1a_1536186564290.xlsx","2018-09-05 22:18:48","e1","a","100.0","e1a"
"1427","aaust25","isds1102s3","aaust25_e1b_1536187446849.xlsx","2018-09-05 22:33:30","e1","b","100.0","e1b"
"1428","aaust25","isds1102s3","aaust25_e1c_1536340855925.xlsx","2018-09-07 17:10:14","e1","c","100.0","e1c"
"1429","aaust25","isds1102s3","aaust25_e1d_1536342551879.xlsx","2018-09-07 17:38:31","e1","d","83.3333333333","e1d"
"1430","aaust25","isds1102s3","aaust25_e1d_1536342713753.xlsx","2018-09-07 17:41:11","e1","d","100.0","e1d"
"1431","aaust25","isds1102s3","aaust25_e2a_1536784715360.xlsx","2018-09-12 20:27:37","e2","a","50.0","e2a"
"1432","aaust25","isds1102s3","aaust25_e2a_1536784976126.xlsx","2018-09-12 20:31:59","e2","a","50.0","e2a"
"1433","aaust25","isds1102s3","aaust25_e2b_1536786589128.xlsx","2018-09-12 20:58:51","e2","b","100.0","e2b"
"1434","aaust25","isds1102s3","aaust25_e2c_1536946792887.xlsx","2018-09-14 17:28:51","e2","c","100.0","e2c"
"1435","aaust25","isds1102s3","aaust25_e2d_1536947972358.xlsx","2018-09-14 17:48:28","e2","d","100.0","e2d"
"1436","aaust25","isds1102s3","aaust25_e2e_1536948789398.xlsx","2018-09-14 18:02:05","e2","e","100.0","e2e"
"1437","aaust25","isds1102s3","aaust25_e1a_1537379149764.xlsx","2018-09-19 17:34:30","e1","a","100.0","e1a"
"1438","aaust25","isds1102s3","aaust25_e1b_1537379623658.xlsx","2018-09-19 17:42:24","e1","b","100.0","e1b"
"1439","aaust25","isds1102s3","aaust25_e1d_1537381084318.xlsx","2018-09-19 18:06:45","e1","d","100.0","e1d"
"1440","aaust25","isds1102s3","aaust25_e2b_1537387260308.xlsx","2018-09-19 19:49:40","e2","b","100.0","e2b"
"1441","aaust25","isds1102s3","aaust25_e3a_1537391148115.xlsx","2018-09-19 20:54:31","e3","a","100.0","e3a"
"1442","aaust25","isds1102s3","aaust25_e1a_1537546060508.xlsx","2018-09-21 15:56:15","e1","a","100.0","e1a"
"1443","aaust25","isds1102s3","aaust25_e1b_1537546306626.xlsx","2018-09-21 16:00:21","e1","b","100.0","e1b"
"1444","aaust25","isds1102s3","aaust25_e1c_1537546937507.xlsx","2018-09-21 16:10:52","e1","c","100.0","e1c"
"1445","aaust25","isds1102s3","aaust25_e1d_1537547336374.xlsx","2018-09-21 16:17:31","e1","d","100.0","e1d"
"1446","aaust25","isds1102s3","aaust25_e2a_1537547776839.xlsx","2018-09-21 16:24:52","e2","a","100.0","e2a"
"1447","aaust25","isds1102s3","aaust25_e3b_1537550687796.xlsx","2018-09-21 17:13:25","e3","b","75.0","e3b"
"1448","aaust25","isds1102s3","aaust25_e3c_1537552944567.xlsx","2018-09-21 17:50:59","e3","c","100.0","e3c"
"1449","aaust25","isds1102s3","aaust25_e3d_1537556234700.xlsx","2018-09-21 18:45:49","e3","d","82.3529411765","e3d"
"1450","aaust25","isds1102s3","aaust25_e2c_1537913787323.xlsx","2018-09-25 22:04:49","e2","c","100.0","e2c"
"1451","aaust25","isds1102s3","aaust25_e2d_1537924592942.xlsx","2018-09-26 01:04:53","e2","d","66.6666666667","e2d"
"1452","aaust25","isds1102s3","aaust25_e2d_1537924697746.xlsx","2018-09-26 01:06:38","e2","d","66.6666666667","e2d"
"1453","aaust25","isds1102s3","aaust25_e2e_1537926706689.xlsx","2018-09-26 01:40:07","e2","e","100.0","e2e"
"1454","aaust25","isds1102s3","aaust25_e3a_1537927159457.xlsx","2018-09-26 01:47:40","e3","a","100.0","e3a"
"1455","aaust25","isds1102s3","aaust25_e3b_1537928074953.xlsx","2018-09-26 02:02:56","e3","b","100.0","e3b"
"1456","aaust25","isds1102s3","aaust25_e3c_1537928782426.xlsx","2018-09-26 02:14:43","e3","c","100.0","e3c"
"1457","aaust25","isds1102s3","aaust25_e4a_1537993129865.xlsx","2018-09-26 20:07:11","e4","a","100.0","e4a"
"1458","aaust25","isds1102s3","aaust25_e4a_1537993313169.xlsx","2018-09-26 20:10:14","e4","a","100.0","e4a"
"1459","aaust25","isds1102s3","aaust25_e4b_1537995248165.xlsx","2018-09-26 20:42:27","e4","b","96.875","e4b"
"1460","aaust25","isds1102s3","aaust25_e4b_1537995492614.xlsx","2018-09-26 20:46:31","e4","b","96.875","e4b"
"1461","aaust25","isds1102s3","aaust25_e4b_1537995691875.xlsx","2018-09-26 20:49:51","e4","b","96.875","e4b"
"1462","aaust25","isds1102s3","aaust25_e4c_1538681296911.xlsx","2018-10-04 19:16:13","e4","c","100.0","e4c"
"1463","aaust25","isds1102s3","aaust25_e4d_1538682365410.xlsx","2018-10-04 19:33:58","e4","d","90.0","e4d"
"1464","aaust25","isds1102s3","aaust25_e4d_1538682479959.xlsx","2018-10-04 19:35:53","e4","d","95.0","e4d"
"1465","aaust25","isds1102s3","aaust25_e4e_1538684780681.xlsx","2018-10-04 20:14:17","e4","e","77.7777777778","e4e"
"1466","aaust25","isds1102s3","aaust25_e5a_1539206357178.xlsx","2018-10-10 21:07:05","e5","a","100.0","e5a"
"1467","aaust25","isds1102s3","aaust25_e5b_1539365778135.xlsx","2018-10-12 17:23:57","e5","b","75.0","e5b"
"1468","aaust25","isds1102s3","aaust25_e5b_1539365843969.xlsx","2018-10-12 17:25:02","e5","b","100.0","e5b"
"1469","aaust25","isds1102s3","aaust25_e5c_1539449573837.xlsx","2018-10-13 16:40:31","e5","c","100.0","e5c"
"1470","aaust25","isds1102s3","aaust25_e5c_1539554888877.xlsx","2018-10-14 21:55:41","e5","c","100.0","e5c"
"1471","aaust25","isds1102s3","aaust25_e5d_1539560919162.xlsx","2018-10-14 23:36:11","e5","d","100.0","e5d"
"1472","aaust25","isds1102s3","aaust25_e5e_1539563622029.xlsx","2018-10-15 00:21:17","e5","e","91.6666666667","e5e"
"1473","aaust25","isds1102s3","aaust25_e6a_1539809862591.xlsx","2018-10-17 20:45:22","e6","a","83.3333333333","e6a"
"1474","aaust25","isds1102s3","aaust25_e6a_1539809935073.xlsx","2018-10-17 20:46:34","e6","a","83.3333333333","e6a"
"1475","aaust25","isds1102s3","aaust25_e6a_1539810035169.xlsx","2018-10-17 20:48:11","e6","a","100.0","e6a"
"1476","aaust25","isds1102s3","aaust25_e6b_1539970907236.xlsx","2018-10-19 17:29:38","e6","b","100.0","e6b"
"1477","aaust25","isds1102s3","aaust25_e6c_1539972369662.xlsx","2018-10-19 17:54:33","e6","c","97.0","e6c"
"1478","jmoyna1","isds1102s4","jmoyna1_e1a_1536200662946.xlsx","2018-09-06 02:13:46","e1","a","75.0","e1a"
"1479","jmoyna1","isds1102s4","jmoyna1_e1a_1536200903342.xlsx","2018-09-06 02:17:46","e1","a","84.75","e1a"
"1480","jmoyna1","isds1102s4","jmoyna1_e1b_1536271514656.xlsx","2018-09-06 21:54:42","e1","b","0.0","e1b"
"1481","jmoyna1","isds1102s4","jmoyna1_e1b_1536271613042.xlsx","2018-09-06 21:56:19","e1","b","0.0","e1b"
"1482","jmoyna1","isds1102s4","jmoyna1_e1b_1536272171936.xlsx","2018-09-06 22:05:38","e1","b","6.25","e1b"
"1483","jmoyna1","isds1102s4","jmoyna1_e1b_1536272242337.xlsx","2018-09-06 22:06:43","e1","b","100.0","e1b"
"1484","jmoyna1","isds1102s4","jmoyna1_e1c_1536792438204.xlsx","2018-09-12 22:36:19","e1","c","100.0","e1c"
"1485","jmoyna1","isds1102s4","jmoyna1_e1d_1537239372245.xlsx","2018-09-18 02:44:59","e1","d","100.0","e1d"
"1486","jmoyna1","isds1102s4","jmoyna1_e2a_1537315079116.xlsx","2018-09-18 23:46:42","e2","a","66.6666666667","e2a"
"1487","jmoyna1","isds1102s4","jmoyna1_e2b_1537374381387.xlsx","2018-09-19 16:15:02","e2","b","100.0","e2b"
"1488","jmoyna1","isds1102s4","jmoyna1_e2c_1537397497468.xlsx","2018-09-19 22:40:17","e2","c","66.6666666667","e2c"
"1489","jmoyna1","isds1102s4","jmoyna1_e2e_1537636106773.xlsx","2018-09-22 16:57:00","e2","e","85.3333333333","e2e"
"1490","jmoyna1","isds1102s4","jmoyna1_e3a_1537715832415.xlsx","2018-09-23 15:05:41","e3","a","87.5","e3a"
"1491","jmoyna1","isds1102s4","jmoyna1_e3b_1537719163371.xlsx","2018-09-23 16:01:12","e3","b","91.6666666667","e3b"
"1492","jmoyna1","isds1102s4","jmoyna1_e4a_1539031810972.xlsx","2018-10-08 20:37:55","e4","a","100.0","e4a"
"1493","jmoyna1","isds1102s4","jmoyna1_e4b_1539032916304.xlsx","2018-10-08 20:56:18","e4","b","57.875","e4b"
"1494","jmoyna1","isds1102s4","jmoyna1_e4c_1539998810134.xlsx","2018-10-20 01:13:58","e4","c","42.8571428571","e4c"
"1495","nboud16","isds1102s4","nboud16_e1a_1536188470156.xlsx","2018-09-05 22:50:34","e1","a","87.75","e1a"
"1496","nboud16","isds1102s4","nboud16_e1a_1536347574055.xlsx","2018-09-07 19:02:12","e1","a","87.75","e1a"
"1497","nboud16","isds1102s4","nboud16_e1a_1536525961456.xlsx","2018-09-09 20:35:12","e1","a","87.75","e1a"
"1498","nboud16","isds1102s4","nboud16_e1b_1536526738332.xlsx","2018-09-09 20:48:09","e1","b","100.0","e1b"
"1499","nboud16","isds1102s4","nboud16_e1c_1536529912003.xlsx","2018-09-09 21:41:03","e1","c","73.3333333333","e1c"
"1500","nboud16","isds1102s4","nboud16_e1d_1536531677353.xlsx","2018-09-09 22:10:28","e1","d","0.0","e1d"
"1501","nboud16","isds1102s4","nboud16_e2a_1536784745245.xlsx","2018-09-12 20:28:08","e2","a","50.0","e2a"
"1502","nboud16","isds1102s4","nboud16_e2b_1536785861832.xlsx","2018-09-12 20:46:43","e2","b","100.0","e2b"
"1503","nboud16","isds1102s4","nboud16_e2c_1537322272173.xlsx","2018-09-19 01:46:35","e2","c","66.6666666667","e2c"
"1504","nboud16","isds1102s4","nboud16_e2d_1537323185426.xlsx","2018-09-19 02:01:48","e2","d","100.0","e2d"
"1505","nboud16","isds1102s4","nboud16_e3a_1537764318532.xlsx","2018-09-24 04:36:20","e3","a","75.0","e3a"
"1506","nboud16","isds1102s4","nboud16_e3a_1537764368405.xlsx","2018-09-24 04:37:08","e3","a","75.0","e3a"
"1507","nboud16","isds1102s4","nboud16_e1a_1537807677329.xlsx","2018-09-24 16:36:22","e1","a","100.0","e1a"
"1508","nboud16","isds1102s4","nboud16_e1b_1537808047202.xlsx","2018-09-24 16:42:32","e1","b","100.0","e1b"
"1509","nboud16","isds1102s4","nboud16_e1c_1537815735888.xlsx","2018-09-24 18:50:40","e1","c","63.3333333333","e1c"
"1510","nboud16","isds1102s4","nboud16_e1d_1537817617779.xlsx","2018-09-24 19:22:02","e1","d","100.0","e1d"
"1511","nboud16","isds1102s4","nboud16_e2a_1537829321511.xlsx","2018-09-24 22:37:06","e2","a","75.0","e2a"
"1512","nboud16","isds1102s4","nboud16_e2a_1537829419523.xlsx","2018-09-24 22:38:44","e2","a","83.3333333333","e2a"
"1513","nboud16","isds1102s4","nboud16_e2b_1537829869477.xlsx","2018-09-24 22:46:14","e2","b","90.0","e2b"
"1514","nboud16","isds1102s4","nboud16_e2c_1537846415240.xlsx","2018-09-25 03:22:27","e2","c","66.6666666667","e2c"
"1515","nboud16","isds1102s4","nboud16_e2d_1537848150378.xlsx","2018-09-25 03:50:54","e2","d","100.0","e2d"
"1516","nboud16","isds1102s4","nboud16_e3a_1537921133518.xlsx","2018-09-26 00:07:15","e3","a","87.5","e3a"
"1517","nboud16","isds1102s4","nboud16_e4a_1538850205680.xlsx","2018-10-06 18:11:18","e4","a","100.0","e4a"
"1518","nboud16","isds1102s4","nboud16_e4b_1538857987493.xlsx","2018-10-06 20:21:07","e4","b","37.5","e4b"
"1519","kdrigg2","isds1102s4","kdrigg2_e1a_1536187295479.xlsx","2018-09-05 22:30:59","e1","a","100.0","e1a"
"1520","kdrigg2","isds1102s4","kdrigg2_e1b_1536187551831.xlsx","2018-09-05 22:35:16","e1","b","100.0","e1b"
"1521","kdrigg2","isds1102s4","kdrigg2_e1c_1536188388919.xlsx","2018-09-05 22:49:12","e1","c","80.0","e1c"
"1522","kdrigg2","isds1102s4","kdrigg2_e1d_1536339854159.xlsx","2018-09-07 16:53:32","e1","d","66.6666666667","e1d"
"1523","kdrigg2","isds1102s4","kdrigg2_e1d_1536340020286.xlsx","2018-09-07 16:56:18","e1","d","100.0","e1d"
"1524","kdrigg2","isds1102s4","kdrigg2_e2a_1536789531473.xlsx","2018-09-12 21:47:53","e2","a","66.6666666667","e2a"
"1525","kdrigg2","isds1102s4","kdrigg2_e2a_1536789672420.xlsx","2018-09-12 21:50:14","e2","a","66.6666666667","e2a"
"1526","kdrigg2","isds1102s4","kdrigg2_e2b_1536790140675.xlsx","2018-09-12 21:58:02","e2","b","80.0","e2b"
"1527","kdrigg2","isds1102s4","kdrigg2_e2b_1536790186338.xlsx","2018-09-12 21:58:48","e2","b","100.0","e2b"
"1528","kdrigg2","isds1102s4","kdrigg2_e2c_1536790980764.xlsx","2018-09-12 22:12:04","e2","c","83.3333333333","e2c"
"1529","kdrigg2","isds1102s4","kdrigg2_e2c_1536791048537.xlsx","2018-09-12 22:13:11","e2","c","100.0","e2c"
"1530","kdrigg2","isds1102s4","kdrigg2_e2d_1536792151941.xlsx","2018-09-12 22:31:34","e2","d","100.0","e2d"
"1531","kdrigg2","isds1102s4","kdrigg2_e2e_1536792909818.xlsx","2018-09-12 22:44:11","e2","e","92.6666666667","e2e"
"1532","kdrigg2","isds1102s4","kdrigg2_e3a_1537394569367.xlsx","2018-09-19 21:51:30","e3","a","87.5","e3a"
"1533","kdrigg2","isds1102s4","kdrigg2_e3b_1537395798210.xlsx","2018-09-19 22:11:59","e3","b","87.5","e3b"
"1534","kdrigg2","isds1102s4","kdrigg2_e3c_1537396285509.xlsx","2018-09-19 22:20:06","e3","c","100.0","e3c"
"1535","swainw1","isds1102s4","swainw1_e1a_1537042381461.xlsx","2018-09-15 20:01:54","e1","a","100.0","e1a"
"1536","swainw1","isds1102s4","swainw1_e1b_1537042916127.xlsx","2018-09-15 20:10:48","e1","b","100.0","e1b"
"1537","swainw1","isds1102s4","swainw1_e1b_1537043053800.xlsx","2018-09-15 20:13:06","e1","b","100.0","e1b"
"1538","swainw1","isds1102s4","swainw1_e1c_1537045252182.xlsx","2018-09-15 20:49:48","e1","c","86.6666666667","e1c"
"1539","swainw1","isds1102s4","swainw1_e1d_1537292080726.xlsx","2018-09-18 17:23:24","e1","d","100.0","e1d"
"1540","swainw1","isds1102s4","swainw1_e3a_1537803803473.xlsx","2018-09-24 15:31:48","e3","a","100.0","e3a"
"1541","swainw1","isds1102s4","swainw1_e3d_1537814537274.xlsx","2018-09-24 18:30:44","e3","d","60.7843137255","e3d"
"1542","swainw1","isds1102s4","swainw1_e3c_1537892453405.xlsx","2018-09-25 16:09:15","e3","c","100.0","e3c"
"1543","swainw1","isds1102s4","swainw1_e3b_1537896086114.xlsx","2018-09-25 17:09:48","e3","b","62.5","e3b"
"1544","swainw1","isds1102s4","swainw1_e3b_1537898698554.xlsx","2018-09-25 17:53:21","e3","b","95.8333333333","e3b"
"1545","swainw1","isds1102s4","swainw1_e3b_1537898806594.xlsx","2018-09-25 17:55:09","e3","b","95.8333333333","e3b"
"1546","swainw1","isds1102s4","swainw1_e2a_1537980355520.xlsx","2018-09-26 16:35:30","e2","a","83.3333333333","e2a"
"1547","swainw1","isds1102s4","swainw1_e2a_1537980376710.xlsx","2018-09-26 16:36:21","e2","a","83.3333333333","e2a"
"1548","swainw1","isds1102s4","swainw1_e2a_1537980420235.xlsx","2018-09-26 16:37:01","e2","a","83.3333333333","e2a"
"1549","swainw1","isds1102s4","swainw1_e2c_1538067125020.xlsx","2018-09-27 16:40:37","e2","c","54.1666666667","e2c"
"1550","swainw1","isds1102s4","swainw1_e2c_1538067157897.xlsx","2018-09-27 16:40:55","e2","c","54.1666666667","e2c"
"1551","swainw1","isds1102s4","swainw1_e2c_1538067679447.xlsx","2018-09-27 16:49:36","e2","c","87.5","e2c"
"1552","swainw1","isds1102s4","swainw1_e2d_1538068413185.xlsx","2018-09-27 17:01:48","e2","d","66.6666666667","e2d"
"1553","swainw1","isds1102s4","swainw1_e2d_1538068575268.xlsx","2018-09-27 17:04:31","e2","d","100.0","e2d"
"1554","swainw1","isds1102s4","swainw1_e2e_1538069835657.xlsx","2018-09-27 17:25:31","e2","e","100.0","e2e"
"1555","swainw1","isds1102s4","swainw1_e1b_1538071564308.xlsx","2018-09-27 17:54:19","e1","b","100.0","e1b"
"1556","swainw1","isds1102s4","swainw1_e3b_1538073433826.xlsx","2018-09-27 18:25:30","e3","b","83.3333333333","e3b"
"1557","swainw1","isds1102s4","swainw1_e4a_1540218571929.xlsx","2018-10-22 14:16:34","e4","a","100.0","e4a"
"1558","swainw1","isds1102s4","swainw1_e4a_1540218864845.xlsx","2018-10-22 14:21:24","e4","a","100.0","e4a"
"1559","swainw1","isds1102s4","swainw1_e4b_1540220248405.xlsx","2018-10-22 14:44:27","e4","b","59.375","e4b"
"1560","swainw1","isds1102s4","swainw1_e4b_1540221423350.xlsx","2018-10-22 15:04:02","e4","b","96.875","e4b"
"1561","swainw1","isds1102s4","swainw1_e4c_1540223026207.xlsx","2018-10-22 15:30:44","e4","c","100.0","e4c"
"1562","swainw1","isds1102s4","swainw1_e4d_1540223699169.xlsx","2018-10-22 15:41:56","e4","d","83.75","e4d"
"1563","mperni3","isds1102s4","mperni3_e1a_1536690520924.xlsx","2018-09-11 18:17:46","e1","a","93.75","e1a"
"1564","mperni3","isds1102s4","mperni3_e1b_1536690526735.xlsx","2018-09-11 18:17:52","e1","b","93.75","e1b"
"1565","mperni3","isds1102s4","mperni3_e1c_1536690529972.xlsx","2018-09-11 18:17:55","e1","c","100.0","e1c"
"1566","mperni3","isds1102s4","mperni3_e1d_1536790915694.xlsx","2018-09-12 22:10:58","e1","d","66.6666666667","e1d"
"1567","mperni3","isds1102s4","mperni3_e2a_1537383638323.xlsx","2018-09-19 18:50:36","e2","a","50.0","e2a"
"1568","mperni3","isds1102s4","mperni3_e2b_1537384320090.xlsx","2018-09-19 19:00:40","e2","b","100.0","e2b"
"1569","mperni3","isds1102s4","mperni3_e2c_1537388600903.xlsx","2018-09-19 20:12:01","e2","c","100.0","e2c"
"1570","mperni3","isds1102s4","mperni3_e2d_1537389644345.xlsx","2018-09-19 20:29:24","e2","d","100.0","e2d"
"1571","mperni3","isds1102s4","mperni3_e2e_1537391077417.xlsx","2018-09-19 20:53:17","e2","e","95.0","e2e"
"1572","mperni3","isds1102s4","mperni3_e3a_1537396050664.xlsx","2018-09-19 22:16:11","e3","a","87.5","e3a"
"1573","mperni3","isds1102s4","mperni3_e3b_1537400266268.xlsx","2018-09-19 23:26:26","e3","b","87.5","e3b"
"1574","mperni3","isds1102s4","mperni3_e3c_1537401446338.xlsx","2018-09-19 23:46:06","e3","c","100.0","e3c"
"1575","mperni3","isds1102s4","mperni3_e4a_1537998319540.xlsx","2018-09-26 21:33:40","e4","a","100.0","e4a"
"1576","mperni3","isds1102s4","mperni3_e4b_1537999966362.xlsx","2018-09-26 22:01:20","e4","b","26.5","e4b"
"1577","mperni3","isds1102s4","mperni3_e4c_1538002175813.xlsx","2018-09-26 22:37:54","e4","c","50.0","e4c"
"1578","tdang23","isds1102s4","tdang23_e1a_1536188278431.xlsx","2018-09-05 22:47:22","e1","a","100.0","e1a"
"1579","tdang23","isds1102s4","tdang23_e1a_1536609939269.xlsx","2018-09-10 19:54:47","e1","a","100.0","e1a"
"1580","tdang23","isds1102s4","tdang23_e1b_1536610492789.xlsx","2018-09-10 20:04:01","e1","b","71.5","e1b"
"1581","tdang23","isds1102s4","tdang23_e1c_1536612897621.xlsx","2018-09-10 20:44:06","e1","c","93.3333333333","e1c"
"1582","tdang23","isds1102s4","tdang23_e1d_1536621503999.xlsx","2018-09-10 23:07:33","e1","d","66.6666666667","e1d"
"1583","tdang23","isds1102s4","tdang23_e2a_1536790481072.xlsx","2018-09-12 22:03:43","e2","a","83.3333333333","e2a"
"1584","tdang23","isds1102s4","tdang23_e2b_1536791302379.xlsx","2018-09-12 22:17:24","e2","b","100.0","e2b"
"1585","tdang23","isds1102s4","tdang23_e2c_1537824025420.xlsx","2018-09-24 21:08:50","e2","c","79.1666666667","e2c"
"1586","tdang23","isds1102s4","tdang23_e2d_1537832451130.xlsx","2018-09-24 23:29:17","e2","d","100.0","e2d"
"1587","tdang23","isds1102s4","tdang23_e2e_1537834045936.xlsx","2018-09-24 23:55:50","e2","e","100.0","e2e"
